Timestamp,County,Code,DEM New,REP New,IND New,NPA New,OTHER New,Total New
2026-08-17 15:10:25,Alachua,ALA,12021,5234,148,1582,54,19039
2026-08-17 15:10:25,Baker,BAK,315,2483,12,88,9,2907
2026-08-17 15:10:25,Bay,BAY,2773,10559,90,654,36,14112
2026-08-17 15:10:25,Bradford,BRA,314,1099,1,16,0,1430
2026-08-17 15:10:25,Brevard,BRE,16166,26261,496,4027,122,47072
2026-08-17 15:10:25,Broward,BRO,81654,26581,-145,11911,1310,121311
2026-08-17 15:10:25,Calhoun,CAL,205,889,1,35,0,1130
2026-08-17 15:10:25,Charlotte,CHA,4203,10764,215,1406,54,16642
2026-08-17 15:10:25,Citrus,CIT,3250,10110,201,1317,56,14934
2026-08-17 15:10:25,Clay,CLA,3608,11258,91,852,35,15844
2026-08-17 15:10:25,Collier,CLL,5936,19059,204,1973,48,27220
2026-08-17 15:10:25,Columbia,CLM,1476,4450,34,287,19,6266
2026-08-17 15:10:25,DeSoto,DES,358,842,0,0,0,1200
2026-08-17 15:10:25,Dixie,DIX,271,1575,10,106,9,1971
2026-08-17 15:10:25,Duval,DUV,35876,27362,526,4613,196,68573
2026-08-17 15:10:25,Escambia,ESC,6802,12061,131,1339,57,20390
2026-08-17 15:10:25,Flagler,FLA,4401,8338,112,1176,45,14072
2026-08-17 15:10:25,Franklin,FRA,303,574,8,55,0,940
2026-08-17 15:10:25,Gadsden,GAD,2905,808,10,106,8,3837
2026-08-17 15:10:25,Gilchrist,GIL,216,1233,8,51,8,1516
2026-08-17 15:10:25,Glades,GLA,131,456,5,29,1,622
2026-08-17 15:10:25,Gulf,GUL,406,1469,5,24,0,1904
2026-08-17 15:10:25,Hamilton,HAM,250,576,5,28,4,863
2026-08-17 15:10:25,Hardee,HAR,231,973,7,30,6,1247
2026-08-17 15:10:25,Hendry,HEN,517,1261,7,115,11,1911
2026-08-17 15:10:25,Hernando,HER,3650,7821,138,1169,54,12832
2026-08-17 15:10:25,Highlands,HIG,1321,4427,59,398,17,6222
2026-08-17 15:10:25,Hillsborough,HIL,36532,33635,720,7965,209,79061
2026-08-17 15:10:25,Holmes,HOL,143,1192,2,33,3,1373
2026-08-17 15:10:25,Indian River,IND,3564,8649,116,713,31,13073
2026-08-17 15:10:25,Jackson,JAC,905,2514,5,34,7,3465
2026-08-17 15:10:25,Jefferson,JEF,558,775,11,45,2,1391
2026-08-17 15:10:25,Lafayette,LAF,86,621,2,9,0,718
2026-08-17 15:10:25,Lake,LAK,7154,13020,167,1535,48,21924
2026-08-17 15:10:25,Lee,LEE,14879,34815,567,6330,138,56729
2026-08-17 15:10:25,Leon,LEO,17603,8888,227,2515,74,29307
2026-08-17 15:10:25,Levy,LEV,647,2109,28,128,15,2927
2026-08-17 15:10:25,Liberty,LIB,182,808,0,38,3,1031
2026-08-17 15:10:25,Madison,MAD,561,1102,3,53,3,1722
2026-08-17 15:10:25,Manatee,MAN,8622,16890,82,776,19,26389
2026-08-17 15:10:25,Marion,MRN,6815,13073,152,1158,41,21239
2026-08-17 15:10:25,Martin,MRT,3623,6923,135,885,21,11587
2026-08-17 15:10:25,Miami-Dade,DAD,42676,32941,692,10649,109,87067
2026-08-17 15:10:25,Monroe,MON,2231,2654,84,729,33,5731
2026-08-17 15:10:25,Nassau,NAS,2260,7695,151,999,40,11145
2026-08-17 15:10:25,Okaloosa,OKA,2198,8589,61,494,25,11367
2026-08-17 15:10:25,Okeechobee,OKE,300,1269,0,0,0,1569
2026-08-17 15:10:25,Orange,ORA,42490,24191,752,10257,288,77978
2026-08-17 15:10:25,Osceola,OSC,8548,7061,165,2303,61,18138
2026-08-17 15:10:25,Palm Beach,PAL,41235,28204,718,6074,126,76357
2026-08-17 15:10:25,Pasco,PAS,10063,15307,266,2451,78,28165
2026-08-17 15:10:25,Pinellas,PIN,30449,27612,826,9743,194,68824
2026-08-17 15:10:25,Polk,POL,10595,13469,253,2148,69,26534
2026-08-17 15:10:25,Putnam,PUT,1014,2687,13,122,3,3839
2026-08-17 15:10:25,Santa Rosa,SAN,1734,7619,72,458,12,9895
2026-08-17 15:10:25,Sarasota,SAR,14380,19532,480,4087,76,38555
2026-08-17 15:10:25,Seminole,SEM,13714,13653,325,3363,82,31137
2026-08-17 15:10:25,St. Johns,STJ,7937,17821,193,1885,56,27892
2026-08-17 15:10:25,St. Lucie,STL,10019,10739,280,2303,75,23416
2026-08-17 15:10:25,Sumter,SUM,4323,15817,125,1102,26,21393
2026-08-17 15:10:25,Suwannee,SUW,720,2567,8,67,7,3369
2026-08-17 15:10:25,Taylor,TAY,276,1083,3,10,2,1374
2026-08-17 15:10:25,Union,UNI,145,778,4,22,0,949
2026-08-17 15:10:25,Volusia,VOL,14386,21387,475,4299,104,40651
2026-08-17 15:10:25,Wakulla,WAK,868,2119,12,134,7,3140
2026-08-17 15:10:25,Walton,WAL,685,5357,16,179,17,6254
2026-08-17 15:10:25,Washington,WAS,336,1595,4,53,2,1990
