County,Code,Last Updated
Alachua,ALA,2026-08-07 10:53:04
Baker,BAK,2026-08-06 17:20:05
Bay,BAY,2026-08-07 10:53:04
Bradford,BRA,2026-08-07 10:53:04
Brevard,BRE,2026-08-07 10:53:04
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-07 10:53:04
Charlotte,CHA,2026-08-07 10:53:04
Citrus,CIT,2026-08-07 10:53:04
Clay,CLA,2026-08-06 12:20:32
Collier,CLL,2026-08-07 10:53:04
Columbia,CLM,2026-08-07 10:53:04
DeSoto,DES,2026-08-06 09:27:10
Dixie,DIX,2026-08-06 17:20:05
Duval,DUV,2026-08-07 10:53:04
Escambia,ESC,2026-08-07 10:53:04
Flagler,FLA,2026-08-07 07:45:17
Franklin,FRA,2026-08-07 10:53:04
Gadsden,GAD,2026-08-07 10:53:04
Gilchrist,GIL,2026-08-07 10:53:04
Glades,GLA,2026-08-06 17:20:05
Gulf,GUL,2026-08-06 11:03:18
Hamilton,HAM,2026-08-07 10:53:04
Hardee,HAR,2026-08-07 10:53:04
Hendry,HEN,2026-08-07 10:53:04
Hernando,HER,2026-08-07 10:53:04
Highlands,HIG,2026-08-07 10:53:04
Hillsborough,HIL,2026-08-07 10:53:04
Holmes,HOL,2026-08-06 17:20:05
Indian River,IND,2026-08-06 17:20:05
Jackson,JAC,2026-08-07 10:53:04
Jefferson,JEF,2026-08-07 10:53:04
Lafayette,LAF,2026-08-06 17:20:05
Lake,LAK,2026-08-07 10:53:04
Lee,LEE,2026-08-07 10:53:04
Leon,LEO,2026-08-07 10:53:04
Levy,LEV,2026-08-07 10:53:04
Liberty,LIB,2026-08-06 17:20:05
Madison,MAD,2026-08-07 10:53:04
Manatee,MAN,2026-08-07 10:53:04
Marion,MRN,2026-08-06 17:20:05
Martin,MRT,2026-08-06 17:20:05
Miami-Dade,DAD,2026-08-07 10:53:04
Monroe,MON,2026-08-07 10:53:04
Nassau,NAS,2026-08-07 10:53:04
Okaloosa,OKA,2026-08-07 10:53:04
Okeechobee,OKE,2026-08-06 17:20:05
Orange,ORA,2026-08-07 10:53:04
Osceola,OSC,2026-08-07 10:53:04
Palm Beach,PAL,2026-08-07 09:03:06
Pasco,PAS,2026-08-07 10:53:04
Pinellas,PIN,2026-08-07 10:53:04
Polk,POL,2026-08-07 10:53:04
Putnam,PUT,2026-08-07 10:53:04
Santa Rosa,SAN,2026-08-07 10:53:04
Sarasota,SAR,2026-08-07 10:53:04
Seminole,SEM,2026-08-07 10:53:04
St. Johns,STJ,2026-08-06 17:20:05
St. Lucie,STL,2026-08-07 10:53:04
Sumter,SUM,2026-08-07 10:53:04
Suwannee,SUW,2026-08-06 17:20:05
Taylor,TAY,2026-08-07 07:45:17
Union,UNI,2026-08-06 17:20:05
Volusia,VOL,2026-08-07 10:53:04
Wakulla,WAK,2026-08-07 10:53:04
Walton,WAL,2026-08-06 17:20:05
Washington,WAS,2026-08-07 10:53:04
