County,Code,Last Updated
Alachua,ALA,"Updated at August 22nd, 2026 at 11:48am"
Baker,BAK,"Updated at August 22nd, 2026 at 11:48am"
Bay,BAY,"Updated at August 22nd, 2026 at 11:48am"
Bradford,BRA,"Updated at August 22nd, 2026 at 11:48am"
Brevard,BRE,"Updated at August 22nd, 2026 at 11:48am"
Broward,BRO,"Updated at August 22nd, 2026 at 11:48am"
Calhoun,CAL,"Updated at August 22nd, 2026 at 11:48am"
Charlotte,CHA,"Updated at August 22nd, 2026 at 11:48am"
Citrus,CIT,"Updated at August 22nd, 2026 at 11:48am"
Clay,CLA,"Updated at August 22nd, 2026 at 11:48am"
Collier,CLL,"Updated at August 22nd, 2026 at 11:48am"
Columbia,CLM,"Updated at August 22nd, 2026 at 11:48am"
DeSoto,DES,"Updated at August 22nd, 2026 at 11:48am"
Dixie,DIX,"Updated at August 22nd, 2026 at 11:48am"
Duval,DUV,"Updated at August 22nd, 2026 at 11:48am"
Escambia,ESC,"Updated at August 22nd, 2026 at 11:48am"
Flagler,FLA,"Updated at August 22nd, 2026 at 11:48am"
Franklin,FRA,"Updated at August 22nd, 2026 at 11:48am"
Gadsden,GAD,"Updated at August 22nd, 2026 at 11:48am"
Gilchrist,GIL,"Updated at August 22nd, 2026 at 11:48am"
Glades,GLA,"Updated at August 22nd, 2026 at 11:48am"
Gulf,GUL,"Updated at August 22nd, 2026 at 11:48am"
Hamilton,HAM,"Updated at August 22nd, 2026 at 11:48am"
Hardee,HAR,"Updated at August 22nd, 2026 at 11:48am"
Hendry,HEN,"Updated at August 22nd, 2026 at 11:48am"
Hernando,HER,"Updated at August 22nd, 2026 at 11:48am"
Highlands,HIG,"Updated at August 22nd, 2026 at 11:48am"
Hillsborough,HIL,"Updated at August 22nd, 2026 at 11:48am"
Holmes,HOL,"Updated at August 22nd, 2026 at 11:48am"
Indian River,IND,"Updated at August 22nd, 2026 at 11:48am"
Jackson,JAC,"Updated at August 22nd, 2026 at 11:48am"
Jefferson,JEF,"Updated at August 22nd, 2026 at 11:48am"
Lafayette,LAF,"Updated at August 22nd, 2026 at 11:48am"
Lake,LAK,"Updated at August 22nd, 2026 at 11:48am"
Lee,LEE,"Updated at August 22nd, 2026 at 11:48am"
Leon,LEO,"Updated at August 22nd, 2026 at 11:48am"
Levy,LEV,"Updated at August 22nd, 2026 at 11:48am"
Liberty,LIB,"Updated at August 22nd, 2026 at 11:48am"
Madison,MAD,"Updated at August 22nd, 2026 at 11:48am"
Manatee,MAN,"Updated at August 22nd, 2026 at 11:48am"
Marion,MRN,"Updated at August 22nd, 2026 at 11:48am"
Martin,MRT,"Updated at August 22nd, 2026 at 11:48am"
Miami-Dade,DAD,"Updated at August 22nd, 2026 at 11:48am"
Monroe,MON,"Updated at August 22nd, 2026 at 11:48am"
Nassau,NAS,"Updated at August 22nd, 2026 at 11:48am"
Okaloosa,OKA,"Updated at August 22nd, 2026 at 11:48am"
Okeechobee,OKE,"Updated at August 22nd, 2026 at 11:48am"
Orange,ORA,"Updated at August 22nd, 2026 at 11:48am"
Osceola,OSC,"Updated at August 22nd, 2026 at 11:48am"
Palm Beach,PAL,"Updated at August 22nd, 2026 at 11:48am"
Pasco,PAS,"Updated at August 22nd, 2026 at 11:48am"
Pinellas,PIN,"Updated at August 22nd, 2026 at 11:48am"
Polk,POL,"Updated at August 22nd, 2026 at 11:48am"
Putnam,PUT,"Updated at August 22nd, 2026 at 11:48am"
Santa Rosa,SAN,"Updated at August 22nd, 2026 at 11:48am"
Sarasota,SAR,"Updated at August 22nd, 2026 at 11:48am"
Seminole,SEM,"Updated at August 22nd, 2026 at 11:48am"
St. Johns,STJ,"Updated at August 22nd, 2026 at 11:48am"
St. Lucie,STL,"Updated at August 22nd, 2026 at 11:48am"
Sumter,SUM,"Updated at August 22nd, 2026 at 11:48am"
Suwannee,SUW,"Updated at August 22nd, 2026 at 11:48am"
Taylor,TAY,"Updated at August 22nd, 2026 at 11:48am"
Union,UNI,"Updated at August 22nd, 2026 at 11:48am"
Volusia,VOL,"Updated at August 22nd, 2026 at 11:48am"
Wakulla,WAK,"Updated at August 22nd, 2026 at 11:48am"
Walton,WAL,"Updated at August 22nd, 2026 at 11:48am"
Washington,WAS,"Updated at August 22nd, 2026 at 11:48am"
