County,Code,Last Updated
Alachua,ALA,2026-08-17 17:55:32
Baker,BAK,2026-08-17 17:55:32
Bay,BAY,2026-08-17 17:55:32
Bradford,BRA,2026-08-17 16:58:36
Brevard,BRE,2026-08-17 17:55:32
Broward,BRO,2026-08-17 17:55:32
Calhoun,CAL,2026-08-17 17:55:32
Charlotte,CHA,2026-08-17 19:33:56
Citrus,CIT,2026-08-17 17:55:32
Clay,CLA,2026-08-17 13:55:26
Collier,CLL,2026-08-17 16:58:36
Columbia,CLM,2026-08-17 19:33:56
DeSoto,DES,2026-08-17 17:55:32
Dixie,DIX,2026-08-15 18:53:57
Duval,DUV,2026-08-17 17:55:32
Escambia,ESC,2026-08-17 17:55:32
Flagler,FLA,2026-08-17 16:58:36
Franklin,FRA,2026-08-17 19:33:56
Gadsden,GAD,2026-08-17 17:55:32
Gilchrist,GIL,2026-08-17 16:58:36
Glades,GLA,2026-08-17 16:58:36
Gulf,GUL,2026-08-17 11:55:42
Hamilton,HAM,2026-08-17 16:58:36
Hardee,HAR,2026-08-17 13:41:34
Hendry,HEN,2026-08-17 17:55:32
Hernando,HER,2026-08-17 19:33:56
Highlands,HIG,2026-08-17 16:58:36
Hillsborough,HIL,2026-08-17 17:55:32
Holmes,HOL,2026-08-17 19:33:56
Indian River,IND,2026-08-17 16:58:36
Jackson,JAC,2026-08-15 18:53:57
Jefferson,JEF,2026-08-17 13:59:30
Lafayette,LAF,2026-08-17 16:58:36
Lake,LAK,2026-08-17 15:55:40
Lee,LEE,2026-08-17 17:55:32
Leon,LEO,2026-08-17 16:58:36
Levy,LEV,2026-08-17 19:33:56
Liberty,LIB,2026-08-17 19:33:56
Madison,MAD,2026-08-17 16:58:36
Manatee,MAN,2026-08-17 16:58:36
Marion,MRN,2026-08-17 13:41:34
Martin,MRT,2026-08-17 16:58:36
Miami-Dade,DAD,2026-08-17 19:33:56
Monroe,MON,2026-08-17 17:55:32
Nassau,NAS,2026-08-17 19:33:56
Okaloosa,OKA,2026-08-17 17:55:32
Okeechobee,OKE,2026-08-17 17:55:32
Orange,ORA,2026-08-17 15:44:48
Osceola,OSC,2026-08-17 19:33:56
Palm Beach,PAL,2026-08-17 17:55:32
Pasco,PAS,2026-08-17 16:58:36
Pinellas,PIN,2026-08-17 16:58:36
Polk,POL,2026-08-17 16:58:36
Putnam,PUT,2026-08-17 17:55:32
Santa Rosa,SAN,2026-08-17 17:55:32
Sarasota,SAR,2026-08-17 17:55:32
Seminole,SEM,2026-08-17 17:55:32
St. Johns,STJ,2026-08-17 19:33:56
St. Lucie,STL,2026-08-17 17:55:32
Sumter,SUM,2026-08-17 17:55:32
Suwannee,SUW,2026-08-17 15:55:40
Taylor,TAY,2026-08-17 19:33:56
Union,UNI,2026-08-17 19:33:56
Volusia,VOL,2026-08-17 16:58:36
Wakulla,WAK,2026-08-17 17:55:32
Walton,WAL,2026-08-17 17:55:32
Washington,WAS,2026-08-17 16:58:36
