County,Code,Last Updated
Alachua,ALA,2026-08-12 17:24:56
Baker,BAK,2026-08-12 17:24:56
Bay,BAY,2026-08-12 17:24:56
Bradford,BRA,2026-08-12 17:24:56
Brevard,BRE,2026-08-12 17:24:56
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-12 17:24:56
Charlotte,CHA,2026-08-12 17:24:56
Citrus,CIT,2026-08-12 17:24:56
Clay,CLA,2026-08-12 17:24:56
Collier,CLL,2026-08-12 17:24:56
Columbia,CLM,2026-08-12 17:24:56
DeSoto,DES,2026-08-12 17:24:56
Dixie,DIX,2026-08-12 17:24:56
Duval,DUV,2026-08-12 17:24:56
Escambia,ESC,2026-08-12 17:24:56
Flagler,FLA,2026-08-12 17:24:56
Franklin,FRA,2026-08-12 17:24:56
Gadsden,GAD,2026-08-12 17:24:56
Gilchrist,GIL,2026-08-12 17:24:56
Glades,GLA,2026-08-12 17:24:56
Gulf,GUL,2026-08-12 17:24:56
Hamilton,HAM,2026-08-12 17:24:56
Hardee,HAR,2026-08-12 17:24:56
Hendry,HEN,2026-08-12 17:24:56
Hernando,HER,2026-08-12 17:24:56
Highlands,HIG,2026-08-12 17:24:56
Hillsborough,HIL,2026-08-12 17:24:56
Holmes,HOL,2026-08-12 17:24:56
Indian River,IND,2026-08-12 17:24:56
Jackson,JAC,2026-08-12 17:24:56
Jefferson,JEF,2026-08-12 17:24:56
Lafayette,LAF,2026-08-12 17:24:56
Lake,LAK,2026-08-12 17:24:56
Lee,LEE,2026-08-12 17:24:56
Leon,LEO,2026-08-12 17:24:56
Levy,LEV,2026-08-12 17:24:56
Liberty,LIB,2026-08-12 17:24:56
Madison,MAD,2026-08-12 17:24:56
Manatee,MAN,2026-08-12 17:24:56
Marion,MRN,2026-08-12 17:24:56
Martin,MRT,2026-08-12 17:24:56
Miami-Dade,DAD,2026-08-12 17:24:56
Monroe,MON,2026-08-12 17:24:56
Nassau,NAS,2026-08-12 17:24:56
Okaloosa,OKA,2026-08-12 17:24:56
Okeechobee,OKE,2026-08-12 17:24:56
Orange,ORA,2026-08-12 17:24:56
Osceola,OSC,2026-08-12 17:24:56
Palm Beach,PAL,2026-08-12 17:24:56
Pasco,PAS,2026-08-12 17:24:56
Pinellas,PIN,2026-08-12 17:24:56
Polk,POL,2026-08-12 17:24:56
Putnam,PUT,2026-08-12 17:24:56
Santa Rosa,SAN,2026-08-12 17:24:56
Sarasota,SAR,2026-08-12 17:24:56
Seminole,SEM,2026-08-12 17:24:56
St. Johns,STJ,2026-08-12 17:24:56
St. Lucie,STL,2026-08-12 17:24:56
Sumter,SUM,2026-08-12 17:24:56
Suwannee,SUW,2026-08-12 17:24:56
Taylor,TAY,2026-08-12 17:24:56
Union,UNI,2026-08-12 17:24:56
Volusia,VOL,2026-08-12 17:24:56
Wakulla,WAK,2026-08-12 17:24:56
Walton,WAL,2026-08-12 17:24:56
Washington,WAS,2026-08-12 17:24:56
