County,Code,Last Updated
Alachua,ALA,2026-08-12 10:03:44
Baker,BAK,2026-08-12 10:03:44
Bay,BAY,2026-08-12 10:03:44
Bradford,BRA,2026-08-12 10:03:44
Brevard,BRE,2026-08-12 10:03:44
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-12 10:03:44
Charlotte,CHA,2026-08-12 10:03:44
Citrus,CIT,2026-08-11 18:22:56
Clay,CLA,2026-08-11 18:22:56
Collier,CLL,2026-08-12 10:03:44
Columbia,CLM,2026-08-12 10:03:44
DeSoto,DES,2026-08-12 10:03:44
Dixie,DIX,2026-08-12 10:03:44
Duval,DUV,2026-08-12 10:03:44
Escambia,ESC,2026-08-12 10:03:44
Flagler,FLA,2026-08-11 18:22:56
Franklin,FRA,2026-08-12 10:03:44
Gadsden,GAD,2026-08-12 10:03:44
Gilchrist,GIL,2026-08-12 10:03:44
Glades,GLA,2026-08-12 10:03:44
Gulf,GUL,2026-08-12 10:03:44
Hamilton,HAM,2026-08-12 10:03:44
Hardee,HAR,2026-08-12 10:03:44
Hendry,HEN,2026-08-12 10:03:44
Hernando,HER,2026-08-12 10:03:44
Highlands,HIG,2026-08-12 10:03:44
Hillsborough,HIL,2026-08-11 18:22:56
Holmes,HOL,2026-08-11 17:26:47
Indian River,IND,2026-08-12 10:03:44
Jackson,JAC,2026-08-12 10:03:44
Jefferson,JEF,2026-08-12 10:03:44
Lafayette,LAF,2026-08-12 10:03:44
Lake,LAK,2026-08-11 23:10:05
Lee,LEE,2026-08-12 10:03:44
Leon,LEO,2026-08-12 10:03:44
Levy,LEV,2026-08-12 10:03:44
Liberty,LIB,2026-08-12 10:03:44
Madison,MAD,2026-08-12 10:03:44
Manatee,MAN,2026-08-12 10:03:44
Marion,MRN,2026-08-12 10:03:44
Martin,MRT,2026-08-12 10:03:44
Miami-Dade,DAD,2026-08-12 10:03:44
Monroe,MON,2026-08-12 10:03:44
Nassau,NAS,2026-08-12 10:03:44
Okaloosa,OKA,2026-08-12 10:03:44
Okeechobee,OKE,2026-08-12 10:03:44
Orange,ORA,2026-08-12 10:03:44
Osceola,OSC,2026-08-12 10:03:44
Palm Beach,PAL,2026-08-12 10:03:44
Pasco,PAS,2026-08-12 10:03:44
Pinellas,PIN,2026-08-12 10:03:44
Polk,POL,2026-08-12 10:03:44
Putnam,PUT,2026-08-12 10:03:44
Santa Rosa,SAN,2026-08-12 10:03:44
Sarasota,SAR,2026-08-12 10:03:44
Seminole,SEM,2026-08-12 10:03:44
St. Johns,STJ,2026-08-12 10:03:44
St. Lucie,STL,2026-08-12 10:03:44
Sumter,SUM,2026-08-12 10:03:44
Suwannee,SUW,2026-08-12 10:03:44
Taylor,TAY,2026-08-12 10:03:44
Union,UNI,2026-08-12 10:03:44
Volusia,VOL,2026-08-12 10:03:44
Wakulla,WAK,2026-08-12 10:03:44
Walton,WAL,2026-08-12 10:03:44
Washington,WAS,2026-08-12 10:03:44
