County,Code,Last Updated
Alachua,ALA,"Updated at September 24th, 2026 at 11:03am"
Baker,BAK,"Updated at September 23rd, 2026 at 11:02am"
Bay,BAY,"Updated at September 23rd, 2026 at 8:00pm"
Bradford,BRA,"Updated at September 23rd, 2026 at 11:02am"
Brevard,BRE,"Updated at September 24th, 2026 at 11:03am"
Broward,BRO,"Updated at September 23rd, 2026 at 3:49pm"
Calhoun,CAL,"Updated at September 23rd, 2026 at 11:02am"
Charlotte,CHA,"Updated at September 23rd, 2026 at 3:49pm"
Citrus,CIT,"Updated at September 23rd, 2026 at 3:49pm"
Clay,CLA,"Updated at September 23rd, 2026 at 3:49pm"
Collier,CLL,"Updated at September 24th, 2026 at 11:03am"
Columbia,CLM,"Updated at September 23rd, 2026 at 11:02am"
DeSoto,DES,"Updated at September 23rd, 2026 at 11:02am"
Dixie,DIX,"Updated at September 23rd, 2026 at 11:02am"
Duval,DUV,"Updated at September 24th, 2026 at 11:03am"
Escambia,ESC,"Updated at September 24th, 2026 at 11:03am"
Flagler,FLA,"Updated at September 23rd, 2026 at 3:49pm"
Franklin,FRA,"Updated at September 23rd, 2026 at 11:02am"
Gadsden,GAD,"Updated at September 23rd, 2026 at 11:02am"
Gilchrist,GIL,"Updated at September 23rd, 2026 at 11:02am"
Glades,GLA,"Updated at September 23rd, 2026 at 11:02am"
Gulf,GUL,"Updated at September 23rd, 2026 at 11:02am"
Hamilton,HAM,"Updated at September 23rd, 2026 at 11:02am"
Hardee,HAR,"Updated at September 23rd, 2026 at 11:02am"
Hendry,HEN,"Updated at September 23rd, 2026 at 11:02am"
Hernando,HER,"Updated at September 23rd, 2026 at 3:49pm"
Highlands,HIG,"Updated at September 23rd, 2026 at 11:02am"
Hillsborough,HIL,"Updated at September 23rd, 2026 at 3:49pm"
Holmes,HOL,"Updated at September 23rd, 2026 at 11:02am"
Indian River,IND,"Updated at September 23rd, 2026 at 3:49pm"
Jackson,JAC,"Updated at September 23rd, 2026 at 11:02am"
Jefferson,JEF,"Updated at September 23rd, 2026 at 11:02am"
Lafayette,LAF,"Updated at September 23rd, 2026 at 11:02am"
Lake,LAK,"Updated at September 23rd, 2026 at 11:02am"
Lee,LEE,"Updated at September 24th, 2026 at 11:03am"
Leon,LEO,"Updated at September 24th, 2026 at 11:03am"
Levy,LEV,"Updated at September 23rd, 2026 at 11:02am"
Liberty,LIB,"Updated at September 23rd, 2026 at 11:02am"
Madison,MAD,"Updated at September 23rd, 2026 at 11:02am"
Manatee,MAN,"Updated at September 24th, 2026 at 11:03am"
Marion,MRN,"Updated at September 24th, 2026 at 11:03am"
Martin,MRT,"Updated at September 23rd, 2026 at 11:02am"
Miami-Dade,DAD,"Updated at September 23rd, 2026 at 11:02am"
Monroe,MON,"Updated at September 23rd, 2026 at 8:00pm"
Nassau,NAS,"Updated at September 23rd, 2026 at 11:02am"
Okaloosa,OKA,"Updated at September 24th, 2026 at 11:03am"
Okeechobee,OKE,"Updated at September 23rd, 2026 at 11:02am"
Orange,ORA,"Updated at September 23rd, 2026 at 8:00pm"
Osceola,OSC,"Updated at September 23rd, 2026 at 11:02am"
Palm Beach,PAL,"Updated at September 24th, 2026 at 11:03am"
Pasco,PAS,"Updated at September 24th, 2026 at 11:03am"
Pinellas,PIN,"Updated at September 24th, 2026 at 11:03am"
Polk,POL,"Updated at September 23rd, 2026 at 11:02am"
Putnam,PUT,"Updated at September 23rd, 2026 at 11:02am"
Santa Rosa,SAN,"Updated at September 24th, 2026 at 11:03am"
Sarasota,SAR,"Updated at September 24th, 2026 at 11:03am"
Seminole,SEM,"Updated at September 24th, 2026 at 11:03am"
St. Johns,STJ,"Updated at September 23rd, 2026 at 3:49pm"
St. Lucie,STL,"Updated at September 24th, 2026 at 11:03am"
Sumter,SUM,"Updated at September 24th, 2026 at 11:03am"
Suwannee,SUW,"Updated at September 24th, 2026 at 11:03am"
Taylor,TAY,"Updated at September 23rd, 2026 at 11:02am"
Union,UNI,"Updated at September 23rd, 2026 at 11:02am"
Volusia,VOL,"Updated at September 23rd, 2026 at 11:02am"
Wakulla,WAK,"Updated at September 23rd, 2026 at 11:02am"
Walton,WAL,"Updated at September 23rd, 2026 at 11:02am"
Washington,WAS,"Updated at September 23rd, 2026 at 11:02am"
