County,Code,Last Updated
Alachua,ALA,2026-08-08 11:29:12
Baker,BAK,2026-08-08 11:29:12
Bay,BAY,2026-08-08 11:29:12
Bradford,BRA,2026-08-08 11:29:12
Brevard,BRE,2026-08-08 11:29:12
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-08 11:29:12
Charlotte,CHA,2026-08-08 11:29:12
Citrus,CIT,2026-08-08 11:29:12
Clay,CLA,2026-08-08 11:29:12
Collier,CLL,2026-08-08 11:29:12
Columbia,CLM,2026-08-08 11:29:12
DeSoto,DES,2026-08-08 11:29:12
Dixie,DIX,2026-08-08 11:29:12
Duval,DUV,2026-08-08 11:29:12
Escambia,ESC,2026-08-08 11:29:12
Flagler,FLA,2026-08-08 11:29:12
Franklin,FRA,2026-08-08 11:29:12
Gadsden,GAD,2026-08-08 11:29:12
Gilchrist,GIL,2026-08-08 11:29:12
Glades,GLA,2026-08-08 11:29:12
Gulf,GUL,2026-08-08 11:29:12
Hamilton,HAM,2026-08-08 09:45:46
Hardee,HAR,2026-08-08 11:29:12
Hendry,HEN,2026-08-08 11:29:12
Hernando,HER,2026-08-08 11:29:12
Highlands,HIG,2026-08-08 11:29:12
Hillsborough,HIL,2026-08-08 11:29:12
Holmes,HOL,2026-08-08 11:29:12
Indian River,IND,2026-08-08 11:29:12
Jackson,JAC,2026-08-08 11:29:12
Jefferson,JEF,2026-08-08 11:29:12
Lafayette,LAF,2026-08-08 11:29:12
Lake,LAK,2026-08-07 18:35:14
Lee,LEE,2026-08-08 11:29:12
Leon,LEO,2026-08-08 11:29:12
Levy,LEV,2026-08-08 11:29:12
Liberty,LIB,2026-08-08 11:29:12
Madison,MAD,2026-08-08 11:29:12
Manatee,MAN,2026-08-08 11:29:12
Marion,MRN,2026-08-08 11:29:12
Martin,MRT,2026-08-08 11:29:12
Miami-Dade,DAD,2026-08-08 11:29:12
Monroe,MON,2026-08-08 11:29:12
Nassau,NAS,2026-08-08 11:29:12
Okaloosa,OKA,2026-08-08 11:29:12
Okeechobee,OKE,2026-08-08 11:29:12
Orange,ORA,2026-08-08 11:29:12
Osceola,OSC,2026-08-08 11:29:12
Palm Beach,PAL,2026-08-08 11:29:12
Pasco,PAS,2026-08-08 11:29:12
Pinellas,PIN,2026-08-08 11:29:12
Polk,POL,2026-08-08 11:29:12
Putnam,PUT,2026-08-08 11:29:12
Santa Rosa,SAN,2026-08-08 11:29:12
Sarasota,SAR,2026-08-08 11:29:12
Seminole,SEM,2026-08-08 11:29:12
St. Johns,STJ,2026-08-08 11:29:12
St. Lucie,STL,2026-08-08 11:29:12
Sumter,SUM,2026-08-08 11:29:12
Suwannee,SUW,2026-08-08 11:29:12
Taylor,TAY,2026-08-08 11:29:12
Union,UNI,2026-08-08 11:29:12
Volusia,VOL,2026-08-08 11:29:12
Wakulla,WAK,2026-08-08 11:29:12
Walton,WAL,2026-08-08 11:29:12
Washington,WAS,2026-08-08 11:29:12
