County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 1:02pm"
Baker,BAK,"Updated at August 20th, 2026 at 1:02pm"
Bay,BAY,"Updated at August 20th, 2026 at 1:02pm"
Bradford,BRA,"Updated at August 20th, 2026 at 1:02pm"
Brevard,BRE,"Updated at August 20th, 2026 at 1:02pm"
Broward,BRO,"Updated at August 20th, 2026 at 1:02pm"
Calhoun,CAL,"Updated at August 20th, 2026 at 1:02pm"
Charlotte,CHA,"Updated at August 20th, 2026 at 1:02pm"
Citrus,CIT,"Updated at August 20th, 2026 at 1:02pm"
Clay,CLA,"Updated at August 20th, 2026 at 1:02pm"
Collier,CLL,"Updated at August 20th, 2026 at 1:02pm"
Columbia,CLM,"Updated at August 20th, 2026 at 1:02pm"
DeSoto,DES,"Updated at August 20th, 2026 at 1:02pm"
Dixie,DIX,"Updated at August 20th, 2026 at 1:02pm"
Duval,DUV,"Updated at August 20th, 2026 at 1:02pm"
Escambia,ESC,"Updated at August 20th, 2026 at 1:02pm"
Flagler,FLA,"Updated at August 20th, 2026 at 1:02pm"
Franklin,FRA,"Updated at August 20th, 2026 at 1:02pm"
Gadsden,GAD,"Updated at August 20th, 2026 at 1:02pm"
Gilchrist,GIL,"Updated at August 20th, 2026 at 1:02pm"
Glades,GLA,"Updated at August 20th, 2026 at 1:02pm"
Gulf,GUL,"Updated at August 20th, 2026 at 1:02pm"
Hamilton,HAM,"Updated at August 20th, 2026 at 1:02pm"
Hardee,HAR,"Updated at August 20th, 2026 at 1:02pm"
Hendry,HEN,"Updated at August 20th, 2026 at 1:02pm"
Hernando,HER,"Updated at August 20th, 2026 at 1:02pm"
Highlands,HIG,"Updated at August 20th, 2026 at 1:02pm"
Hillsborough,HIL,"Updated at August 20th, 2026 at 1:02pm"
Holmes,HOL,"Updated at August 20th, 2026 at 1:02pm"
Indian River,IND,"Updated at August 20th, 2026 at 1:02pm"
Jackson,JAC,"Updated at August 20th, 2026 at 1:02pm"
Jefferson,JEF,"Updated at August 20th, 2026 at 1:02pm"
Lafayette,LAF,"Updated at August 20th, 2026 at 1:02pm"
Lake,LAK,"Updated at August 20th, 2026 at 1:02pm"
Lee,LEE,"Updated at August 20th, 2026 at 1:02pm"
Leon,LEO,"Updated at August 20th, 2026 at 1:02pm"
Levy,LEV,"Updated at August 20th, 2026 at 1:02pm"
Liberty,LIB,"Updated at August 20th, 2026 at 1:02pm"
Madison,MAD,"Updated at August 20th, 2026 at 1:02pm"
Manatee,MAN,"Updated at August 20th, 2026 at 1:02pm"
Marion,MRN,"Updated at August 20th, 2026 at 1:02pm"
Martin,MRT,"Updated at August 20th, 2026 at 1:02pm"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 1:02pm"
Monroe,MON,"Updated at August 20th, 2026 at 1:02pm"
Nassau,NAS,"Updated at August 20th, 2026 at 1:02pm"
Okaloosa,OKA,"Updated at August 20th, 2026 at 1:02pm"
Okeechobee,OKE,"Updated at August 20th, 2026 at 1:02pm"
Orange,ORA,"Updated at August 20th, 2026 at 1:02pm"
Osceola,OSC,"Updated at August 20th, 2026 at 1:02pm"
Palm Beach,PAL,"Updated at August 20th, 2026 at 1:02pm"
Pasco,PAS,"Updated at August 20th, 2026 at 1:02pm"
Pinellas,PIN,"Updated at August 20th, 2026 at 1:02pm"
Polk,POL,"Updated at August 20th, 2026 at 1:02pm"
Putnam,PUT,"Updated at August 20th, 2026 at 1:02pm"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 1:02pm"
Sarasota,SAR,"Updated at August 20th, 2026 at 1:02pm"
Seminole,SEM,"Updated at August 20th, 2026 at 1:02pm"
St. Johns,STJ,"Updated at August 20th, 2026 at 1:02pm"
St. Lucie,STL,"Updated at August 20th, 2026 at 1:02pm"
Sumter,SUM,"Updated at August 20th, 2026 at 1:02pm"
Suwannee,SUW,"Updated at August 20th, 2026 at 1:02pm"
Taylor,TAY,"Updated at August 20th, 2026 at 1:02pm"
Union,UNI,"Updated at August 20th, 2026 at 1:02pm"
Volusia,VOL,"Updated at August 20th, 2026 at 1:02pm"
Wakulla,WAK,"Updated at August 20th, 2026 at 1:02pm"
Walton,WAL,"Updated at August 20th, 2026 at 1:02pm"
Washington,WAS,"Updated at August 20th, 2026 at 1:02pm"
