County,Code,Last Updated
Alachua,ALA,2026-08-07 13:50:49
Baker,BAK,2026-08-06 17:20:05
Bay,BAY,2026-08-07 12:56:15
Bradford,BRA,2026-08-07 13:50:49
Brevard,BRE,2026-08-07 12:56:15
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-07 13:50:49
Charlotte,CHA,2026-08-07 13:50:49
Citrus,CIT,2026-08-07 13:50:49
Clay,CLA,2026-08-07 13:50:49
Collier,CLL,2026-08-07 13:50:49
Columbia,CLM,2026-08-07 10:53:04
DeSoto,DES,2026-08-06 09:27:10
Dixie,DIX,2026-08-06 17:20:05
Duval,DUV,2026-08-07 13:50:49
Escambia,ESC,2026-08-07 13:50:49
Flagler,FLA,2026-08-07 07:45:17
Franklin,FRA,2026-08-07 13:50:49
Gadsden,GAD,2026-08-07 12:56:15
Gilchrist,GIL,2026-08-07 13:50:49
Glades,GLA,2026-08-06 17:20:05
Gulf,GUL,2026-08-07 13:50:49
Hamilton,HAM,2026-08-07 10:53:04
Hardee,HAR,2026-08-07 13:50:49
Hendry,HEN,2026-08-07 13:50:49
Hernando,HER,2026-08-07 13:50:49
Highlands,HIG,2026-08-07 13:50:49
Hillsborough,HIL,2026-08-07 13:50:49
Holmes,HOL,2026-08-07 12:56:15
Indian River,IND,2026-08-07 13:50:49
Jackson,JAC,2026-08-07 13:50:49
Jefferson,JEF,2026-08-07 13:50:49
Lafayette,LAF,2026-08-06 17:20:05
Lake,LAK,2026-08-07 13:50:49
Lee,LEE,2026-08-07 13:50:49
Leon,LEO,2026-08-07 13:50:49
Levy,LEV,2026-08-07 13:50:49
Liberty,LIB,2026-08-07 11:56:10
Madison,MAD,2026-08-07 12:56:15
Manatee,MAN,2026-08-07 13:50:49
Marion,MRN,2026-08-07 13:50:49
Martin,MRT,2026-08-07 13:50:49
Miami-Dade,DAD,2026-08-07 13:50:49
Monroe,MON,2026-08-07 13:50:49
Nassau,NAS,2026-08-07 13:50:49
Okaloosa,OKA,2026-08-07 13:50:49
Okeechobee,OKE,2026-08-06 17:20:05
Orange,ORA,2026-08-07 13:50:49
Osceola,OSC,2026-08-07 13:50:49
Palm Beach,PAL,2026-08-07 13:50:49
Pasco,PAS,2026-08-07 13:50:49
Pinellas,PIN,2026-08-07 13:50:49
Polk,POL,2026-08-07 13:50:49
Putnam,PUT,2026-08-07 13:50:49
Santa Rosa,SAN,2026-08-07 13:50:49
Sarasota,SAR,2026-08-07 13:50:49
Seminole,SEM,2026-08-07 12:56:15
St. Johns,STJ,2026-08-07 13:50:49
St. Lucie,STL,2026-08-07 12:56:15
Sumter,SUM,2026-08-07 13:50:49
Suwannee,SUW,2026-08-07 13:50:49
Taylor,TAY,2026-08-07 07:45:17
Union,UNI,2026-08-06 17:20:05
Volusia,VOL,2026-08-07 12:56:15
Wakulla,WAK,2026-08-07 10:53:04
Walton,WAL,2026-08-07 12:56:15
Washington,WAS,2026-08-07 11:56:10
