County,Code,Last Updated
Alachua,ALA,2026-08-08 09:45:46
Baker,BAK,2026-08-08 09:45:46
Bay,BAY,2026-08-07 16:40:55
Bradford,BRA,2026-08-08 09:45:46
Brevard,BRE,2026-08-08 09:45:46
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-08 09:45:46
Charlotte,CHA,2026-08-08 09:45:46
Citrus,CIT,2026-08-07 18:35:14
Clay,CLA,2026-08-07 14:57:00
Collier,CLL,2026-08-07 16:40:55
Columbia,CLM,2026-08-08 09:45:46
DeSoto,DES,2026-08-08 09:45:46
Dixie,DIX,2026-08-08 09:45:46
Duval,DUV,2026-08-07 18:35:14
Escambia,ESC,2026-08-08 09:45:46
Flagler,FLA,2026-08-07 07:45:17
Franklin,FRA,2026-08-08 09:45:46
Gadsden,GAD,2026-08-08 09:45:46
Gilchrist,GIL,2026-08-08 09:45:46
Glades,GLA,2026-08-08 09:45:46
Gulf,GUL,2026-08-08 09:45:46
Hamilton,HAM,2026-08-08 09:45:46
Hardee,HAR,2026-08-08 09:45:46
Hendry,HEN,2026-08-08 09:45:46
Hernando,HER,2026-08-08 09:45:46
Highlands,HIG,2026-08-08 09:45:46
Hillsborough,HIL,2026-08-07 18:35:14
Holmes,HOL,2026-08-08 09:45:46
Indian River,IND,2026-08-08 09:45:46
Jackson,JAC,2026-08-08 09:45:46
Jefferson,JEF,2026-08-08 09:45:46
Lafayette,LAF,2026-08-08 09:45:46
Lake,LAK,2026-08-07 18:35:14
Lee,LEE,2026-08-07 17:38:43
Leon,LEO,2026-08-08 09:45:46
Levy,LEV,2026-08-08 09:45:46
Liberty,LIB,2026-08-08 09:45:46
Madison,MAD,2026-08-08 09:45:46
Manatee,MAN,2026-08-08 09:45:46
Marion,MRN,2026-08-07 15:53:40
Martin,MRT,2026-08-08 09:45:46
Miami-Dade,DAD,2026-08-08 09:45:46
Monroe,MON,2026-08-08 09:45:46
Nassau,NAS,2026-08-08 09:45:46
Okaloosa,OKA,2026-08-07 16:40:55
Okeechobee,OKE,2026-08-08 09:45:46
Orange,ORA,2026-08-08 09:45:46
Osceola,OSC,2026-08-08 09:45:46
Palm Beach,PAL,2026-08-08 09:45:46
Pasco,PAS,2026-08-07 18:35:14
Pinellas,PIN,2026-08-08 09:45:46
Polk,POL,2026-08-08 09:45:46
Putnam,PUT,2026-08-08 09:45:46
Santa Rosa,SAN,2026-08-08 09:45:46
Sarasota,SAR,2026-08-08 09:45:46
Seminole,SEM,2026-08-07 18:35:14
St. Johns,STJ,2026-08-08 09:45:46
St. Lucie,STL,2026-08-07 17:38:43
Sumter,SUM,2026-08-08 08:48:04
Suwannee,SUW,2026-08-08 09:45:46
Taylor,TAY,2026-08-08 09:45:46
Union,UNI,2026-08-07 14:57:00
Volusia,VOL,2026-08-08 09:45:46
Wakulla,WAK,2026-08-08 09:45:46
Walton,WAL,2026-08-08 09:45:46
Washington,WAS,2026-08-08 09:45:46
