County,Code,Last Updated
Alachua,ALA,2026-08-14 15:34:03
Baker,BAK,2026-08-14 15:34:03
Bay,BAY,2026-08-14 15:34:03
Bradford,BRA,2026-08-14 15:34:03
Brevard,BRE,2026-08-14 15:34:03
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-14 15:34:03
Charlotte,CHA,2026-08-14 15:34:03
Citrus,CIT,2026-08-14 15:34:03
Clay,CLA,2026-08-14 15:34:03
Collier,CLL,2026-08-14 15:34:03
Columbia,CLM,2026-08-14 15:34:03
DeSoto,DES,2026-08-14 15:34:03
Dixie,DIX,2026-08-14 15:34:03
Duval,DUV,2026-08-14 15:34:03
Escambia,ESC,2026-08-14 15:34:03
Flagler,FLA,2026-08-14 15:34:03
Franklin,FRA,2026-08-14 15:34:03
Gadsden,GAD,2026-08-14 15:34:03
Gilchrist,GIL,2026-08-14 15:34:03
Glades,GLA,2026-08-14 15:34:03
Gulf,GUL,2026-08-14 15:34:03
Hamilton,HAM,2026-08-14 15:34:03
Hardee,HAR,2026-08-14 15:34:03
Hendry,HEN,2026-08-14 15:34:03
Hernando,HER,2026-08-14 15:34:03
Highlands,HIG,2026-08-14 15:34:03
Hillsborough,HIL,2026-08-14 15:34:03
Holmes,HOL,2026-08-14 15:34:03
Indian River,IND,2026-08-14 15:34:03
Jackson,JAC,2026-08-14 15:34:03
Jefferson,JEF,2026-08-14 15:34:03
Lafayette,LAF,2026-08-14 15:34:03
Lake,LAK,2026-08-14 14:29:35
Lee,LEE,2026-08-14 15:34:03
Leon,LEO,2026-08-14 15:34:03
Levy,LEV,2026-08-14 15:34:03
Liberty,LIB,2026-08-14 15:34:03
Madison,MAD,2026-08-14 15:34:03
Manatee,MAN,2026-08-14 15:34:03
Marion,MRN,2026-08-14 15:34:03
Martin,MRT,2026-08-14 15:34:03
Miami-Dade,DAD,2026-08-14 15:34:03
Monroe,MON,2026-08-14 15:34:03
Nassau,NAS,2026-08-14 15:34:03
Okaloosa,OKA,2026-08-14 15:34:03
Okeechobee,OKE,2026-08-14 15:34:03
Orange,ORA,2026-08-14 15:34:03
Osceola,OSC,2026-08-14 15:34:03
Palm Beach,PAL,2026-08-14 15:34:03
Pasco,PAS,2026-08-14 15:34:03
Pinellas,PIN,2026-08-14 15:34:03
Polk,POL,2026-08-14 15:34:03
Putnam,PUT,2026-08-14 15:34:03
Santa Rosa,SAN,2026-08-14 15:34:03
Sarasota,SAR,2026-08-14 15:34:03
Seminole,SEM,2026-08-14 15:34:03
St. Johns,STJ,2026-08-14 15:34:03
St. Lucie,STL,2026-08-14 15:34:03
Sumter,SUM,2026-08-14 15:34:03
Suwannee,SUW,2026-08-14 15:34:03
Taylor,TAY,2026-08-14 15:34:03
Union,UNI,2026-08-14 15:34:03
Volusia,VOL,2026-08-14 15:34:03
Wakulla,WAK,2026-08-14 15:34:03
Walton,WAL,2026-08-14 15:34:03
Washington,WAS,2026-08-14 15:34:03
