County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 6:01am"
Baker,BAK,"Updated at August 20th, 2026 at 6:01am"
Bay,BAY,"Updated at August 20th, 2026 at 6:01am"
Bradford,BRA,"Updated at August 20th, 2026 at 6:01am"
Brevard,BRE,"Updated at August 20th, 2026 at 6:01am"
Broward,BRO,"Updated at August 20th, 2026 at 6:01am"
Calhoun,CAL,"Updated at August 20th, 2026 at 6:01am"
Charlotte,CHA,"Updated at August 20th, 2026 at 6:01am"
Citrus,CIT,"Updated at August 20th, 2026 at 6:01am"
Clay,CLA,"Updated at August 20th, 2026 at 6:01am"
Collier,CLL,"Updated at August 20th, 2026 at 6:01am"
Columbia,CLM,"Updated at August 20th, 2026 at 6:01am"
DeSoto,DES,"Updated at August 20th, 2026 at 6:01am"
Dixie,DIX,"Updated at August 20th, 2026 at 6:01am"
Duval,DUV,"Updated at August 20th, 2026 at 6:01am"
Escambia,ESC,"Updated at August 20th, 2026 at 6:01am"
Flagler,FLA,"Updated at August 20th, 2026 at 6:01am"
Franklin,FRA,"Updated at August 20th, 2026 at 6:01am"
Gadsden,GAD,"Updated at August 20th, 2026 at 6:01am"
Gilchrist,GIL,"Updated at August 20th, 2026 at 6:01am"
Glades,GLA,"Updated at August 20th, 2026 at 6:01am"
Gulf,GUL,"Updated at August 20th, 2026 at 6:01am"
Hamilton,HAM,"Updated at August 20th, 2026 at 6:01am"
Hardee,HAR,"Updated at August 20th, 2026 at 6:01am"
Hendry,HEN,"Updated at August 20th, 2026 at 6:01am"
Hernando,HER,"Updated at August 20th, 2026 at 6:01am"
Highlands,HIG,"Updated at August 20th, 2026 at 6:01am"
Hillsborough,HIL,"Updated at August 20th, 2026 at 6:01am"
Holmes,HOL,"Updated at August 20th, 2026 at 6:01am"
Indian River,IND,"Updated at August 20th, 2026 at 6:01am"
Jackson,JAC,"Updated at August 20th, 2026 at 6:01am"
Jefferson,JEF,"Updated at August 20th, 2026 at 6:01am"
Lafayette,LAF,"Updated at August 20th, 2026 at 6:01am"
Lake,LAK,"Updated at August 20th, 2026 at 6:01am"
Lee,LEE,"Updated at August 20th, 2026 at 6:01am"
Leon,LEO,"Updated at August 20th, 2026 at 6:01am"
Levy,LEV,"Updated at August 20th, 2026 at 6:01am"
Liberty,LIB,"Updated at August 20th, 2026 at 6:01am"
Madison,MAD,"Updated at August 20th, 2026 at 6:01am"
Manatee,MAN,"Updated at August 20th, 2026 at 6:01am"
Marion,MRN,"Updated at August 20th, 2026 at 6:01am"
Martin,MRT,"Updated at August 20th, 2026 at 6:01am"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 6:01am"
Monroe,MON,"Updated at August 20th, 2026 at 6:01am"
Nassau,NAS,"Updated at August 20th, 2026 at 6:01am"
Okaloosa,OKA,"Updated at August 20th, 2026 at 6:01am"
Okeechobee,OKE,"Updated at August 20th, 2026 at 6:01am"
Orange,ORA,"Updated at August 20th, 2026 at 6:01am"
Osceola,OSC,"Updated at August 20th, 2026 at 6:01am"
Palm Beach,PAL,"Updated at August 20th, 2026 at 6:01am"
Pasco,PAS,"Updated at August 20th, 2026 at 6:01am"
Pinellas,PIN,"Updated at August 20th, 2026 at 6:01am"
Polk,POL,"Updated at August 20th, 2026 at 6:01am"
Putnam,PUT,"Updated at August 20th, 2026 at 6:01am"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 6:01am"
Sarasota,SAR,"Updated at August 20th, 2026 at 6:01am"
Seminole,SEM,"Updated at August 20th, 2026 at 6:01am"
St. Johns,STJ,"Updated at August 20th, 2026 at 6:01am"
St. Lucie,STL,"Updated at August 20th, 2026 at 6:01am"
Sumter,SUM,"Updated at August 20th, 2026 at 6:01am"
Suwannee,SUW,"Updated at August 20th, 2026 at 6:01am"
Taylor,TAY,"Updated at August 20th, 2026 at 6:01am"
Union,UNI,"Updated at August 20th, 2026 at 6:01am"
Volusia,VOL,"Updated at August 20th, 2026 at 6:01am"
Wakulla,WAK,"Updated at August 20th, 2026 at 6:01am"
Walton,WAL,"Updated at August 20th, 2026 at 6:01am"
Washington,WAS,"Updated at August 20th, 2026 at 6:01am"
