County,Code,Last Updated
Alachua,ALA,2026-08-14 14:29:35
Baker,BAK,2026-08-14 14:29:35
Bay,BAY,2026-08-14 14:29:35
Bradford,BRA,2026-08-14 14:29:35
Brevard,BRE,2026-08-14 14:29:35
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-14 14:29:35
Charlotte,CHA,2026-08-14 14:29:35
Citrus,CIT,2026-08-14 14:29:35
Clay,CLA,2026-08-14 14:29:35
Collier,CLL,2026-08-14 14:29:35
Columbia,CLM,2026-08-14 14:29:35
DeSoto,DES,2026-08-14 14:29:35
Dixie,DIX,2026-08-14 14:29:35
Duval,DUV,2026-08-14 14:29:35
Escambia,ESC,2026-08-14 14:29:35
Flagler,FLA,2026-08-14 14:29:35
Franklin,FRA,2026-08-14 14:29:35
Gadsden,GAD,2026-08-14 14:29:35
Gilchrist,GIL,2026-08-14 14:29:35
Glades,GLA,2026-08-14 14:29:35
Gulf,GUL,2026-08-14 14:29:35
Hamilton,HAM,2026-08-14 14:29:35
Hardee,HAR,2026-08-14 14:29:35
Hendry,HEN,2026-08-14 14:29:35
Hernando,HER,2026-08-14 14:29:35
Highlands,HIG,2026-08-14 14:29:35
Hillsborough,HIL,2026-08-14 14:29:35
Holmes,HOL,2026-08-14 14:29:35
Indian River,IND,2026-08-14 14:29:35
Jackson,JAC,2026-08-14 14:29:35
Jefferson,JEF,2026-08-14 14:29:35
Lafayette,LAF,2026-08-14 14:29:35
Lake,LAK,2026-08-14 14:29:35
Lee,LEE,2026-08-14 14:29:35
Leon,LEO,2026-08-14 14:29:35
Levy,LEV,2026-08-14 14:29:35
Liberty,LIB,2026-08-14 14:29:35
Madison,MAD,2026-08-14 14:29:35
Manatee,MAN,2026-08-14 14:29:35
Marion,MRN,2026-08-14 14:29:35
Martin,MRT,2026-08-14 14:29:35
Miami-Dade,DAD,2026-08-14 14:29:35
Monroe,MON,2026-08-14 14:29:35
Nassau,NAS,2026-08-14 14:29:35
Okaloosa,OKA,2026-08-14 14:29:35
Okeechobee,OKE,2026-08-14 14:29:35
Orange,ORA,2026-08-14 14:29:35
Osceola,OSC,2026-08-14 14:29:35
Palm Beach,PAL,2026-08-14 14:29:35
Pasco,PAS,2026-08-14 14:29:35
Pinellas,PIN,2026-08-14 14:29:35
Polk,POL,2026-08-14 14:29:35
Putnam,PUT,2026-08-14 14:29:35
Santa Rosa,SAN,2026-08-14 14:29:35
Sarasota,SAR,2026-08-14 14:29:35
Seminole,SEM,2026-08-14 14:29:35
St. Johns,STJ,2026-08-14 14:29:35
St. Lucie,STL,2026-08-14 14:29:35
Sumter,SUM,2026-08-14 14:29:35
Suwannee,SUW,2026-08-14 14:29:35
Taylor,TAY,2026-08-14 14:29:35
Union,UNI,2026-08-14 14:29:35
Volusia,VOL,2026-08-14 14:29:35
Wakulla,WAK,2026-08-14 14:29:35
Walton,WAL,2026-08-14 14:29:35
Washington,WAS,2026-08-14 14:29:35
