County,Code,Last Updated
Alachua,ALA,"Updated at August 22nd, 2026 at 11:30pm"
Baker,BAK,"Updated at August 22nd, 2026 at 11:30pm"
Bay,BAY,"Updated at August 22nd, 2026 at 11:30pm"
Bradford,BRA,"Updated at August 22nd, 2026 at 11:30pm"
Brevard,BRE,"Updated at August 22nd, 2026 at 11:30pm"
Broward,BRO,"Updated at August 22nd, 2026 at 10:09pm"
Calhoun,CAL,"Updated at August 22nd, 2026 at 11:30pm"
Charlotte,CHA,"Updated at August 22nd, 2026 at 11:30pm"
Citrus,CIT,"Updated at August 22nd, 2026 at 11:30pm"
Clay,CLA,"Updated at August 22nd, 2026 at 11:30pm"
Collier,CLL,"Updated at August 22nd, 2026 at 11:30pm"
Columbia,CLM,"Updated at August 22nd, 2026 at 11:30pm"
DeSoto,DES,"Updated at August 22nd, 2026 at 11:30pm"
Dixie,DIX,"Updated at August 22nd, 2026 at 11:30pm"
Duval,DUV,"Updated at August 22nd, 2026 at 11:30pm"
Escambia,ESC,"Updated at August 22nd, 2026 at 11:30pm"
Flagler,FLA,"Updated at August 22nd, 2026 at 11:30pm"
Franklin,FRA,"Updated at August 22nd, 2026 at 11:30pm"
Gadsden,GAD,"Updated at August 22nd, 2026 at 11:30pm"
Gilchrist,GIL,"Updated at August 22nd, 2026 at 11:30pm"
Glades,GLA,"Updated at August 22nd, 2026 at 11:30pm"
Gulf,GUL,"Updated at August 22nd, 2026 at 11:30pm"
Hamilton,HAM,"Updated at August 22nd, 2026 at 11:30pm"
Hardee,HAR,"Updated at August 22nd, 2026 at 11:30pm"
Hendry,HEN,"Updated at August 22nd, 2026 at 11:30pm"
Hernando,HER,"Updated at August 22nd, 2026 at 11:30pm"
Highlands,HIG,"Updated at August 22nd, 2026 at 11:30pm"
Hillsborough,HIL,"Updated at August 22nd, 2026 at 11:30pm"
Holmes,HOL,"Updated at August 22nd, 2026 at 11:30pm"
Indian River,IND,"Updated at August 22nd, 2026 at 11:30pm"
Jackson,JAC,"Updated at August 22nd, 2026 at 11:30pm"
Jefferson,JEF,"Updated at August 22nd, 2026 at 11:30pm"
Lafayette,LAF,"Updated at August 22nd, 2026 at 11:30pm"
Lake,LAK,"Updated at August 22nd, 2026 at 11:30pm"
Lee,LEE,"Updated at August 22nd, 2026 at 11:30pm"
Leon,LEO,"Updated at August 22nd, 2026 at 11:30pm"
Levy,LEV,"Updated at August 22nd, 2026 at 11:30pm"
Liberty,LIB,"Updated at August 22nd, 2026 at 11:30pm"
Madison,MAD,"Updated at August 22nd, 2026 at 11:30pm"
Manatee,MAN,"Updated at August 22nd, 2026 at 11:30pm"
Marion,MRN,"Updated at August 22nd, 2026 at 11:30pm"
Martin,MRT,"Updated at August 22nd, 2026 at 11:30pm"
Miami-Dade,DAD,"Updated at August 22nd, 2026 at 11:30pm"
Monroe,MON,"Updated at August 22nd, 2026 at 11:30pm"
Nassau,NAS,"Updated at August 22nd, 2026 at 11:30pm"
Okaloosa,OKA,"Updated at August 22nd, 2026 at 11:30pm"
Okeechobee,OKE,"Updated at August 22nd, 2026 at 11:30pm"
Orange,ORA,"Updated at August 22nd, 2026 at 11:30pm"
Osceola,OSC,"Updated at August 22nd, 2026 at 11:30pm"
Palm Beach,PAL,"Updated at August 22nd, 2026 at 11:30pm"
Pasco,PAS,"Updated at August 22nd, 2026 at 11:30pm"
Pinellas,PIN,"Updated at August 22nd, 2026 at 11:30pm"
Polk,POL,"Updated at August 22nd, 2026 at 11:30pm"
Putnam,PUT,"Updated at August 22nd, 2026 at 11:30pm"
Santa Rosa,SAN,"Updated at August 22nd, 2026 at 11:30pm"
Sarasota,SAR,"Updated at August 22nd, 2026 at 11:30pm"
Seminole,SEM,"Updated at August 22nd, 2026 at 11:30pm"
St. Johns,STJ,"Updated at August 22nd, 2026 at 11:30pm"
St. Lucie,STL,"Updated at August 22nd, 2026 at 11:30pm"
Sumter,SUM,"Updated at August 22nd, 2026 at 11:30pm"
Suwannee,SUW,"Updated at August 22nd, 2026 at 11:30pm"
Taylor,TAY,"Updated at August 22nd, 2026 at 11:30pm"
Union,UNI,"Updated at August 22nd, 2026 at 11:30pm"
Volusia,VOL,"Updated at August 22nd, 2026 at 11:30pm"
Wakulla,WAK,"Updated at August 22nd, 2026 at 11:30pm"
Walton,WAL,"Updated at August 22nd, 2026 at 11:30pm"
Washington,WAS,"Updated at August 22nd, 2026 at 11:30pm"
