County,Code,Last Updated
Alachua,ALA,2026-08-09 09:49:51
Baker,BAK,2026-08-09 09:49:51
Bay,BAY,2026-08-08 19:28:47
Bradford,BRA,2026-08-09 09:49:51
Brevard,BRE,2026-08-09 09:49:51
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-08 19:28:47
Charlotte,CHA,2026-08-09 09:49:51
Citrus,CIT,2026-08-08 18:28:49
Clay,CLA,2026-08-08 18:28:49
Collier,CLL,2026-08-08 19:28:47
Columbia,CLM,2026-08-09 09:49:51
DeSoto,DES,2026-08-09 09:49:51
Dixie,DIX,2026-08-09 09:49:51
Duval,DUV,2026-08-08 18:28:49
Escambia,ESC,2026-08-09 09:49:51
Flagler,FLA,2026-08-08 18:28:49
Franklin,FRA,2026-08-09 09:49:51
Gadsden,GAD,2026-08-09 09:49:51
Gilchrist,GIL,2026-08-09 09:49:51
Glades,GLA,2026-08-09 09:49:51
Gulf,GUL,2026-08-09 09:49:51
Hamilton,HAM,2026-08-09 09:49:51
Hardee,HAR,2026-08-09 09:49:51
Hendry,HEN,2026-08-09 09:49:51
Hernando,HER,2026-08-09 09:49:51
Highlands,HIG,2026-08-09 09:49:51
Hillsborough,HIL,2026-08-09 09:49:51
Holmes,HOL,2026-08-09 09:49:51
Indian River,IND,2026-08-09 09:49:51
Jackson,JAC,2026-08-09 09:49:51
Jefferson,JEF,2026-08-09 09:49:51
Lafayette,LAF,2026-08-09 08:50:32
Lake,LAK,2026-08-09 09:49:51
Lee,LEE,2026-08-08 14:36:58
Leon,LEO,2026-08-09 09:49:51
Levy,LEV,2026-08-09 09:49:51
Liberty,LIB,2026-08-09 09:49:51
Madison,MAD,2026-08-09 09:49:51
Manatee,MAN,2026-08-09 09:49:51
Marion,MRN,2026-08-08 18:28:49
Martin,MRT,2026-08-09 09:49:51
Miami-Dade,DAD,2026-08-09 09:49:51
Monroe,MON,2026-08-09 09:49:51
Nassau,NAS,2026-08-09 09:49:51
Okaloosa,OKA,2026-08-08 19:28:47
Okeechobee,OKE,2026-08-09 09:49:51
Orange,ORA,2026-08-09 09:49:51
Osceola,OSC,2026-08-09 09:49:51
Palm Beach,PAL,2026-08-09 09:49:51
Pasco,PAS,2026-08-09 09:49:51
Pinellas,PIN,2026-08-09 09:49:51
Polk,POL,2026-08-09 09:49:51
Putnam,PUT,2026-08-09 09:49:51
Santa Rosa,SAN,2026-08-09 09:49:51
Sarasota,SAR,2026-08-09 09:49:51
Seminole,SEM,2026-08-09 09:49:51
St. Johns,STJ,2026-08-09 09:49:51
St. Lucie,STL,2026-08-08 18:28:49
Sumter,SUM,2026-08-09 08:50:32
Suwannee,SUW,2026-08-09 09:49:51
Taylor,TAY,2026-08-09 09:49:51
Union,UNI,2026-08-08 17:30:02
Volusia,VOL,2026-08-09 09:49:51
Wakulla,WAK,2026-08-09 09:49:51
Walton,WAL,2026-08-08 17:30:02
Washington,WAS,2026-08-08 19:28:47
