County,Code,Last Updated
Alachua,ALA,2026-08-08 10:31:58
Baker,BAK,2026-08-08 10:31:58
Bay,BAY,2026-08-07 16:40:55
Bradford,BRA,2026-08-08 10:31:58
Brevard,BRE,2026-08-08 10:31:58
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-08 10:31:58
Charlotte,CHA,2026-08-08 10:31:58
Citrus,CIT,2026-08-08 10:31:58
Clay,CLA,2026-08-08 10:31:58
Collier,CLL,2026-08-08 10:31:58
Columbia,CLM,2026-08-08 10:31:58
DeSoto,DES,2026-08-08 10:31:58
Dixie,DIX,2026-08-08 10:31:58
Duval,DUV,2026-08-08 10:31:58
Escambia,ESC,2026-08-08 10:31:58
Flagler,FLA,2026-08-08 10:31:58
Franklin,FRA,2026-08-08 10:31:58
Gadsden,GAD,2026-08-08 10:31:58
Gilchrist,GIL,2026-08-08 10:31:58
Glades,GLA,2026-08-08 10:31:58
Gulf,GUL,2026-08-08 10:31:58
Hamilton,HAM,2026-08-08 09:45:46
Hardee,HAR,2026-08-08 10:31:58
Hendry,HEN,2026-08-08 10:31:58
Hernando,HER,2026-08-08 10:31:58
Highlands,HIG,2026-08-08 10:31:58
Hillsborough,HIL,2026-08-08 10:31:58
Holmes,HOL,2026-08-08 10:31:58
Indian River,IND,2026-08-08 10:31:58
Jackson,JAC,2026-08-08 10:31:58
Jefferson,JEF,2026-08-08 10:31:58
Lafayette,LAF,2026-08-08 10:31:58
Lake,LAK,2026-08-07 18:35:14
Lee,LEE,2026-08-08 10:31:58
Leon,LEO,2026-08-08 10:31:58
Levy,LEV,2026-08-08 10:31:58
Liberty,LIB,2026-08-08 10:31:58
Madison,MAD,2026-08-08 10:31:58
Manatee,MAN,2026-08-08 10:31:58
Marion,MRN,2026-08-08 10:31:58
Martin,MRT,2026-08-08 10:31:58
Miami-Dade,DAD,2026-08-08 10:31:58
Monroe,MON,2026-08-08 10:31:58
Nassau,NAS,2026-08-08 10:31:58
Okaloosa,OKA,2026-08-07 16:40:55
Okeechobee,OKE,2026-08-08 10:31:58
Orange,ORA,2026-08-08 10:31:58
Osceola,OSC,2026-08-08 10:31:58
Palm Beach,PAL,2026-08-08 10:31:58
Pasco,PAS,2026-08-08 10:31:58
Pinellas,PIN,2026-08-08 10:31:58
Polk,POL,2026-08-08 10:31:58
Putnam,PUT,2026-08-08 10:31:58
Santa Rosa,SAN,2026-08-08 10:31:58
Sarasota,SAR,2026-08-08 10:31:58
Seminole,SEM,2026-08-08 10:31:58
St. Johns,STJ,2026-08-08 10:31:58
St. Lucie,STL,2026-08-08 10:31:58
Sumter,SUM,2026-08-08 10:31:58
Suwannee,SUW,2026-08-08 10:31:58
Taylor,TAY,2026-08-08 10:31:58
Union,UNI,2026-08-08 10:31:58
Volusia,VOL,2026-08-08 10:31:58
Wakulla,WAK,2026-08-08 10:31:58
Walton,WAL,2026-08-08 10:31:58
Washington,WAS,2026-08-08 10:31:58
