County,Code,Last Updated
Alachua,ALA,"Updated at August 21st, 2026 at 4:06am"
Baker,BAK,"Updated at August 21st, 2026 at 4:06am"
Bay,BAY,"Updated at August 21st, 2026 at 4:06am"
Bradford,BRA,"Updated at August 21st, 2026 at 4:06am"
Brevard,BRE,"Updated at August 21st, 2026 at 4:06am"
Broward,BRO,"Updated at August 21st, 2026 at 4:06am"
Calhoun,CAL,"Updated at August 21st, 2026 at 4:06am"
Charlotte,CHA,"Updated at August 21st, 2026 at 4:06am"
Citrus,CIT,"Updated at August 21st, 2026 at 4:06am"
Clay,CLA,"Updated at August 21st, 2026 at 4:06am"
Collier,CLL,"Updated at August 21st, 2026 at 4:06am"
Columbia,CLM,"Updated at August 21st, 2026 at 4:06am"
DeSoto,DES,"Updated at August 21st, 2026 at 4:06am"
Dixie,DIX,"Updated at August 21st, 2026 at 4:06am"
Duval,DUV,"Updated at August 21st, 2026 at 4:06am"
Escambia,ESC,"Updated at August 21st, 2026 at 4:06am"
Flagler,FLA,"Updated at August 21st, 2026 at 4:06am"
Franklin,FRA,"Updated at August 21st, 2026 at 4:06am"
Gadsden,GAD,"Updated at August 21st, 2026 at 4:06am"
Gilchrist,GIL,"Updated at August 21st, 2026 at 4:06am"
Glades,GLA,"Updated at August 21st, 2026 at 4:06am"
Gulf,GUL,"Updated at August 21st, 2026 at 4:06am"
Hamilton,HAM,"Updated at August 21st, 2026 at 4:06am"
Hardee,HAR,"Updated at August 21st, 2026 at 4:06am"
Hendry,HEN,"Updated at August 21st, 2026 at 4:06am"
Hernando,HER,"Updated at August 21st, 2026 at 4:06am"
Highlands,HIG,"Updated at August 21st, 2026 at 4:06am"
Hillsborough,HIL,"Updated at August 21st, 2026 at 4:06am"
Holmes,HOL,"Updated at August 21st, 2026 at 4:06am"
Indian River,IND,"Updated at August 21st, 2026 at 4:06am"
Jackson,JAC,"Updated at August 21st, 2026 at 4:06am"
Jefferson,JEF,"Updated at August 21st, 2026 at 4:06am"
Lafayette,LAF,"Updated at August 21st, 2026 at 4:06am"
Lake,LAK,"Updated at August 21st, 2026 at 4:06am"
Lee,LEE,"Updated at August 21st, 2026 at 4:06am"
Leon,LEO,"Updated at August 21st, 2026 at 4:06am"
Levy,LEV,"Updated at August 21st, 2026 at 4:06am"
Liberty,LIB,"Updated at August 21st, 2026 at 4:06am"
Madison,MAD,"Updated at August 21st, 2026 at 4:06am"
Manatee,MAN,"Updated at August 21st, 2026 at 4:06am"
Marion,MRN,"Updated at August 21st, 2026 at 4:06am"
Martin,MRT,"Updated at August 21st, 2026 at 4:06am"
Miami-Dade,DAD,"Updated at August 21st, 2026 at 4:06am"
Monroe,MON,"Updated at August 21st, 2026 at 4:06am"
Nassau,NAS,"Updated at August 21st, 2026 at 4:06am"
Okaloosa,OKA,"Updated at August 21st, 2026 at 4:06am"
Okeechobee,OKE,"Updated at August 21st, 2026 at 4:06am"
Orange,ORA,"Updated at August 21st, 2026 at 4:06am"
Osceola,OSC,"Updated at August 21st, 2026 at 4:06am"
Palm Beach,PAL,"Updated at August 21st, 2026 at 4:06am"
Pasco,PAS,"Updated at August 21st, 2026 at 4:06am"
Pinellas,PIN,"Updated at August 21st, 2026 at 4:06am"
Polk,POL,"Updated at August 21st, 2026 at 4:06am"
Putnam,PUT,"Updated at August 21st, 2026 at 4:06am"
Santa Rosa,SAN,"Updated at August 21st, 2026 at 4:06am"
Sarasota,SAR,"Updated at August 21st, 2026 at 4:06am"
Seminole,SEM,"Updated at August 21st, 2026 at 4:06am"
St. Johns,STJ,"Updated at August 21st, 2026 at 4:06am"
St. Lucie,STL,"Updated at August 21st, 2026 at 4:06am"
Sumter,SUM,"Updated at August 21st, 2026 at 4:06am"
Suwannee,SUW,"Updated at August 21st, 2026 at 4:06am"
Taylor,TAY,"Updated at August 21st, 2026 at 4:06am"
Union,UNI,"Updated at August 21st, 2026 at 4:06am"
Volusia,VOL,"Updated at August 21st, 2026 at 4:06am"
Wakulla,WAK,"Updated at August 21st, 2026 at 4:06am"
Walton,WAL,"Updated at August 21st, 2026 at 4:06am"
Washington,WAS,"Updated at August 21st, 2026 at 4:06am"
