County,Code,Last Updated
Alachua,ALA,2026-08-13 18:22:37
Baker,BAK,2026-08-13 17:26:18
Bay,BAY,2026-08-13 19:22:08
Bradford,BRA,2026-08-13 18:22:37
Brevard,BRE,2026-08-13 18:22:37
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-13 18:22:37
Charlotte,CHA,2026-08-13 16:19:00
Citrus,CIT,2026-08-13 18:22:37
Clay,CLA,2026-08-13 18:22:37
Collier,CLL,2026-08-13 18:22:37
Columbia,CLM,2026-08-13 19:22:08
DeSoto,DES,2026-08-13 17:26:18
Dixie,DIX,2026-08-13 18:22:37
Duval,DUV,2026-08-13 18:22:37
Escambia,ESC,2026-08-13 20:41:20
Flagler,FLA,2026-08-13 18:22:37
Franklin,FRA,2026-08-13 17:26:18
Gadsden,GAD,2026-08-13 19:22:08
Gilchrist,GIL,2026-08-13 18:22:37
Glades,GLA,2026-08-13 16:19:00
Gulf,GUL,2026-08-13 17:26:18
Hamilton,HAM,2026-08-13 17:26:18
Hardee,HAR,2026-08-13 17:26:18
Hendry,HEN,2026-08-13 18:22:37
Hernando,HER,2026-08-13 18:22:37
Highlands,HIG,2026-08-13 17:26:18
Hillsborough,HIL,2026-08-13 19:22:08
Holmes,HOL,2026-08-13 17:26:18
Indian River,IND,2026-08-14 07:26:21
Jackson,JAC,2026-08-13 19:22:08
Jefferson,JEF,2026-08-13 17:26:18
Lafayette,LAF,2026-08-13 17:26:18
Lake,LAK,2026-08-13 23:49:55
Lee,LEE,2026-08-13 18:22:37
Leon,LEO,2026-08-14 07:26:21
Levy,LEV,2026-08-13 17:26:18
Liberty,LIB,2026-08-13 16:19:00
Madison,MAD,2026-08-13 18:22:37
Manatee,MAN,2026-08-13 18:22:37
Marion,MRN,2026-08-13 18:22:37
Martin,MRT,2026-08-13 17:26:18
Miami-Dade,DAD,2026-08-13 19:22:08
Monroe,MON,2026-08-13 19:22:08
Nassau,NAS,2026-08-13 18:22:37
Okaloosa,OKA,2026-08-13 19:22:08
Okeechobee,OKE,2026-08-13 18:22:37
Orange,ORA,2026-08-13 23:49:55
Osceola,OSC,2026-08-13 18:22:37
Palm Beach,PAL,2026-08-14 07:26:21
Pasco,PAS,2026-08-13 18:22:37
Pinellas,PIN,2026-08-13 18:22:37
Polk,POL,2026-08-13 19:22:08
Putnam,PUT,2026-08-13 17:26:18
Santa Rosa,SAN,2026-08-13 18:22:37
Sarasota,SAR,2026-08-13 17:26:18
Seminole,SEM,2026-08-13 19:22:08
St. Johns,STJ,2026-08-13 18:22:37
St. Lucie,STL,2026-08-13 18:22:37
Sumter,SUM,2026-08-13 19:22:08
Suwannee,SUW,2026-08-13 17:26:18
Taylor,TAY,2026-08-13 17:26:18
Union,UNI,2026-08-13 18:22:37
Volusia,VOL,2026-08-13 18:22:37
Wakulla,WAK,2026-08-13 17:26:18
Walton,WAL,2026-08-13 18:22:37
Washington,WAS,2026-08-13 19:22:08
