County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 12:09am"
Baker,BAK,"Updated at August 20th, 2026 at 12:09am"
Bay,BAY,"Updated at August 20th, 2026 at 12:09am"
Bradford,BRA,"Updated at August 20th, 2026 at 12:09am"
Brevard,BRE,"Updated at August 20th, 2026 at 12:09am"
Broward,BRO,"Updated at August 20th, 2026 at 12:09am"
Calhoun,CAL,"Updated at August 20th, 2026 at 12:09am"
Charlotte,CHA,"Updated at August 20th, 2026 at 12:09am"
Citrus,CIT,"Updated at August 20th, 2026 at 12:09am"
Clay,CLA,"Updated at August 20th, 2026 at 12:09am"
Collier,CLL,"Updated at August 20th, 2026 at 12:09am"
Columbia,CLM,"Updated at August 20th, 2026 at 12:09am"
DeSoto,DES,"Updated at August 20th, 2026 at 12:09am"
Dixie,DIX,"Updated at August 20th, 2026 at 12:09am"
Duval,DUV,"Updated at August 20th, 2026 at 12:09am"
Escambia,ESC,"Updated at August 20th, 2026 at 12:09am"
Flagler,FLA,"Updated at August 20th, 2026 at 12:09am"
Franklin,FRA,"Updated at August 20th, 2026 at 12:09am"
Gadsden,GAD,"Updated at August 20th, 2026 at 12:09am"
Gilchrist,GIL,"Updated at August 20th, 2026 at 12:09am"
Glades,GLA,"Updated at August 20th, 2026 at 12:09am"
Gulf,GUL,"Updated at August 20th, 2026 at 12:09am"
Hamilton,HAM,"Updated at August 20th, 2026 at 12:09am"
Hardee,HAR,"Updated at August 20th, 2026 at 12:09am"
Hendry,HEN,"Updated at August 20th, 2026 at 12:09am"
Hernando,HER,"Updated at August 20th, 2026 at 12:09am"
Highlands,HIG,"Updated at August 20th, 2026 at 12:09am"
Hillsborough,HIL,"Updated at August 20th, 2026 at 12:09am"
Holmes,HOL,"Updated at August 20th, 2026 at 12:09am"
Indian River,IND,"Updated at August 20th, 2026 at 12:09am"
Jackson,JAC,"Updated at August 20th, 2026 at 12:09am"
Jefferson,JEF,"Updated at August 20th, 2026 at 12:09am"
Lafayette,LAF,"Updated at August 20th, 2026 at 12:09am"
Lake,LAK,"Updated at August 20th, 2026 at 12:09am"
Lee,LEE,"Updated at August 20th, 2026 at 12:09am"
Leon,LEO,"Updated at August 20th, 2026 at 12:09am"
Levy,LEV,"Updated at August 20th, 2026 at 12:09am"
Liberty,LIB,"Updated at August 20th, 2026 at 12:09am"
Madison,MAD,"Updated at August 20th, 2026 at 12:09am"
Manatee,MAN,"Updated at August 20th, 2026 at 12:09am"
Marion,MRN,"Updated at August 20th, 2026 at 12:09am"
Martin,MRT,"Updated at August 20th, 2026 at 12:09am"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 12:09am"
Monroe,MON,"Updated at August 20th, 2026 at 12:09am"
Nassau,NAS,"Updated at August 20th, 2026 at 12:09am"
Okaloosa,OKA,"Updated at August 20th, 2026 at 12:09am"
Okeechobee,OKE,"Updated at August 20th, 2026 at 12:09am"
Orange,ORA,"Updated at August 20th, 2026 at 12:09am"
Osceola,OSC,"Updated at August 20th, 2026 at 12:09am"
Palm Beach,PAL,"Updated at August 20th, 2026 at 12:09am"
Pasco,PAS,"Updated at August 20th, 2026 at 12:09am"
Pinellas,PIN,"Updated at August 20th, 2026 at 12:09am"
Polk,POL,"Updated at August 20th, 2026 at 12:09am"
Putnam,PUT,"Updated at August 20th, 2026 at 12:09am"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 12:09am"
Sarasota,SAR,"Updated at August 20th, 2026 at 12:09am"
Seminole,SEM,"Updated at August 20th, 2026 at 12:09am"
St. Johns,STJ,"Updated at August 20th, 2026 at 12:09am"
St. Lucie,STL,"Updated at August 20th, 2026 at 12:09am"
Sumter,SUM,"Updated at August 20th, 2026 at 12:09am"
Suwannee,SUW,"Updated at August 20th, 2026 at 12:09am"
Taylor,TAY,"Updated at August 20th, 2026 at 12:09am"
Union,UNI,"Updated at August 20th, 2026 at 12:09am"
Volusia,VOL,"Updated at August 20th, 2026 at 12:09am"
Wakulla,WAK,"Updated at August 20th, 2026 at 12:09am"
Walton,WAL,"Updated at August 20th, 2026 at 12:09am"
Washington,WAS,"Updated at August 20th, 2026 at 12:09am"
