County,Code,Last Updated
Alachua,ALA,2026-08-10 12:04:54
Baker,BAK,2026-08-10 12:04:54
Bay,BAY,2026-08-10 12:04:54
Bradford,BRA,2026-08-10 12:04:54
Brevard,BRE,2026-08-10 12:04:54
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-10 12:04:54
Charlotte,CHA,2026-08-10 12:04:54
Citrus,CIT,2026-08-10 12:04:54
Clay,CLA,2026-08-10 12:04:54
Collier,CLL,2026-08-10 12:04:54
Columbia,CLM,2026-08-10 12:04:54
DeSoto,DES,2026-08-10 12:04:54
Dixie,DIX,2026-08-10 12:04:54
Duval,DUV,2026-08-10 12:04:54
Escambia,ESC,2026-08-10 12:04:54
Flagler,FLA,2026-08-10 12:04:54
Franklin,FRA,2026-08-10 12:04:54
Gadsden,GAD,2026-08-10 12:04:54
Gilchrist,GIL,2026-08-10 12:04:54
Glades,GLA,2026-08-10 12:04:54
Gulf,GUL,2026-08-10 12:04:54
Hamilton,HAM,2026-08-10 12:04:54
Hardee,HAR,2026-08-10 12:04:54
Hendry,HEN,2026-08-10 12:04:54
Hernando,HER,2026-08-10 12:04:54
Highlands,HIG,2026-08-10 12:04:54
Hillsborough,HIL,2026-08-10 12:04:54
Holmes,HOL,2026-08-10 12:04:54
Indian River,IND,2026-08-10 12:04:54
Jackson,JAC,2026-08-10 12:04:54
Jefferson,JEF,2026-08-10 12:04:54
Lafayette,LAF,2026-08-10 12:04:54
Lake,LAK,2026-08-10 12:04:54
Lee,LEE,2026-08-10 12:04:54
Leon,LEO,2026-08-10 12:04:54
Levy,LEV,2026-08-10 12:04:54
Liberty,LIB,2026-08-10 12:04:54
Madison,MAD,2026-08-10 12:04:54
Manatee,MAN,2026-08-10 12:04:54
Marion,MRN,2026-08-10 12:04:54
Martin,MRT,2026-08-10 12:04:54
Miami-Dade,DAD,2026-08-10 12:04:54
Monroe,MON,2026-08-10 12:04:54
Nassau,NAS,2026-08-10 12:04:54
Okaloosa,OKA,2026-08-10 12:04:54
Okeechobee,OKE,2026-08-10 12:04:54
Orange,ORA,2026-08-10 12:04:54
Osceola,OSC,2026-08-10 12:04:54
Palm Beach,PAL,2026-08-10 12:04:54
Pasco,PAS,2026-08-10 12:04:54
Pinellas,PIN,2026-08-10 12:04:54
Polk,POL,2026-08-10 12:04:54
Putnam,PUT,2026-08-10 12:04:54
Santa Rosa,SAN,2026-08-10 12:04:54
Sarasota,SAR,2026-08-10 12:04:54
Seminole,SEM,2026-08-10 12:04:54
St. Johns,STJ,2026-08-10 12:04:54
St. Lucie,STL,2026-08-10 12:04:54
Sumter,SUM,2026-08-10 12:04:54
Suwannee,SUW,2026-08-10 12:04:54
Taylor,TAY,2026-08-10 12:04:54
Union,UNI,2026-08-10 12:04:54
Volusia,VOL,2026-08-10 12:04:54
Wakulla,WAK,2026-08-10 12:04:54
Walton,WAL,2026-08-10 12:04:54
Washington,WAS,2026-08-10 12:04:54
