County,Code,Last Updated
Alachua,ALA,"Updated at September 15th, 2026 at 6:09pm"
Baker,BAK,"Updated at September 15th, 2026 at 6:09pm"
Bay,BAY,"Updated at September 15th, 2026 at 6:09pm"
Bradford,BRA,"Updated at September 15th, 2026 at 6:09pm"
Brevard,BRE,"Updated at September 15th, 2026 at 6:09pm"
Broward,BRO,"Updated at September 15th, 2026 at 6:09pm"
Calhoun,CAL,"Updated at September 15th, 2026 at 6:09pm"
Charlotte,CHA,"Updated at September 15th, 2026 at 6:09pm"
Citrus,CIT,"Updated at September 15th, 2026 at 6:09pm"
Clay,CLA,"Updated at September 15th, 2026 at 6:09pm"
Collier,CLL,"Updated at September 15th, 2026 at 6:09pm"
Columbia,CLM,"Updated at September 15th, 2026 at 6:09pm"
DeSoto,DES,"Updated at September 15th, 2026 at 6:09pm"
Dixie,DIX,"Updated at September 15th, 2026 at 6:09pm"
Duval,DUV,"Updated at September 15th, 2026 at 6:09pm"
Escambia,ESC,"Updated at September 15th, 2026 at 6:09pm"
Flagler,FLA,"Updated at September 15th, 2026 at 6:09pm"
Franklin,FRA,"Updated at September 15th, 2026 at 6:09pm"
Gadsden,GAD,"Updated at September 15th, 2026 at 6:09pm"
Gilchrist,GIL,"Updated at September 15th, 2026 at 6:09pm"
Glades,GLA,"Updated at September 15th, 2026 at 6:09pm"
Gulf,GUL,"Updated at September 15th, 2026 at 6:09pm"
Hamilton,HAM,"Updated at September 15th, 2026 at 6:09pm"
Hardee,HAR,"Updated at September 15th, 2026 at 6:09pm"
Hendry,HEN,"Updated at September 15th, 2026 at 6:09pm"
Hernando,HER,"Updated at September 15th, 2026 at 6:09pm"
Highlands,HIG,"Updated at September 15th, 2026 at 6:09pm"
Hillsborough,HIL,"Updated at September 15th, 2026 at 6:09pm"
Holmes,HOL,"Updated at September 15th, 2026 at 6:09pm"
Indian River,IND,"Updated at September 15th, 2026 at 6:09pm"
Jackson,JAC,"Updated at September 15th, 2026 at 6:09pm"
Jefferson,JEF,"Updated at September 15th, 2026 at 6:09pm"
Lafayette,LAF,"Updated at September 15th, 2026 at 6:09pm"
Lake,LAK,"Updated at September 15th, 2026 at 6:09pm"
Lee,LEE,"Updated at September 15th, 2026 at 6:09pm"
Leon,LEO,"Updated at September 15th, 2026 at 6:09pm"
Levy,LEV,"Updated at September 15th, 2026 at 6:09pm"
Liberty,LIB,"Updated at September 15th, 2026 at 6:09pm"
Madison,MAD,"Updated at September 15th, 2026 at 6:09pm"
Manatee,MAN,"Updated at September 15th, 2026 at 6:09pm"
Marion,MRN,"Updated at September 15th, 2026 at 6:09pm"
Martin,MRT,"Updated at September 15th, 2026 at 6:09pm"
Miami-Dade,DAD,"Updated at September 15th, 2026 at 6:09pm"
Monroe,MON,"Updated at September 15th, 2026 at 6:09pm"
Nassau,NAS,"Updated at September 15th, 2026 at 6:09pm"
Okaloosa,OKA,"Updated at September 15th, 2026 at 6:09pm"
Okeechobee,OKE,"Updated at September 15th, 2026 at 6:09pm"
Orange,ORA,"Updated at September 15th, 2026 at 6:09pm"
Osceola,OSC,"Updated at September 15th, 2026 at 6:09pm"
Palm Beach,PAL,"Updated at September 15th, 2026 at 6:09pm"
Pasco,PAS,"Updated at September 15th, 2026 at 6:09pm"
Pinellas,PIN,"Updated at September 15th, 2026 at 6:09pm"
Polk,POL,"Updated at September 15th, 2026 at 6:09pm"
Putnam,PUT,"Updated at September 15th, 2026 at 6:09pm"
Santa Rosa,SAN,"Updated at September 15th, 2026 at 6:09pm"
Sarasota,SAR,"Updated at September 15th, 2026 at 6:09pm"
Seminole,SEM,"Updated at September 15th, 2026 at 6:09pm"
St. Johns,STJ,"Updated at September 15th, 2026 at 6:09pm"
St. Lucie,STL,"Updated at September 15th, 2026 at 6:09pm"
Sumter,SUM,"Updated at September 15th, 2026 at 6:09pm"
Suwannee,SUW,"Updated at September 15th, 2026 at 6:09pm"
Taylor,TAY,"Updated at September 15th, 2026 at 6:09pm"
Union,UNI,"Updated at September 15th, 2026 at 6:09pm"
Volusia,VOL,"Updated at September 15th, 2026 at 6:09pm"
Wakulla,WAK,"Updated at September 15th, 2026 at 6:09pm"
Walton,WAL,"Updated at September 15th, 2026 at 6:09pm"
Washington,WAS,"Updated at September 15th, 2026 at 6:09pm"
