County,Code,Last Updated
Alachua,ALA,2026-08-14 09:59:19
Baker,BAK,2026-08-14 09:59:19
Bay,BAY,2026-08-14 09:59:19
Bradford,BRA,2026-08-14 09:59:19
Brevard,BRE,2026-08-14 09:59:19
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-14 09:59:19
Charlotte,CHA,2026-08-14 09:59:19
Citrus,CIT,2026-08-13 18:22:37
Clay,CLA,2026-08-13 18:22:37
Collier,CLL,2026-08-14 09:59:19
Columbia,CLM,2026-08-14 09:59:19
DeSoto,DES,2026-08-14 09:59:19
Dixie,DIX,2026-08-14 09:59:19
Duval,DUV,2026-08-14 08:26:38
Escambia,ESC,2026-08-14 09:59:19
Flagler,FLA,2026-08-13 18:22:37
Franklin,FRA,2026-08-14 09:59:19
Gadsden,GAD,2026-08-14 09:59:19
Gilchrist,GIL,2026-08-14 09:59:19
Glades,GLA,2026-08-14 09:59:19
Gulf,GUL,2026-08-14 09:59:19
Hamilton,HAM,2026-08-14 09:59:19
Hardee,HAR,2026-08-14 09:59:19
Hendry,HEN,2026-08-14 09:59:19
Hernando,HER,2026-08-14 09:59:19
Highlands,HIG,2026-08-14 09:59:19
Hillsborough,HIL,2026-08-14 09:59:19
Holmes,HOL,2026-08-14 09:59:19
Indian River,IND,2026-08-14 09:59:19
Jackson,JAC,2026-08-14 09:59:19
Jefferson,JEF,2026-08-14 09:59:19
Lafayette,LAF,2026-08-14 09:59:19
Lake,LAK,2026-08-14 09:59:19
Lee,LEE,2026-08-14 09:59:19
Leon,LEO,2026-08-14 09:59:19
Levy,LEV,2026-08-14 09:59:19
Liberty,LIB,2026-08-14 09:59:19
Madison,MAD,2026-08-14 09:59:19
Manatee,MAN,2026-08-14 09:59:19
Marion,MRN,2026-08-14 09:59:19
Martin,MRT,2026-08-14 09:59:19
Miami-Dade,DAD,2026-08-14 09:59:19
Monroe,MON,2026-08-14 09:59:19
Nassau,NAS,2026-08-14 09:59:19
Okaloosa,OKA,2026-08-14 09:59:19
Okeechobee,OKE,2026-08-14 09:59:19
Orange,ORA,2026-08-14 09:59:19
Osceola,OSC,2026-08-14 09:59:19
Palm Beach,PAL,2026-08-14 09:59:19
Pasco,PAS,2026-08-14 09:59:19
Pinellas,PIN,2026-08-14 09:59:19
Polk,POL,2026-08-14 09:59:19
Putnam,PUT,2026-08-14 09:59:19
Santa Rosa,SAN,2026-08-14 09:59:19
Sarasota,SAR,2026-08-14 09:59:19
Seminole,SEM,2026-08-14 09:59:19
St. Johns,STJ,2026-08-14 09:59:19
St. Lucie,STL,2026-08-14 09:59:19
Sumter,SUM,2026-08-14 09:59:19
Suwannee,SUW,2026-08-14 09:59:19
Taylor,TAY,2026-08-14 09:59:19
Union,UNI,2026-08-14 09:59:19
Volusia,VOL,2026-08-14 09:59:19
Wakulla,WAK,2026-08-14 09:59:19
Walton,WAL,2026-08-14 09:59:19
Washington,WAS,2026-08-14 09:59:19
