County,Code,Last Updated
Alachua,ALA,2026-08-11 18:22:56
Baker,BAK,2026-08-11 17:26:47
Bay,BAY,2026-08-11 19:21:38
Bradford,BRA,2026-08-11 19:21:38
Brevard,BRE,2026-08-11 18:22:56
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-11 19:21:38
Charlotte,CHA,2026-08-11 18:22:56
Citrus,CIT,2026-08-11 18:22:56
Clay,CLA,2026-08-11 18:22:56
Collier,CLL,2026-08-11 18:22:56
Columbia,CLM,2026-08-11 19:21:38
DeSoto,DES,2026-08-11 17:26:47
Dixie,DIX,2026-08-11 18:22:56
Duval,DUV,2026-08-11 18:22:56
Escambia,ESC,2026-08-11 20:39:48
Flagler,FLA,2026-08-11 18:22:56
Franklin,FRA,2026-08-11 17:26:47
Gadsden,GAD,2026-08-11 19:21:38
Gilchrist,GIL,2026-08-11 18:22:56
Glades,GLA,2026-08-11 16:21:22
Gulf,GUL,2026-08-11 17:26:47
Hamilton,HAM,2026-08-11 17:26:47
Hardee,HAR,2026-08-11 17:26:47
Hendry,HEN,2026-08-11 18:22:56
Hernando,HER,2026-08-11 18:22:56
Highlands,HIG,2026-08-11 17:26:47
Hillsborough,HIL,2026-08-11 18:22:56
Holmes,HOL,2026-08-11 17:26:47
Indian River,IND,2026-08-11 16:21:22
Jackson,JAC,2026-08-11 18:22:56
Jefferson,JEF,2026-08-11 17:26:47
Lafayette,LAF,2026-08-11 17:26:47
Lake,LAK,2026-08-11 23:10:05
Lee,LEE,2026-08-11 18:22:56
Leon,LEO,2026-08-11 20:39:48
Levy,LEV,2026-08-11 17:26:47
Liberty,LIB,2026-08-11 16:21:22
Madison,MAD,2026-08-11 18:22:56
Manatee,MAN,2026-08-11 18:22:56
Marion,MRN,2026-08-11 18:22:56
Martin,MRT,2026-08-11 17:26:47
Miami-Dade,DAD,2026-08-11 19:21:38
Monroe,MON,2026-08-11 19:21:38
Nassau,NAS,2026-08-11 18:22:56
Okaloosa,OKA,2026-08-11 19:21:38
Okeechobee,OKE,2026-08-11 18:22:56
Orange,ORA,2026-08-11 23:10:05
Osceola,OSC,2026-08-11 18:22:56
Palm Beach,PAL,2026-08-12 06:39:54
Pasco,PAS,2026-08-11 19:21:38
Pinellas,PIN,2026-08-11 18:22:56
Polk,POL,2026-08-11 19:21:38
Putnam,PUT,2026-08-11 18:22:56
Santa Rosa,SAN,2026-08-11 18:22:56
Sarasota,SAR,2026-08-11 17:26:47
Seminole,SEM,2026-08-11 18:22:56
St. Johns,STJ,2026-08-11 18:22:56
St. Lucie,STL,2026-08-11 18:22:56
Sumter,SUM,2026-08-11 18:22:56
Suwannee,SUW,2026-08-11 17:26:47
Taylor,TAY,2026-08-12 06:39:54
Union,UNI,2026-08-11 18:22:56
Volusia,VOL,2026-08-11 18:22:56
Wakulla,WAK,2026-08-11 17:26:47
Walton,WAL,2026-08-11 18:22:56
Washington,WAS,2026-08-11 19:21:38
