County,Code,Last Updated
Alachua,ALA,"Updated at August 19th, 2026 at 11:03am"
Baker,BAK,"Updated at August 19th, 2026 at 11:03am"
Bay,BAY,"Updated at August 19th, 2026 at 11:03am"
Bradford,BRA,"Updated at August 19th, 2026 at 11:03am"
Brevard,BRE,"Updated at August 19th, 2026 at 11:03am"
Broward,BRO,"Updated at August 19th, 2026 at 11:03am"
Calhoun,CAL,"Updated at August 19th, 2026 at 11:03am"
Charlotte,CHA,"Updated at August 19th, 2026 at 11:03am"
Citrus,CIT,"Updated at August 19th, 2026 at 11:03am"
Clay,CLA,"Updated at August 19th, 2026 at 11:03am"
Collier,CLL,"Updated at August 19th, 2026 at 11:03am"
Columbia,CLM,"Updated at August 19th, 2026 at 11:03am"
DeSoto,DES,"Updated at August 19th, 2026 at 11:03am"
Dixie,DIX,"Updated at August 19th, 2026 at 11:03am"
Duval,DUV,"Updated at August 19th, 2026 at 11:03am"
Escambia,ESC,"Updated at August 19th, 2026 at 11:03am"
Flagler,FLA,"Updated at August 19th, 2026 at 11:03am"
Franklin,FRA,"Updated at August 19th, 2026 at 11:03am"
Gadsden,GAD,"Updated at August 19th, 2026 at 11:03am"
Gilchrist,GIL,"Updated at August 19th, 2026 at 11:03am"
Glades,GLA,"Updated at August 19th, 2026 at 11:03am"
Gulf,GUL,"Updated at August 19th, 2026 at 11:03am"
Hamilton,HAM,"Updated at August 19th, 2026 at 11:03am"
Hardee,HAR,"Updated at August 19th, 2026 at 11:03am"
Hendry,HEN,"Updated at August 19th, 2026 at 11:03am"
Hernando,HER,"Updated at August 19th, 2026 at 11:03am"
Highlands,HIG,"Updated at August 19th, 2026 at 11:03am"
Hillsborough,HIL,"Updated at August 19th, 2026 at 11:03am"
Holmes,HOL,"Updated at August 19th, 2026 at 11:03am"
Indian River,IND,"Updated at August 19th, 2026 at 11:03am"
Jackson,JAC,"Updated at August 19th, 2026 at 11:03am"
Jefferson,JEF,"Updated at August 19th, 2026 at 11:03am"
Lafayette,LAF,"Updated at August 19th, 2026 at 11:03am"
Lake,LAK,"Updated at August 19th, 2026 at 11:03am"
Lee,LEE,"Updated at August 19th, 2026 at 11:03am"
Leon,LEO,"Updated at August 19th, 2026 at 11:03am"
Levy,LEV,"Updated at August 19th, 2026 at 11:03am"
Liberty,LIB,"Updated at August 19th, 2026 at 11:03am"
Madison,MAD,"Updated at August 19th, 2026 at 11:03am"
Manatee,MAN,"Updated at August 19th, 2026 at 11:03am"
Marion,MRN,"Updated at August 19th, 2026 at 11:03am"
Martin,MRT,"Updated at August 19th, 2026 at 11:03am"
Miami-Dade,DAD,"Updated at August 19th, 2026 at 11:03am"
Monroe,MON,"Updated at August 19th, 2026 at 11:03am"
Nassau,NAS,"Updated at August 19th, 2026 at 11:03am"
Okaloosa,OKA,"Updated at August 19th, 2026 at 11:03am"
Okeechobee,OKE,"Updated at August 19th, 2026 at 11:03am"
Orange,ORA,"Updated at August 19th, 2026 at 11:03am"
Osceola,OSC,"Updated at August 19th, 2026 at 11:03am"
Palm Beach,PAL,"Updated at August 19th, 2026 at 11:03am"
Pasco,PAS,"Updated at August 19th, 2026 at 11:03am"
Pinellas,PIN,"Updated at August 19th, 2026 at 11:03am"
Polk,POL,"Updated at August 19th, 2026 at 11:03am"
Putnam,PUT,"Updated at August 19th, 2026 at 11:03am"
Santa Rosa,SAN,"Updated at August 19th, 2026 at 11:03am"
Sarasota,SAR,"Updated at August 19th, 2026 at 11:03am"
Seminole,SEM,"Updated at August 19th, 2026 at 11:03am"
St. Johns,STJ,"Updated at August 19th, 2026 at 11:03am"
St. Lucie,STL,"Updated at August 19th, 2026 at 11:03am"
Sumter,SUM,"Updated at August 19th, 2026 at 11:03am"
Suwannee,SUW,"Updated at August 19th, 2026 at 11:03am"
Taylor,TAY,"Updated at August 19th, 2026 at 11:03am"
Union,UNI,"Updated at August 19th, 2026 at 11:03am"
Volusia,VOL,"Updated at August 19th, 2026 at 11:03am"
Wakulla,WAK,"Updated at August 19th, 2026 at 11:03am"
Walton,WAL,"Updated at August 19th, 2026 at 11:03am"
Washington,WAS,"Updated at August 19th, 2026 at 11:03am"
