County,Code,Last Updated
Alachua,ALA,"Updated at August 19th, 2026 at 10:08am"
Baker,BAK,"Updated at August 19th, 2026 at 10:08am"
Bay,BAY,"Updated at August 19th, 2026 at 10:08am"
Bradford,BRA,"Updated at August 19th, 2026 at 10:08am"
Brevard,BRE,"Updated at August 19th, 2026 at 10:08am"
Broward,BRO,"Updated at August 19th, 2026 at 10:08am"
Calhoun,CAL,"Updated at August 19th, 2026 at 10:08am"
Charlotte,CHA,"Updated at August 19th, 2026 at 10:08am"
Citrus,CIT,"Updated at August 19th, 2026 at 10:08am"
Clay,CLA,"Updated at August 19th, 2026 at 10:08am"
Collier,CLL,"Updated at August 19th, 2026 at 10:08am"
Columbia,CLM,"Updated at August 19th, 2026 at 10:08am"
DeSoto,DES,"Updated at August 19th, 2026 at 10:08am"
Dixie,DIX,"Updated at August 19th, 2026 at 10:08am"
Duval,DUV,"Updated at August 19th, 2026 at 10:08am"
Escambia,ESC,"Updated at August 19th, 2026 at 10:08am"
Flagler,FLA,"Updated at August 19th, 2026 at 10:08am"
Franklin,FRA,"Updated at August 19th, 2026 at 10:08am"
Gadsden,GAD,"Updated at August 19th, 2026 at 10:08am"
Gilchrist,GIL,"Updated at August 19th, 2026 at 10:08am"
Glades,GLA,"Updated at August 19th, 2026 at 10:08am"
Gulf,GUL,"Updated at August 19th, 2026 at 10:08am"
Hamilton,HAM,"Updated at August 19th, 2026 at 10:08am"
Hardee,HAR,"Updated at August 19th, 2026 at 10:08am"
Hendry,HEN,"Updated at August 19th, 2026 at 10:08am"
Hernando,HER,"Updated at August 19th, 2026 at 10:08am"
Highlands,HIG,"Updated at August 19th, 2026 at 10:08am"
Hillsborough,HIL,"Updated at August 19th, 2026 at 10:08am"
Holmes,HOL,"Updated at August 19th, 2026 at 10:08am"
Indian River,IND,"Updated at August 19th, 2026 at 10:08am"
Jackson,JAC,"Updated at August 19th, 2026 at 10:08am"
Jefferson,JEF,"Updated at August 19th, 2026 at 10:08am"
Lafayette,LAF,"Updated at August 19th, 2026 at 10:08am"
Lake,LAK,"Updated at August 19th, 2026 at 10:08am"
Lee,LEE,"Updated at August 19th, 2026 at 10:08am"
Leon,LEO,"Updated at August 19th, 2026 at 10:08am"
Levy,LEV,"Updated at August 19th, 2026 at 10:08am"
Liberty,LIB,"Updated at August 19th, 2026 at 10:08am"
Madison,MAD,"Updated at August 19th, 2026 at 10:08am"
Manatee,MAN,"Updated at August 19th, 2026 at 10:08am"
Marion,MRN,"Updated at August 19th, 2026 at 10:08am"
Martin,MRT,"Updated at August 19th, 2026 at 10:08am"
Miami-Dade,DAD,"Updated at August 19th, 2026 at 10:08am"
Monroe,MON,"Updated at August 19th, 2026 at 10:08am"
Nassau,NAS,"Updated at August 19th, 2026 at 10:08am"
Okaloosa,OKA,"Updated at August 19th, 2026 at 10:08am"
Okeechobee,OKE,"Updated at August 19th, 2026 at 10:08am"
Orange,ORA,"Updated at August 19th, 2026 at 10:08am"
Osceola,OSC,"Updated at August 19th, 2026 at 10:08am"
Palm Beach,PAL,"Updated at August 19th, 2026 at 10:08am"
Pasco,PAS,"Updated at August 19th, 2026 at 10:08am"
Pinellas,PIN,"Updated at August 19th, 2026 at 10:08am"
Polk,POL,"Updated at August 19th, 2026 at 10:08am"
Putnam,PUT,"Updated at August 19th, 2026 at 10:08am"
Santa Rosa,SAN,"Updated at August 19th, 2026 at 10:08am"
Sarasota,SAR,"Updated at August 19th, 2026 at 10:08am"
Seminole,SEM,"Updated at August 19th, 2026 at 10:08am"
St. Johns,STJ,"Updated at August 19th, 2026 at 10:08am"
St. Lucie,STL,"Updated at August 19th, 2026 at 10:08am"
Sumter,SUM,"Updated at August 19th, 2026 at 10:08am"
Suwannee,SUW,"Updated at August 19th, 2026 at 10:08am"
Taylor,TAY,"Updated at August 19th, 2026 at 10:08am"
Union,UNI,"Updated at August 19th, 2026 at 10:08am"
Volusia,VOL,"Updated at August 19th, 2026 at 10:08am"
Wakulla,WAK,"Updated at August 19th, 2026 at 10:08am"
Walton,WAL,"Updated at August 19th, 2026 at 10:08am"
Washington,WAS,"Updated at August 19th, 2026 at 10:08am"
