County,Code,Last Updated
Alachua,ALA,"Updated at August 18th, 2026 at 11:02am"
Baker,BAK,"Updated at August 18th, 2026 at 11:02am"
Bay,BAY,"Updated at August 18th, 2026 at 11:02am"
Bradford,BRA,"Updated at August 18th, 2026 at 11:02am"
Brevard,BRE,"Updated at August 18th, 2026 at 11:02am"
Broward,BRO,"Updated at August 18th, 2026 at 11:02am"
Calhoun,CAL,"Updated at August 18th, 2026 at 11:02am"
Charlotte,CHA,"Updated at August 18th, 2026 at 11:02am"
Citrus,CIT,"Updated at August 18th, 2026 at 11:02am"
Clay,CLA,"Updated at August 18th, 2026 at 11:02am"
Collier,CLL,"Updated at August 18th, 2026 at 11:02am"
Columbia,CLM,"Updated at August 18th, 2026 at 11:02am"
DeSoto,DES,"Updated at August 18th, 2026 at 11:02am"
Dixie,DIX,"Updated at August 18th, 2026 at 11:02am"
Duval,DUV,"Updated at August 18th, 2026 at 11:02am"
Escambia,ESC,"Updated at August 18th, 2026 at 11:02am"
Flagler,FLA,"Updated at August 18th, 2026 at 11:02am"
Franklin,FRA,"Updated at August 18th, 2026 at 11:02am"
Gadsden,GAD,"Updated at August 18th, 2026 at 11:02am"
Gilchrist,GIL,"Updated at August 18th, 2026 at 11:02am"
Glades,GLA,"Updated at August 18th, 2026 at 11:02am"
Gulf,GUL,"Updated at August 18th, 2026 at 11:02am"
Hamilton,HAM,"Updated at August 18th, 2026 at 11:02am"
Hardee,HAR,"Updated at August 18th, 2026 at 11:02am"
Hendry,HEN,"Updated at August 18th, 2026 at 11:02am"
Hernando,HER,"Updated at August 18th, 2026 at 11:02am"
Highlands,HIG,"Updated at August 18th, 2026 at 11:02am"
Hillsborough,HIL,"Updated at August 18th, 2026 at 11:02am"
Holmes,HOL,"Updated at August 18th, 2026 at 11:02am"
Indian River,IND,"Updated at August 18th, 2026 at 11:02am"
Jackson,JAC,"Updated at August 18th, 2026 at 11:02am"
Jefferson,JEF,"Updated at August 18th, 2026 at 11:02am"
Lafayette,LAF,"Updated at August 18th, 2026 at 11:02am"
Lake,LAK,"Updated at August 18th, 2026 at 11:02am"
Lee,LEE,"Updated at August 18th, 2026 at 11:02am"
Leon,LEO,"Updated at August 18th, 2026 at 11:02am"
Levy,LEV,"Updated at August 18th, 2026 at 11:02am"
Liberty,LIB,"Updated at August 18th, 2026 at 11:02am"
Madison,MAD,"Updated at August 18th, 2026 at 11:02am"
Manatee,MAN,"Updated at August 18th, 2026 at 11:02am"
Marion,MRN,"Updated at August 18th, 2026 at 11:02am"
Martin,MRT,"Updated at August 18th, 2026 at 11:02am"
Miami-Dade,DAD,"Updated at August 18th, 2026 at 11:02am"
Monroe,MON,"Updated at August 18th, 2026 at 11:02am"
Nassau,NAS,"Updated at August 18th, 2026 at 11:02am"
Okaloosa,OKA,"Updated at August 18th, 2026 at 11:02am"
Okeechobee,OKE,"Updated at August 18th, 2026 at 11:02am"
Orange,ORA,"Updated at August 18th, 2026 at 11:02am"
Osceola,OSC,"Updated at August 18th, 2026 at 11:02am"
Palm Beach,PAL,"Updated at August 18th, 2026 at 11:02am"
Pasco,PAS,"Updated at August 18th, 2026 at 11:02am"
Pinellas,PIN,"Updated at August 18th, 2026 at 11:02am"
Polk,POL,"Updated at August 18th, 2026 at 11:02am"
Putnam,PUT,"Updated at August 18th, 2026 at 11:02am"
Santa Rosa,SAN,"Updated at August 18th, 2026 at 11:02am"
Sarasota,SAR,"Updated at August 18th, 2026 at 11:02am"
Seminole,SEM,"Updated at August 18th, 2026 at 11:02am"
St. Johns,STJ,"Updated at August 18th, 2026 at 11:02am"
St. Lucie,STL,"Updated at August 18th, 2026 at 11:02am"
Sumter,SUM,"Updated at August 18th, 2026 at 11:02am"
Suwannee,SUW,"Updated at August 18th, 2026 at 11:02am"
Taylor,TAY,"Updated at August 18th, 2026 at 11:02am"
Union,UNI,"Updated at August 18th, 2026 at 11:02am"
Volusia,VOL,"Updated at August 18th, 2026 at 11:02am"
Wakulla,WAK,"Updated at August 18th, 2026 at 11:02am"
Walton,WAL,"Updated at August 18th, 2026 at 11:02am"
Washington,WAS,"Updated at August 18th, 2026 at 11:02am"
