County,Code,Last Updated
Alachua,ALA,"Updated at September 18th, 2026 at 12:12pm"
Baker,BAK,"Updated at September 18th, 2026 at 12:12pm"
Bay,BAY,"Updated at September 18th, 2026 at 12:12pm"
Bradford,BRA,"Updated at September 18th, 2026 at 12:12pm"
Brevard,BRE,"Updated at September 18th, 2026 at 12:12pm"
Calhoun,CAL,"Updated at September 18th, 2026 at 12:12pm"
Charlotte,CHA,"Updated at September 18th, 2026 at 12:12pm"
Citrus,CIT,"Updated at September 18th, 2026 at 12:12pm"
Clay,CLA,"Updated at September 18th, 2026 at 12:12pm"
Collier,CLL,"Updated at September 18th, 2026 at 12:12pm"
Columbia,CLM,"Updated at September 18th, 2026 at 12:12pm"
DeSoto,DES,"Updated at September 18th, 2026 at 12:12pm"
Dixie,DIX,"Updated at September 18th, 2026 at 12:12pm"
Duval,DUV,"Updated at September 18th, 2026 at 12:12pm"
Escambia,ESC,"Updated at September 18th, 2026 at 12:12pm"
Flagler,FLA,"Updated at September 18th, 2026 at 12:12pm"
Franklin,FRA,"Updated at September 18th, 2026 at 12:12pm"
Gadsden,GAD,"Updated at September 18th, 2026 at 12:12pm"
Gilchrist,GIL,"Updated at September 18th, 2026 at 12:12pm"
Glades,GLA,"Updated at September 18th, 2026 at 12:12pm"
Gulf,GUL,"Updated at September 18th, 2026 at 12:12pm"
Hamilton,HAM,"Updated at September 18th, 2026 at 12:12pm"
Hardee,HAR,"Updated at September 18th, 2026 at 12:12pm"
Hendry,HEN,"Updated at September 18th, 2026 at 12:12pm"
Hernando,HER,"Updated at September 18th, 2026 at 12:12pm"
Highlands,HIG,"Updated at September 18th, 2026 at 12:12pm"
Hillsborough,HIL,"Updated at September 18th, 2026 at 12:12pm"
Holmes,HOL,"Updated at September 18th, 2026 at 12:12pm"
Indian River,IND,"Updated at September 18th, 2026 at 12:12pm"
Jackson,JAC,"Updated at September 18th, 2026 at 12:12pm"
Jefferson,JEF,"Updated at September 18th, 2026 at 12:12pm"
Lafayette,LAF,"Updated at September 18th, 2026 at 12:12pm"
Lake,LAK,"Updated at September 18th, 2026 at 12:12pm"
Lee,LEE,"Updated at September 18th, 2026 at 12:12pm"
Leon,LEO,"Updated at September 18th, 2026 at 12:12pm"
Levy,LEV,"Updated at September 18th, 2026 at 12:12pm"
Liberty,LIB,"Updated at September 18th, 2026 at 12:12pm"
Madison,MAD,"Updated at September 18th, 2026 at 12:12pm"
Manatee,MAN,"Updated at September 18th, 2026 at 12:12pm"
Marion,MRN,"Updated at September 18th, 2026 at 12:12pm"
Martin,MRT,"Updated at September 18th, 2026 at 12:12pm"
Miami-Dade,DAD,"Updated at September 18th, 2026 at 12:12pm"
Monroe,MON,"Updated at September 18th, 2026 at 12:12pm"
Nassau,NAS,"Updated at September 18th, 2026 at 12:12pm"
Okaloosa,OKA,"Updated at September 18th, 2026 at 12:12pm"
Okeechobee,OKE,"Updated at September 18th, 2026 at 12:12pm"
Orange,ORA,"Updated at September 18th, 2026 at 12:12pm"
Osceola,OSC,"Updated at September 18th, 2026 at 12:12pm"
Palm Beach,PAL,"Updated at September 18th, 2026 at 12:12pm"
Pasco,PAS,"Updated at September 18th, 2026 at 12:12pm"
Pinellas,PIN,"Updated at September 18th, 2026 at 12:12pm"
Polk,POL,"Updated at September 18th, 2026 at 12:12pm"
Putnam,PUT,"Updated at September 18th, 2026 at 12:12pm"
Santa Rosa,SAN,"Updated at September 18th, 2026 at 12:12pm"
Sarasota,SAR,"Updated at September 18th, 2026 at 12:12pm"
Seminole,SEM,"Updated at September 18th, 2026 at 12:12pm"
St. Johns,STJ,"Updated at September 18th, 2026 at 12:12pm"
St. Lucie,STL,"Updated at September 18th, 2026 at 12:12pm"
Sumter,SUM,"Updated at September 18th, 2026 at 12:12pm"
Suwannee,SUW,"Updated at September 18th, 2026 at 12:12pm"
Taylor,TAY,"Updated at September 18th, 2026 at 12:12pm"
Union,UNI,"Updated at September 18th, 2026 at 12:12pm"
Volusia,VOL,"Updated at September 18th, 2026 at 12:12pm"
Wakulla,WAK,"Updated at September 18th, 2026 at 12:12pm"
Walton,WAL,"Updated at September 18th, 2026 at 12:12pm"
Washington,WAS,"Updated at September 18th, 2026 at 12:12pm"
