County,Code,Last Updated
Alachua,ALA,2026-08-06 17:20:05
Baker,BAK,2026-08-06 17:20:05
Bay,BAY,2026-08-06 18:51:34
Bradford,BRA,2026-08-06 18:51:34
Brevard,BRE,2026-08-06 17:20:05
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-06 18:51:34
Charlotte,CHA,2026-08-06 17:20:05
Citrus,CIT,2026-08-06 17:20:05
Clay,CLA,2026-08-06 12:20:32
Collier,CLL,2026-08-06 12:20:32
Columbia,CLM,2026-08-06 17:20:05
DeSoto,DES,2026-08-06 09:27:10
Dixie,DIX,2026-08-06 17:20:05
Duval,DUV,2026-08-06 18:51:34
Escambia,ESC,2026-08-06 17:20:05
Flagler,FLA,2026-08-06 17:20:05
Franklin,FRA,2026-08-06 11:03:18
Gadsden,GAD,2026-08-06 18:51:34
Gilchrist,GIL,2026-08-06 17:20:05
Glades,GLA,2026-08-06 17:20:05
Gulf,GUL,2026-08-06 11:03:18
Hamilton,HAM,2026-08-06 17:20:05
Hardee,HAR,2026-08-06 18:51:34
Hendry,HEN,2026-08-06 18:51:34
Hernando,HER,2026-08-06 17:20:05
Highlands,HIG,2026-08-06 18:51:34
Hillsborough,HIL,2026-08-06 18:51:34
Holmes,HOL,2026-08-06 17:20:05
Indian River,IND,2026-08-06 17:20:05
Jackson,JAC,2026-08-06 18:51:34
Jefferson,JEF,2026-08-06 18:51:34
Lafayette,LAF,2026-08-06 17:20:05
Lake,LAK,2026-08-06 18:51:34
Lee,LEE,2026-08-06 17:20:05
Leon,LEO,2026-08-06 18:51:34
Levy,LEV,2026-08-06 18:51:34
Liberty,LIB,2026-08-06 17:20:05
Madison,MAD,2026-08-06 17:20:05
Manatee,MAN,2026-08-06 17:20:05
Marion,MRN,2026-08-06 17:20:05
Martin,MRT,2026-08-06 17:20:05
Miami-Dade,DAD,2026-08-06 18:51:34
Monroe,MON,2026-08-06 18:51:34
Nassau,NAS,2026-08-06 18:51:34
Okaloosa,OKA,2026-08-06 17:20:05
Okeechobee,OKE,2026-08-06 17:20:05
Orange,ORA,2026-08-06 18:51:34
Osceola,OSC,2026-08-06 17:20:05
Palm Beach,PAL,2026-08-06 18:51:34
Pasco,PAS,2026-08-06 17:20:05
Pinellas,PIN,2026-08-06 17:20:05
Polk,POL,2026-08-06 18:51:34
Putnam,PUT,2026-08-06 18:51:34
Santa Rosa,SAN,2026-08-06 18:51:34
Sarasota,SAR,2026-08-06 17:20:05
Seminole,SEM,2026-08-06 18:51:34
St. Johns,STJ,2026-08-06 17:20:05
St. Lucie,STL,2026-08-06 17:20:05
Sumter,SUM,2026-08-06 17:20:05
Suwannee,SUW,2026-08-06 17:20:05
Taylor,TAY,2026-08-06 17:20:05
Union,UNI,2026-08-06 17:20:05
Volusia,VOL,2026-08-06 17:20:05
Wakulla,WAK,2026-08-06 17:20:05
Walton,WAL,2026-08-06 17:20:05
Washington,WAS,2026-08-06 17:20:05
