County,Code,Last Updated
Alachua,ALA,2026-08-15 15:00:09
Baker,BAK,2026-08-15 15:00:09
Bay,BAY,2026-08-15 15:00:09
Bradford,BRA,2026-08-15 15:00:09
Brevard,BRE,2026-08-15 15:00:09
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-15 15:00:09
Charlotte,CHA,2026-08-15 15:00:09
Citrus,CIT,2026-08-15 15:00:09
Clay,CLA,2026-08-15 15:00:09
Collier,CLL,2026-08-15 15:00:09
Columbia,CLM,2026-08-15 15:00:09
DeSoto,DES,2026-08-15 15:00:09
Dixie,DIX,2026-08-15 15:00:09
Duval,DUV,2026-08-15 15:00:09
Escambia,ESC,2026-08-15 15:00:09
Flagler,FLA,2026-08-15 15:00:09
Franklin,FRA,2026-08-15 15:00:09
Gadsden,GAD,2026-08-15 15:00:09
Gilchrist,GIL,2026-08-15 15:00:09
Glades,GLA,2026-08-15 15:00:09
Gulf,GUL,2026-08-15 15:00:09
Hamilton,HAM,2026-08-15 15:00:09
Hardee,HAR,2026-08-15 15:00:09
Hendry,HEN,2026-08-15 15:00:09
Hernando,HER,2026-08-15 15:00:09
Highlands,HIG,2026-08-15 15:00:09
Hillsborough,HIL,2026-08-15 15:00:09
Holmes,HOL,2026-08-15 15:00:09
Indian River,IND,2026-08-15 15:00:09
Jackson,JAC,2026-08-15 15:00:09
Jefferson,JEF,2026-08-15 15:00:09
Lafayette,LAF,2026-08-15 15:00:09
Lake,LAK,2026-08-15 15:00:09
Lee,LEE,2026-08-15 15:00:09
Leon,LEO,2026-08-15 15:00:09
Levy,LEV,2026-08-15 15:00:09
Liberty,LIB,2026-08-15 15:00:09
Madison,MAD,2026-08-15 15:00:09
Manatee,MAN,2026-08-15 15:00:09
Marion,MRN,2026-08-15 15:00:09
Martin,MRT,2026-08-15 15:00:09
Miami-Dade,DAD,2026-08-15 15:00:09
Monroe,MON,2026-08-15 15:00:09
Nassau,NAS,2026-08-15 15:00:09
Okaloosa,OKA,2026-08-15 15:00:09
Okeechobee,OKE,2026-08-15 15:00:09
Orange,ORA,2026-08-15 15:00:09
Osceola,OSC,2026-08-15 15:00:09
Palm Beach,PAL,2026-08-15 15:00:09
Pasco,PAS,2026-08-15 15:00:09
Pinellas,PIN,2026-08-15 15:00:09
Polk,POL,2026-08-15 15:00:09
Putnam,PUT,2026-08-15 15:00:09
Santa Rosa,SAN,2026-08-15 15:00:09
Sarasota,SAR,2026-08-15 15:00:09
Seminole,SEM,2026-08-15 15:00:09
St. Johns,STJ,2026-08-15 15:00:09
St. Lucie,STL,2026-08-15 15:00:09
Sumter,SUM,2026-08-15 15:00:09
Suwannee,SUW,2026-08-15 15:00:09
Taylor,TAY,2026-08-15 15:00:09
Union,UNI,2026-08-15 15:00:09
Volusia,VOL,2026-08-15 15:00:09
Wakulla,WAK,2026-08-15 15:00:09
Walton,WAL,2026-08-15 15:00:09
Washington,WAS,2026-08-15 15:00:09
