County,Code,Last Updated
Alachua,ALA,"Updated at August 18th, 2026 at 6:57am"
Baker,BAK,"Updated at August 18th, 2026 at 6:57am"
Bay,BAY,"Updated at August 18th, 2026 at 6:57am"
Bradford,BRA,"Updated at August 18th, 2026 at 6:57am"
Brevard,BRE,"Updated at August 18th, 2026 at 6:57am"
Broward,BRO,"Updated at August 18th, 2026 at 6:57am"
Calhoun,CAL,"Updated at August 18th, 2026 at 6:57am"
Charlotte,CHA,"Updated at August 18th, 2026 at 6:57am"
Citrus,CIT,"Updated at August 18th, 2026 at 6:57am"
Clay,CLA,"Updated at August 18th, 2026 at 6:57am"
Collier,CLL,"Updated at August 18th, 2026 at 6:57am"
Columbia,CLM,"Updated at August 18th, 2026 at 6:57am"
DeSoto,DES,"Updated at August 18th, 2026 at 6:57am"
Dixie,DIX,"Updated at August 18th, 2026 at 6:57am"
Duval,DUV,"Updated at August 18th, 2026 at 6:57am"
Escambia,ESC,"Updated at August 18th, 2026 at 6:57am"
Flagler,FLA,"Updated at August 18th, 2026 at 6:57am"
Franklin,FRA,"Updated at August 18th, 2026 at 6:57am"
Gadsden,GAD,"Updated at August 18th, 2026 at 6:57am"
Gilchrist,GIL,"Updated at August 18th, 2026 at 6:57am"
Glades,GLA,"Updated at August 18th, 2026 at 6:57am"
Gulf,GUL,"Updated at August 18th, 2026 at 6:57am"
Hamilton,HAM,"Updated at August 18th, 2026 at 6:57am"
Hardee,HAR,"Updated at August 18th, 2026 at 6:57am"
Hendry,HEN,"Updated at August 18th, 2026 at 6:57am"
Hernando,HER,"Updated at August 18th, 2026 at 6:57am"
Highlands,HIG,"Updated at August 18th, 2026 at 6:57am"
Hillsborough,HIL,"Updated at August 18th, 2026 at 6:57am"
Holmes,HOL,"Updated at August 18th, 2026 at 6:57am"
Indian River,IND,"Updated at August 18th, 2026 at 6:57am"
Jackson,JAC,"Updated at August 18th, 2026 at 6:57am"
Jefferson,JEF,"Updated at August 18th, 2026 at 6:57am"
Lafayette,LAF,"Updated at August 18th, 2026 at 6:57am"
Lake,LAK,"Updated at August 18th, 2026 at 6:57am"
Lee,LEE,"Updated at August 18th, 2026 at 6:57am"
Leon,LEO,"Updated at August 18th, 2026 at 6:57am"
Levy,LEV,"Updated at August 18th, 2026 at 6:57am"
Liberty,LIB,"Updated at August 18th, 2026 at 6:57am"
Madison,MAD,"Updated at August 18th, 2026 at 6:57am"
Manatee,MAN,"Updated at August 18th, 2026 at 6:57am"
Marion,MRN,"Updated at August 18th, 2026 at 6:57am"
Martin,MRT,"Updated at August 18th, 2026 at 6:57am"
Miami-Dade,DAD,"Updated at August 18th, 2026 at 6:57am"
Monroe,MON,"Updated at August 18th, 2026 at 6:57am"
Nassau,NAS,"Updated at August 18th, 2026 at 6:57am"
Okaloosa,OKA,"Updated at August 18th, 2026 at 6:57am"
Okeechobee,OKE,"Updated at August 18th, 2026 at 6:57am"
Orange,ORA,"Updated at August 18th, 2026 at 6:57am"
Osceola,OSC,"Updated at August 18th, 2026 at 6:57am"
Palm Beach,PAL,"Updated at August 18th, 2026 at 6:57am"
Pasco,PAS,"Updated at August 18th, 2026 at 6:57am"
Pinellas,PIN,"Updated at August 18th, 2026 at 6:57am"
Polk,POL,"Updated at August 18th, 2026 at 6:57am"
Putnam,PUT,"Updated at August 18th, 2026 at 6:57am"
Santa Rosa,SAN,"Updated at August 18th, 2026 at 6:57am"
Sarasota,SAR,"Updated at August 18th, 2026 at 6:57am"
Seminole,SEM,"Updated at August 18th, 2026 at 6:57am"
St. Johns,STJ,"Updated at August 18th, 2026 at 6:57am"
St. Lucie,STL,"Updated at August 18th, 2026 at 6:57am"
Sumter,SUM,"Updated at August 18th, 2026 at 6:57am"
Suwannee,SUW,"Updated at August 18th, 2026 at 6:57am"
Taylor,TAY,"Updated at August 18th, 2026 at 6:57am"
Union,UNI,"Updated at August 18th, 2026 at 6:57am"
Volusia,VOL,"Updated at August 18th, 2026 at 6:57am"
Wakulla,WAK,"Updated at August 18th, 2026 at 6:57am"
Walton,WAL,"Updated at August 18th, 2026 at 6:57am"
Washington,WAS,"Updated at August 18th, 2026 at 6:57am"
