County,Code,Last Updated
Alachua,ALA,2026-08-09 18:31:06
Baker,BAK,2026-08-09 17:32:11
Bay,BAY,2026-08-09 18:31:06
Bradford,BRA,2026-08-09 17:32:11
Brevard,BRE,2026-08-09 16:32:22
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-09 18:31:06
Charlotte,CHA,2026-08-09 18:31:06
Citrus,CIT,2026-08-09 18:31:06
Clay,CLA,2026-08-09 18:31:06
Collier,CLL,2026-08-09 18:31:06
Columbia,CLM,2026-08-09 18:31:06
DeSoto,DES,2026-08-09 16:32:22
Dixie,DIX,2026-08-09 16:32:22
Duval,DUV,2026-08-09 18:31:06
Escambia,ESC,2026-08-09 18:31:06
Flagler,FLA,2026-08-09 18:31:06
Franklin,FRA,2026-08-09 17:32:11
Gadsden,GAD,2026-08-09 18:31:06
Gilchrist,GIL,2026-08-09 17:32:11
Glades,GLA,2026-08-09 17:32:11
Gulf,GUL,2026-08-09 16:32:22
Hamilton,HAM,2026-08-09 17:32:11
Hardee,HAR,2026-08-09 16:32:22
Hendry,HEN,2026-08-09 16:32:22
Hernando,HER,2026-08-09 18:31:06
Highlands,HIG,2026-08-09 16:32:22
Hillsborough,HIL,2026-08-09 18:31:06
Holmes,HOL,2026-08-09 16:32:22
Indian River,IND,2026-08-09 16:32:22
Jackson,JAC,2026-08-09 18:31:06
Jefferson,JEF,2026-08-09 17:32:11
Lafayette,LAF,2026-08-09 16:32:22
Lake,LAK,2026-08-09 18:31:06
Lee,LEE,2026-08-09 18:31:06
Leon,LEO,2026-08-09 18:31:06
Levy,LEV,2026-08-09 17:32:11
Liberty,LIB,2026-08-09 15:33:21
Madison,MAD,2026-08-09 15:33:21
Manatee,MAN,2026-08-09 18:31:06
Marion,MRN,2026-08-09 18:31:06
Martin,MRT,2026-08-09 17:32:11
Miami-Dade,DAD,2026-08-09 17:32:11
Monroe,MON,2026-08-09 18:31:06
Nassau,NAS,2026-08-09 18:31:06
Okaloosa,OKA,2026-08-09 18:31:06
Okeechobee,OKE,2026-08-09 14:40:28
Orange,ORA,2026-08-09 18:31:06
Osceola,OSC,2026-08-09 18:31:06
Palm Beach,PAL,2026-08-09 18:31:06
Pasco,PAS,2026-08-09 18:31:06
Pinellas,PIN,2026-08-09 17:32:11
Polk,POL,2026-08-09 18:31:06
Putnam,PUT,2026-08-09 17:32:11
Santa Rosa,SAN,2026-08-09 18:31:06
Sarasota,SAR,2026-08-09 16:32:22
Seminole,SEM,2026-08-09 18:31:06
St. Johns,STJ,2026-08-09 18:31:06
St. Lucie,STL,2026-08-09 18:31:06
Sumter,SUM,2026-08-09 18:31:06
Suwannee,SUW,2026-08-09 17:32:11
Taylor,TAY,2026-08-09 17:32:11
Union,UNI,2026-08-09 18:31:06
Volusia,VOL,2026-08-09 18:31:06
Wakulla,WAK,2026-08-09 16:32:22
Walton,WAL,2026-08-09 18:31:06
Washington,WAS,2026-08-09 18:31:06
