County,Code,Last Updated
Alachua,ALA,2026-08-11 17:26:47
Baker,BAK,2026-08-11 17:26:47
Bay,BAY,2026-08-11 17:26:47
Bradford,BRA,2026-08-11 17:26:47
Brevard,BRE,2026-08-11 17:26:47
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-11 17:26:47
Charlotte,CHA,2026-08-11 17:26:47
Citrus,CIT,2026-08-11 17:26:47
Clay,CLA,2026-08-11 17:26:47
Collier,CLL,2026-08-11 17:26:47
Columbia,CLM,2026-08-11 17:26:47
DeSoto,DES,2026-08-11 17:26:47
Dixie,DIX,2026-08-11 17:26:47
Duval,DUV,2026-08-11 17:26:47
Escambia,ESC,2026-08-11 17:26:47
Flagler,FLA,2026-08-11 17:26:47
Franklin,FRA,2026-08-11 17:26:47
Gadsden,GAD,2026-08-11 17:26:47
Gilchrist,GIL,2026-08-11 17:26:47
Glades,GLA,2026-08-11 16:21:22
Gulf,GUL,2026-08-11 17:26:47
Hamilton,HAM,2026-08-11 17:26:47
Hardee,HAR,2026-08-11 17:26:47
Hendry,HEN,2026-08-11 17:26:47
Hernando,HER,2026-08-11 17:26:47
Highlands,HIG,2026-08-11 17:26:47
Hillsborough,HIL,2026-08-11 17:26:47
Holmes,HOL,2026-08-11 17:26:47
Indian River,IND,2026-08-11 16:21:22
Jackson,JAC,2026-08-11 17:26:47
Jefferson,JEF,2026-08-11 17:26:47
Lafayette,LAF,2026-08-11 17:26:47
Lake,LAK,2026-08-11 16:21:22
Lee,LEE,2026-08-11 17:26:47
Leon,LEO,2026-08-11 17:26:47
Levy,LEV,2026-08-11 17:26:47
Liberty,LIB,2026-08-11 16:21:22
Madison,MAD,2026-08-11 17:26:47
Manatee,MAN,2026-08-11 17:26:47
Marion,MRN,2026-08-11 17:26:47
Martin,MRT,2026-08-11 17:26:47
Miami-Dade,DAD,2026-08-11 17:26:47
Monroe,MON,2026-08-11 17:26:47
Nassau,NAS,2026-08-11 17:26:47
Okaloosa,OKA,2026-08-11 17:26:47
Okeechobee,OKE,2026-08-11 17:26:47
Orange,ORA,2026-08-11 17:26:47
Osceola,OSC,2026-08-11 17:26:47
Palm Beach,PAL,2026-08-11 17:26:47
Pasco,PAS,2026-08-11 17:26:47
Pinellas,PIN,2026-08-11 17:26:47
Polk,POL,2026-08-11 17:26:47
Putnam,PUT,2026-08-11 17:26:47
Santa Rosa,SAN,2026-08-11 17:26:47
Sarasota,SAR,2026-08-11 17:26:47
Seminole,SEM,2026-08-11 17:26:47
St. Johns,STJ,2026-08-11 17:26:47
St. Lucie,STL,2026-08-11 17:26:47
Sumter,SUM,2026-08-11 17:26:47
Suwannee,SUW,2026-08-11 17:26:47
Taylor,TAY,2026-08-11 17:26:47
Union,UNI,2026-08-11 17:26:47
Volusia,VOL,2026-08-11 17:26:47
Wakulla,WAK,2026-08-11 17:26:47
Walton,WAL,2026-08-11 17:26:47
Washington,WAS,2026-08-11 17:26:47
