County,Code,Last Updated
Alachua,ALA,2026-08-14 17:54:36
Baker,BAK,2026-08-14 17:54:36
Bay,BAY,2026-08-14 17:54:36
Bradford,BRA,2026-08-14 17:54:36
Brevard,BRE,2026-08-14 17:54:36
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-14 17:54:36
Charlotte,CHA,2026-08-14 17:54:36
Citrus,CIT,2026-08-14 17:54:36
Clay,CLA,2026-08-14 17:54:36
Collier,CLL,2026-08-14 17:54:36
Columbia,CLM,2026-08-14 17:54:36
DeSoto,DES,2026-08-14 17:54:36
Dixie,DIX,2026-08-14 17:54:36
Duval,DUV,2026-08-14 17:54:36
Escambia,ESC,2026-08-14 17:54:36
Flagler,FLA,2026-08-14 17:54:36
Franklin,FRA,2026-08-14 17:54:36
Gadsden,GAD,2026-08-14 17:54:36
Gilchrist,GIL,2026-08-14 17:54:36
Glades,GLA,2026-08-14 16:59:28
Gulf,GUL,2026-08-14 16:59:28
Hamilton,HAM,2026-08-14 17:54:36
Hardee,HAR,2026-08-14 16:59:28
Hendry,HEN,2026-08-14 17:54:36
Hernando,HER,2026-08-14 17:54:36
Highlands,HIG,2026-08-14 17:54:36
Hillsborough,HIL,2026-08-14 17:54:36
Holmes,HOL,2026-08-14 17:54:36
Indian River,IND,2026-08-14 17:54:36
Jackson,JAC,2026-08-14 17:54:36
Jefferson,JEF,2026-08-14 17:54:36
Lafayette,LAF,2026-08-14 17:54:36
Lake,LAK,2026-08-14 16:59:28
Lee,LEE,2026-08-14 17:54:36
Leon,LEO,2026-08-14 17:54:36
Levy,LEV,2026-08-14 17:54:36
Liberty,LIB,2026-08-14 16:59:28
Madison,MAD,2026-08-14 17:54:36
Manatee,MAN,2026-08-14 17:54:36
Marion,MRN,2026-08-14 17:54:36
Martin,MRT,2026-08-14 17:54:36
Miami-Dade,DAD,2026-08-14 17:54:36
Monroe,MON,2026-08-14 17:54:36
Nassau,NAS,2026-08-14 17:54:36
Okaloosa,OKA,2026-08-14 17:54:36
Okeechobee,OKE,2026-08-14 17:54:36
Orange,ORA,2026-08-14 17:54:36
Osceola,OSC,2026-08-14 17:54:36
Palm Beach,PAL,2026-08-14 17:54:36
Pasco,PAS,2026-08-14 17:54:36
Pinellas,PIN,2026-08-14 17:54:36
Polk,POL,2026-08-14 17:54:36
Putnam,PUT,2026-08-14 17:54:36
Santa Rosa,SAN,2026-08-14 17:54:36
Sarasota,SAR,2026-08-14 16:59:28
Seminole,SEM,2026-08-14 17:54:36
St. Johns,STJ,2026-08-14 17:54:36
St. Lucie,STL,2026-08-14 17:54:36
Sumter,SUM,2026-08-14 17:54:36
Suwannee,SUW,2026-08-14 17:54:36
Taylor,TAY,2026-08-14 16:59:28
Union,UNI,2026-08-14 17:54:36
Volusia,VOL,2026-08-14 17:54:36
Wakulla,WAK,2026-08-14 17:54:36
Walton,WAL,2026-08-14 17:54:36
Washington,WAS,2026-08-14 17:54:36
