County,Code,Last Updated
Alachua,ALA,"Updated at September 22nd, 2026 at 11:03am"
Baker,BAK,"Updated at September 22nd, 2026 at 11:03am"
Bay,BAY,"Updated at September 22nd, 2026 at 11:03am"
Bradford,BRA,"Updated at September 22nd, 2026 at 11:03am"
Brevard,BRE,"Updated at September 22nd, 2026 at 11:03am"
Broward,BRO,"Updated at September 22nd, 2026 at 11:03am"
Calhoun,CAL,"Updated at September 22nd, 2026 at 11:03am"
Charlotte,CHA,"Updated at September 22nd, 2026 at 11:03am"
Citrus,CIT,"Updated at September 22nd, 2026 at 11:03am"
Clay,CLA,"Updated at September 22nd, 2026 at 11:03am"
Collier,CLL,"Updated at September 22nd, 2026 at 11:03am"
Columbia,CLM,"Updated at September 22nd, 2026 at 11:03am"
DeSoto,DES,"Updated at September 22nd, 2026 at 11:03am"
Dixie,DIX,"Updated at September 22nd, 2026 at 11:03am"
Duval,DUV,"Updated at September 22nd, 2026 at 11:03am"
Escambia,ESC,"Updated at September 22nd, 2026 at 11:03am"
Flagler,FLA,"Updated at September 22nd, 2026 at 11:03am"
Franklin,FRA,"Updated at September 22nd, 2026 at 11:03am"
Gadsden,GAD,"Updated at September 22nd, 2026 at 11:03am"
Gilchrist,GIL,"Updated at September 22nd, 2026 at 11:03am"
Glades,GLA,"Updated at September 22nd, 2026 at 11:03am"
Gulf,GUL,"Updated at September 22nd, 2026 at 11:03am"
Hamilton,HAM,"Updated at September 22nd, 2026 at 11:03am"
Hardee,HAR,"Updated at September 22nd, 2026 at 11:03am"
Hendry,HEN,"Updated at September 22nd, 2026 at 11:03am"
Hernando,HER,"Updated at September 22nd, 2026 at 11:03am"
Highlands,HIG,"Updated at September 22nd, 2026 at 11:03am"
Hillsborough,HIL,"Updated at September 22nd, 2026 at 11:03am"
Holmes,HOL,"Updated at September 22nd, 2026 at 11:03am"
Indian River,IND,"Updated at September 22nd, 2026 at 11:03am"
Jackson,JAC,"Updated at September 22nd, 2026 at 11:03am"
Jefferson,JEF,"Updated at September 22nd, 2026 at 11:03am"
Lafayette,LAF,"Updated at September 22nd, 2026 at 11:03am"
Lake,LAK,"Updated at September 22nd, 2026 at 11:03am"
Lee,LEE,"Updated at September 22nd, 2026 at 11:03am"
Leon,LEO,"Updated at September 22nd, 2026 at 11:03am"
Levy,LEV,"Updated at September 22nd, 2026 at 11:03am"
Liberty,LIB,"Updated at September 22nd, 2026 at 11:03am"
Madison,MAD,"Updated at September 22nd, 2026 at 11:03am"
Manatee,MAN,"Updated at September 22nd, 2026 at 11:03am"
Marion,MRN,"Updated at September 22nd, 2026 at 11:03am"
Martin,MRT,"Updated at September 22nd, 2026 at 11:03am"
Miami-Dade,DAD,"Updated at September 22nd, 2026 at 11:03am"
Monroe,MON,"Updated at September 22nd, 2026 at 11:03am"
Nassau,NAS,"Updated at September 22nd, 2026 at 11:03am"
Okaloosa,OKA,"Updated at September 22nd, 2026 at 11:03am"
Okeechobee,OKE,"Updated at September 22nd, 2026 at 11:03am"
Orange,ORA,"Updated at September 22nd, 2026 at 11:03am"
Osceola,OSC,"Updated at September 22nd, 2026 at 11:03am"
Palm Beach,PAL,"Updated at September 22nd, 2026 at 11:03am"
Pasco,PAS,"Updated at September 22nd, 2026 at 11:03am"
Pinellas,PIN,"Updated at September 22nd, 2026 at 11:03am"
Polk,POL,"Updated at September 22nd, 2026 at 11:03am"
Putnam,PUT,"Updated at September 22nd, 2026 at 11:03am"
Santa Rosa,SAN,"Updated at September 22nd, 2026 at 11:03am"
Sarasota,SAR,"Updated at September 22nd, 2026 at 11:03am"
Seminole,SEM,"Updated at September 22nd, 2026 at 11:03am"
St. Johns,STJ,"Updated at September 22nd, 2026 at 11:03am"
St. Lucie,STL,"Updated at September 22nd, 2026 at 11:03am"
Sumter,SUM,"Updated at September 22nd, 2026 at 11:03am"
Suwannee,SUW,"Updated at September 22nd, 2026 at 11:03am"
Taylor,TAY,"Updated at September 22nd, 2026 at 11:03am"
Union,UNI,"Updated at September 22nd, 2026 at 11:03am"
Volusia,VOL,"Updated at September 22nd, 2026 at 11:03am"
Wakulla,WAK,"Updated at September 22nd, 2026 at 11:03am"
Walton,WAL,"Updated at September 22nd, 2026 at 11:03am"
Washington,WAS,"Updated at September 22nd, 2026 at 11:03am"
