County,Code,Last Updated
Alachua,ALA,"Updated at September 17th, 2026 at 7:02pm"
Baker,BAK,"Updated at September 17th, 2026 at 7:02pm"
Bay,BAY,"Updated at September 17th, 2026 at 7:02pm"
Bradford,BRA,"Updated at September 17th, 2026 at 7:02pm"
Brevard,BRE,"Updated at September 17th, 2026 at 7:02pm"
Calhoun,CAL,"Updated at September 17th, 2026 at 7:02pm"
Charlotte,CHA,"Updated at September 17th, 2026 at 7:02pm"
Citrus,CIT,"Updated at September 17th, 2026 at 7:02pm"
Clay,CLA,"Updated at September 17th, 2026 at 7:02pm"
Collier,CLL,"Updated at September 17th, 2026 at 7:02pm"
Columbia,CLM,"Updated at September 17th, 2026 at 7:02pm"
DeSoto,DES,"Updated at September 17th, 2026 at 7:02pm"
Dixie,DIX,"Updated at September 17th, 2026 at 7:02pm"
Duval,DUV,"Updated at September 17th, 2026 at 7:02pm"
Escambia,ESC,"Updated at September 17th, 2026 at 7:02pm"
Flagler,FLA,"Updated at September 17th, 2026 at 7:02pm"
Franklin,FRA,"Updated at September 17th, 2026 at 7:02pm"
Gadsden,GAD,"Updated at September 17th, 2026 at 7:02pm"
Gilchrist,GIL,"Updated at September 17th, 2026 at 7:02pm"
Glades,GLA,"Updated at September 17th, 2026 at 7:02pm"
Gulf,GUL,"Updated at September 17th, 2026 at 7:02pm"
Hamilton,HAM,"Updated at September 17th, 2026 at 7:02pm"
Hardee,HAR,"Updated at September 17th, 2026 at 7:02pm"
Hendry,HEN,"Updated at September 17th, 2026 at 7:02pm"
Hernando,HER,"Updated at September 17th, 2026 at 7:02pm"
Highlands,HIG,"Updated at September 17th, 2026 at 7:02pm"
Hillsborough,HIL,"Updated at September 17th, 2026 at 7:02pm"
Holmes,HOL,"Updated at September 17th, 2026 at 7:02pm"
Indian River,IND,"Updated at September 17th, 2026 at 7:02pm"
Jackson,JAC,"Updated at September 17th, 2026 at 7:02pm"
Jefferson,JEF,"Updated at September 17th, 2026 at 7:02pm"
Lafayette,LAF,"Updated at September 17th, 2026 at 7:02pm"
Lake,LAK,"Updated at September 17th, 2026 at 7:02pm"
Lee,LEE,"Updated at September 17th, 2026 at 7:02pm"
Leon,LEO,"Updated at September 17th, 2026 at 7:02pm"
Levy,LEV,"Updated at September 17th, 2026 at 7:02pm"
Liberty,LIB,"Updated at September 17th, 2026 at 7:02pm"
Madison,MAD,"Updated at September 17th, 2026 at 7:02pm"
Manatee,MAN,"Updated at September 17th, 2026 at 7:02pm"
Marion,MRN,"Updated at September 17th, 2026 at 7:02pm"
Martin,MRT,"Updated at September 17th, 2026 at 7:02pm"
Miami-Dade,DAD,"Updated at September 17th, 2026 at 7:02pm"
Monroe,MON,"Updated at September 17th, 2026 at 7:02pm"
Nassau,NAS,"Updated at September 17th, 2026 at 7:02pm"
Okaloosa,OKA,"Updated at September 17th, 2026 at 7:02pm"
Okeechobee,OKE,"Updated at September 17th, 2026 at 7:02pm"
Orange,ORA,"Updated at September 17th, 2026 at 7:02pm"
Osceola,OSC,"Updated at September 17th, 2026 at 7:02pm"
Palm Beach,PAL,"Updated at September 17th, 2026 at 7:02pm"
Pasco,PAS,"Updated at September 17th, 2026 at 7:02pm"
Pinellas,PIN,"Updated at September 17th, 2026 at 7:02pm"
Polk,POL,"Updated at September 17th, 2026 at 7:02pm"
Putnam,PUT,"Updated at September 17th, 2026 at 7:02pm"
Santa Rosa,SAN,"Updated at September 17th, 2026 at 7:02pm"
Sarasota,SAR,"Updated at September 17th, 2026 at 7:02pm"
Seminole,SEM,"Updated at September 17th, 2026 at 7:02pm"
St. Johns,STJ,"Updated at September 17th, 2026 at 7:02pm"
St. Lucie,STL,"Updated at September 17th, 2026 at 7:02pm"
Sumter,SUM,"Updated at September 17th, 2026 at 7:02pm"
Suwannee,SUW,"Updated at September 17th, 2026 at 7:02pm"
Taylor,TAY,"Updated at September 17th, 2026 at 7:02pm"
Union,UNI,"Updated at September 17th, 2026 at 7:02pm"
Volusia,VOL,"Updated at September 17th, 2026 at 7:02pm"
Wakulla,WAK,"Updated at September 17th, 2026 at 7:02pm"
Walton,WAL,"Updated at September 17th, 2026 at 7:02pm"
Washington,WAS,"Updated at September 17th, 2026 at 7:02pm"
