County,Code,Last Updated
Alachua,ALA,"Updated at August 21st, 2026 at 4:52pm"
Baker,BAK,"Updated at August 21st, 2026 at 4:52pm"
Bay,BAY,"Updated at August 21st, 2026 at 4:52pm"
Bradford,BRA,"Updated at August 21st, 2026 at 4:52pm"
Brevard,BRE,"Updated at August 21st, 2026 at 4:52pm"
Broward,BRO,"Updated at August 21st, 2026 at 4:52pm"
Calhoun,CAL,"Updated at August 21st, 2026 at 4:52pm"
Charlotte,CHA,"Updated at August 21st, 2026 at 4:52pm"
Citrus,CIT,"Updated at August 21st, 2026 at 4:52pm"
Clay,CLA,"Updated at August 21st, 2026 at 4:52pm"
Collier,CLL,"Updated at August 21st, 2026 at 4:52pm"
Columbia,CLM,"Updated at August 21st, 2026 at 4:52pm"
DeSoto,DES,"Updated at August 21st, 2026 at 4:52pm"
Dixie,DIX,"Updated at August 21st, 2026 at 4:52pm"
Duval,DUV,"Updated at August 21st, 2026 at 4:52pm"
Escambia,ESC,"Updated at August 21st, 2026 at 4:52pm"
Flagler,FLA,"Updated at August 21st, 2026 at 4:52pm"
Franklin,FRA,"Updated at August 21st, 2026 at 4:52pm"
Gadsden,GAD,"Updated at August 21st, 2026 at 4:52pm"
Gilchrist,GIL,"Updated at August 21st, 2026 at 4:52pm"
Glades,GLA,"Updated at August 21st, 2026 at 4:52pm"
Gulf,GUL,"Updated at August 21st, 2026 at 4:52pm"
Hamilton,HAM,"Updated at August 21st, 2026 at 4:52pm"
Hardee,HAR,"Updated at August 21st, 2026 at 4:52pm"
Hendry,HEN,"Updated at August 21st, 2026 at 4:52pm"
Hernando,HER,"Updated at August 21st, 2026 at 4:52pm"
Highlands,HIG,"Updated at August 21st, 2026 at 4:52pm"
Hillsborough,HIL,"Updated at August 21st, 2026 at 4:52pm"
Holmes,HOL,"Updated at August 21st, 2026 at 4:52pm"
Indian River,IND,"Updated at August 21st, 2026 at 4:52pm"
Jackson,JAC,"Updated at August 21st, 2026 at 4:52pm"
Jefferson,JEF,"Updated at August 21st, 2026 at 4:52pm"
Lafayette,LAF,"Updated at August 21st, 2026 at 4:52pm"
Lake,LAK,"Updated at August 21st, 2026 at 4:52pm"
Lee,LEE,"Updated at August 21st, 2026 at 4:52pm"
Leon,LEO,"Updated at August 21st, 2026 at 4:52pm"
Levy,LEV,"Updated at August 21st, 2026 at 4:52pm"
Liberty,LIB,"Updated at August 21st, 2026 at 4:52pm"
Madison,MAD,"Updated at August 21st, 2026 at 4:52pm"
Manatee,MAN,"Updated at August 21st, 2026 at 4:52pm"
Marion,MRN,"Updated at August 21st, 2026 at 4:52pm"
Martin,MRT,"Updated at August 21st, 2026 at 4:52pm"
Miami-Dade,DAD,"Updated at August 21st, 2026 at 4:52pm"
Monroe,MON,"Updated at August 21st, 2026 at 4:52pm"
Nassau,NAS,"Updated at August 21st, 2026 at 4:52pm"
Okaloosa,OKA,"Updated at August 21st, 2026 at 4:52pm"
Okeechobee,OKE,"Updated at August 21st, 2026 at 4:52pm"
Orange,ORA,"Updated at August 21st, 2026 at 4:52pm"
Osceola,OSC,"Updated at August 21st, 2026 at 4:52pm"
Palm Beach,PAL,"Updated at August 21st, 2026 at 4:52pm"
Pasco,PAS,"Updated at August 21st, 2026 at 4:52pm"
Pinellas,PIN,"Updated at August 21st, 2026 at 4:52pm"
Polk,POL,"Updated at August 21st, 2026 at 4:52pm"
Putnam,PUT,"Updated at August 21st, 2026 at 4:52pm"
Santa Rosa,SAN,"Updated at August 21st, 2026 at 4:52pm"
Sarasota,SAR,"Updated at August 21st, 2026 at 4:52pm"
Seminole,SEM,"Updated at August 21st, 2026 at 4:52pm"
St. Johns,STJ,"Updated at August 21st, 2026 at 4:52pm"
St. Lucie,STL,"Updated at August 21st, 2026 at 4:52pm"
Sumter,SUM,"Updated at August 21st, 2026 at 4:52pm"
Suwannee,SUW,"Updated at August 21st, 2026 at 4:52pm"
Taylor,TAY,"Updated at August 21st, 2026 at 4:52pm"
Union,UNI,"Updated at August 21st, 2026 at 4:52pm"
Volusia,VOL,"Updated at August 21st, 2026 at 4:52pm"
Wakulla,WAK,"Updated at August 21st, 2026 at 4:52pm"
Walton,WAL,"Updated at August 21st, 2026 at 4:52pm"
Washington,WAS,"Updated at August 21st, 2026 at 4:52pm"
