County,Code,Last Updated
Alachua,ALA,2026-08-15 09:55:51
Baker,BAK,2026-08-15 09:55:51
Bay,BAY,2026-08-14 19:55:55
Bradford,BRA,2026-08-15 09:55:51
Brevard,BRE,2026-08-15 09:55:51
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-15 09:55:51
Charlotte,CHA,2026-08-15 09:55:51
Citrus,CIT,2026-08-14 18:55:48
Clay,CLA,2026-08-14 18:55:48
Collier,CLL,2026-08-14 18:55:48
Columbia,CLM,2026-08-15 09:55:51
DeSoto,DES,2026-08-15 09:55:51
Dixie,DIX,2026-08-15 09:55:51
Duval,DUV,2026-08-14 18:55:48
Escambia,ESC,2026-08-15 09:55:51
Flagler,FLA,2026-08-14 18:55:48
Franklin,FRA,2026-08-15 09:55:51
Gadsden,GAD,2026-08-15 09:55:51
Gilchrist,GIL,2026-08-15 09:55:51
Glades,GLA,2026-08-15 09:55:51
Gulf,GUL,2026-08-15 09:55:51
Hamilton,HAM,2026-08-15 09:55:51
Hardee,HAR,2026-08-15 09:55:51
Hendry,HEN,2026-08-15 09:55:51
Hernando,HER,2026-08-15 09:55:51
Highlands,HIG,2026-08-15 09:55:51
Hillsborough,HIL,2026-08-15 09:13:16
Holmes,HOL,2026-08-15 09:55:51
Indian River,IND,2026-08-15 09:55:51
Jackson,JAC,2026-08-15 09:55:51
Jefferson,JEF,2026-08-15 09:55:51
Lafayette,LAF,2026-08-15 09:55:51
Lake,LAK,2026-08-14 18:55:48
Lee,LEE,2026-08-14 18:55:48
Leon,LEO,2026-08-15 09:55:51
Levy,LEV,2026-08-15 09:55:51
Liberty,LIB,2026-08-15 09:55:51
Madison,MAD,2026-08-15 09:55:51
Manatee,MAN,2026-08-15 09:55:51
Marion,MRN,2026-08-14 18:55:48
Martin,MRT,2026-08-15 09:55:51
Miami-Dade,DAD,2026-08-15 09:55:51
Monroe,MON,2026-08-15 09:55:51
Nassau,NAS,2026-08-15 09:55:51
Okaloosa,OKA,2026-08-14 19:55:55
Okeechobee,OKE,2026-08-15 09:55:51
Orange,ORA,2026-08-14 23:20:14
Osceola,OSC,2026-08-15 09:55:51
Palm Beach,PAL,2026-08-15 09:55:51
Pasco,PAS,2026-08-14 18:55:48
Pinellas,PIN,2026-08-15 09:55:51
Polk,POL,2026-08-15 09:55:51
Putnam,PUT,2026-08-15 09:55:51
Santa Rosa,SAN,2026-08-15 09:55:51
Sarasota,SAR,2026-08-15 09:55:51
Seminole,SEM,2026-08-15 09:55:51
St. Johns,STJ,2026-08-15 09:55:51
St. Lucie,STL,2026-08-14 18:55:48
Sumter,SUM,2026-08-15 09:55:51
Suwannee,SUW,2026-08-15 09:55:51
Taylor,TAY,2026-08-15 09:55:51
Union,UNI,2026-08-15 09:55:51
Volusia,VOL,2026-08-15 09:55:51
Wakulla,WAK,2026-08-15 09:55:51
Walton,WAL,2026-08-15 09:55:51
Washington,WAS,2026-08-15 09:55:51
