County,Code,Last Updated
Alachua,ALA,2026-08-17 11:55:42
Baker,BAK,2026-08-15 17:52:12
Bay,BAY,2026-08-17 11:55:42
Bradford,BRA,2026-08-17 12:59:15
Brevard,BRE,2026-08-17 12:59:15
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-17 09:24:16
Charlotte,CHA,2026-08-17 11:55:42
Citrus,CIT,2026-08-17 12:59:15
Clay,CLA,2026-08-17 12:59:15
Collier,CLL,2026-08-17 12:59:15
Columbia,CLM,2026-08-15 18:53:57
DeSoto,DES,2026-08-17 11:55:42
Dixie,DIX,2026-08-15 18:53:57
Duval,DUV,2026-08-17 12:59:15
Escambia,ESC,2026-08-17 10:57:45
Flagler,FLA,2026-08-17 12:59:15
Franklin,FRA,2026-08-17 10:57:45
Gadsden,GAD,2026-08-17 12:59:15
Gilchrist,GIL,2026-08-17 12:59:15
Glades,GLA,2026-08-17 10:57:45
Gulf,GUL,2026-08-17 11:55:42
Hamilton,HAM,2026-08-17 12:59:15
Hardee,HAR,2026-08-17 12:59:15
Hendry,HEN,2026-08-17 12:59:15
Hernando,HER,2026-08-17 12:59:15
Highlands,HIG,2026-08-17 10:57:45
Hillsborough,HIL,2026-08-17 12:59:15
Holmes,HOL,2026-08-17 12:59:15
Indian River,IND,2026-08-17 12:59:15
Jackson,JAC,2026-08-15 18:53:57
Jefferson,JEF,2026-08-15 17:52:12
Lafayette,LAF,2026-08-15 16:55:08
Lake,LAK,2026-08-17 12:59:15
Lee,LEE,2026-08-17 12:59:15
Leon,LEO,2026-08-17 12:59:15
Levy,LEV,2026-08-17 12:59:15
Liberty,LIB,2026-08-17 11:55:42
Madison,MAD,2026-08-17 12:59:15
Manatee,MAN,2026-08-17 12:59:15
Marion,MRN,2026-08-17 12:59:15
Martin,MRT,2026-08-17 12:59:15
Miami-Dade,DAD,2026-08-17 12:59:15
Monroe,MON,2026-08-17 12:59:15
Nassau,NAS,2026-08-17 12:59:15
Okaloosa,OKA,2026-08-17 12:59:15
Okeechobee,OKE,2026-08-15 17:52:12
Orange,ORA,2026-08-17 12:59:15
Osceola,OSC,2026-08-17 12:59:15
Palm Beach,PAL,2026-08-17 12:59:15
Pasco,PAS,2026-08-17 12:59:15
Pinellas,PIN,2026-08-17 12:59:15
Polk,POL,2026-08-17 12:59:15
Putnam,PUT,2026-08-17 10:04:05
Santa Rosa,SAN,2026-08-17 12:59:15
Sarasota,SAR,2026-08-17 12:59:15
Seminole,SEM,2026-08-17 09:24:16
St. Johns,STJ,2026-08-17 12:59:15
St. Lucie,STL,2026-08-17 12:59:15
Sumter,SUM,2026-08-17 12:59:15
Suwannee,SUW,2026-08-17 12:59:15
Taylor,TAY,2026-08-16 13:51:51
Union,UNI,2026-08-15 17:52:12
Volusia,VOL,2026-08-17 12:59:15
Wakulla,WAK,2026-08-17 10:57:45
Walton,WAL,2026-08-17 12:59:15
Washington,WAS,2026-08-17 12:59:15
