County,Code,Last Updated
Alachua,ALA,2026-08-14 12:28:19
Baker,BAK,2026-08-14 12:28:19
Bay,BAY,2026-08-14 12:28:19
Bradford,BRA,2026-08-14 12:28:19
Brevard,BRE,2026-08-14 12:28:19
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-14 12:28:19
Charlotte,CHA,2026-08-14 12:28:19
Citrus,CIT,2026-08-14 12:28:19
Clay,CLA,2026-08-14 12:28:19
Collier,CLL,2026-08-14 12:28:19
Columbia,CLM,2026-08-14 12:28:19
DeSoto,DES,2026-08-14 12:28:19
Dixie,DIX,2026-08-14 12:28:19
Duval,DUV,2026-08-14 12:28:19
Escambia,ESC,2026-08-14 12:28:19
Flagler,FLA,2026-08-14 12:28:19
Franklin,FRA,2026-08-14 12:28:19
Gadsden,GAD,2026-08-14 12:28:19
Gilchrist,GIL,2026-08-14 12:28:19
Glades,GLA,2026-08-14 12:28:19
Gulf,GUL,2026-08-14 12:28:19
Hamilton,HAM,2026-08-14 12:28:19
Hardee,HAR,2026-08-14 12:28:19
Hendry,HEN,2026-08-14 12:28:19
Hernando,HER,2026-08-14 12:28:19
Highlands,HIG,2026-08-14 12:28:19
Hillsborough,HIL,2026-08-14 12:28:19
Holmes,HOL,2026-08-14 12:28:19
Indian River,IND,2026-08-14 12:28:19
Jackson,JAC,2026-08-14 12:28:19
Jefferson,JEF,2026-08-14 12:28:19
Lafayette,LAF,2026-08-14 12:28:19
Lake,LAK,2026-08-14 12:28:19
Lee,LEE,2026-08-14 12:28:19
Leon,LEO,2026-08-14 12:28:19
Levy,LEV,2026-08-14 12:28:19
Liberty,LIB,2026-08-14 12:28:19
Madison,MAD,2026-08-14 12:28:19
Manatee,MAN,2026-08-14 12:28:19
Marion,MRN,2026-08-14 12:28:19
Martin,MRT,2026-08-14 12:28:19
Miami-Dade,DAD,2026-08-14 12:28:19
Monroe,MON,2026-08-14 12:28:19
Nassau,NAS,2026-08-14 12:28:19
Okaloosa,OKA,2026-08-14 12:28:19
Okeechobee,OKE,2026-08-14 12:28:19
Orange,ORA,2026-08-14 12:28:19
Osceola,OSC,2026-08-14 12:28:19
Palm Beach,PAL,2026-08-14 12:28:19
Pasco,PAS,2026-08-14 12:28:19
Pinellas,PIN,2026-08-14 12:28:19
Polk,POL,2026-08-14 12:28:19
Putnam,PUT,2026-08-14 12:28:19
Santa Rosa,SAN,2026-08-14 12:28:19
Sarasota,SAR,2026-08-14 12:28:19
Seminole,SEM,2026-08-14 12:28:19
St. Johns,STJ,2026-08-14 12:28:19
St. Lucie,STL,2026-08-14 12:28:19
Sumter,SUM,2026-08-14 12:28:19
Suwannee,SUW,2026-08-14 12:28:19
Taylor,TAY,2026-08-14 12:28:19
Union,UNI,2026-08-14 12:28:19
Volusia,VOL,2026-08-14 12:28:19
Wakulla,WAK,2026-08-14 12:28:19
Walton,WAL,2026-08-14 12:28:19
Washington,WAS,2026-08-14 12:28:19
