County,Code,Last Updated
Alachua,ALA,2026-08-11 12:04:13
Baker,BAK,2026-08-11 12:04:13
Bay,BAY,2026-08-11 12:04:13
Bradford,BRA,2026-08-11 12:04:13
Brevard,BRE,2026-08-11 12:04:13
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-11 12:04:13
Charlotte,CHA,2026-08-11 12:04:13
Citrus,CIT,2026-08-11 12:04:13
Clay,CLA,2026-08-11 12:04:13
Collier,CLL,2026-08-11 12:04:13
Columbia,CLM,2026-08-11 12:04:13
DeSoto,DES,2026-08-11 12:04:13
Dixie,DIX,2026-08-11 12:04:13
Duval,DUV,2026-08-11 12:04:13
Escambia,ESC,2026-08-11 12:04:13
Flagler,FLA,2026-08-11 12:04:13
Franklin,FRA,2026-08-11 12:04:13
Gadsden,GAD,2026-08-11 12:04:13
Gilchrist,GIL,2026-08-11 12:04:13
Glades,GLA,2026-08-11 12:04:13
Gulf,GUL,2026-08-11 12:04:13
Hamilton,HAM,2026-08-11 12:04:13
Hardee,HAR,2026-08-11 12:04:13
Hendry,HEN,2026-08-11 12:04:13
Hernando,HER,2026-08-11 12:04:13
Highlands,HIG,2026-08-11 12:04:13
Hillsborough,HIL,2026-08-11 12:04:13
Holmes,HOL,2026-08-11 12:04:13
Indian River,IND,2026-08-11 12:04:13
Jackson,JAC,2026-08-11 12:04:13
Jefferson,JEF,2026-08-11 12:04:13
Lafayette,LAF,2026-08-11 12:04:13
Lake,LAK,2026-08-11 12:04:13
Lee,LEE,2026-08-11 12:04:13
Leon,LEO,2026-08-11 12:04:13
Levy,LEV,2026-08-11 12:04:13
Liberty,LIB,2026-08-11 12:04:13
Madison,MAD,2026-08-11 12:04:13
Manatee,MAN,2026-08-11 12:04:13
Marion,MRN,2026-08-11 12:04:13
Martin,MRT,2026-08-11 12:04:13
Miami-Dade,DAD,2026-08-11 12:04:13
Monroe,MON,2026-08-11 12:04:13
Nassau,NAS,2026-08-11 12:04:13
Okaloosa,OKA,2026-08-11 12:04:13
Okeechobee,OKE,2026-08-11 12:04:13
Orange,ORA,2026-08-11 12:04:13
Osceola,OSC,2026-08-11 12:04:13
Palm Beach,PAL,2026-08-11 12:04:13
Pasco,PAS,2026-08-11 12:04:13
Pinellas,PIN,2026-08-11 12:04:13
Polk,POL,2026-08-11 12:04:13
Putnam,PUT,2026-08-11 12:04:13
Santa Rosa,SAN,2026-08-11 12:04:13
Sarasota,SAR,2026-08-11 12:04:13
Seminole,SEM,2026-08-11 12:04:13
St. Johns,STJ,2026-08-11 12:04:13
St. Lucie,STL,2026-08-11 12:04:13
Sumter,SUM,2026-08-11 12:04:13
Suwannee,SUW,2026-08-11 12:04:13
Taylor,TAY,2026-08-11 12:04:13
Union,UNI,2026-08-11 12:04:13
Volusia,VOL,2026-08-11 12:04:13
Wakulla,WAK,2026-08-11 12:04:13
Walton,WAL,2026-08-11 12:04:13
Washington,WAS,2026-08-11 12:04:13
