County,Code,Last Updated
Alachua,ALA,2026-08-09 16:32:22
Baker,BAK,2026-08-09 16:32:22
Bay,BAY,2026-08-09 16:32:22
Bradford,BRA,2026-08-09 16:32:22
Brevard,BRE,2026-08-09 16:32:22
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-09 16:32:22
Charlotte,CHA,2026-08-09 16:32:22
Citrus,CIT,2026-08-09 16:32:22
Clay,CLA,2026-08-09 16:32:22
Collier,CLL,2026-08-09 16:32:22
Columbia,CLM,2026-08-09 16:32:22
DeSoto,DES,2026-08-09 16:32:22
Dixie,DIX,2026-08-09 16:32:22
Duval,DUV,2026-08-09 16:32:22
Escambia,ESC,2026-08-09 16:32:22
Flagler,FLA,2026-08-09 16:32:22
Franklin,FRA,2026-08-09 16:32:22
Gadsden,GAD,2026-08-09 16:32:22
Gilchrist,GIL,2026-08-09 16:32:22
Glades,GLA,2026-08-09 16:32:22
Gulf,GUL,2026-08-09 16:32:22
Hamilton,HAM,2026-08-09 16:32:22
Hardee,HAR,2026-08-09 16:32:22
Hendry,HEN,2026-08-09 16:32:22
Hernando,HER,2026-08-09 16:32:22
Highlands,HIG,2026-08-09 16:32:22
Hillsborough,HIL,2026-08-09 16:32:22
Holmes,HOL,2026-08-09 16:32:22
Indian River,IND,2026-08-09 16:32:22
Jackson,JAC,2026-08-09 16:32:22
Jefferson,JEF,2026-08-09 16:32:22
Lafayette,LAF,2026-08-09 16:32:22
Lake,LAK,2026-08-09 16:32:22
Lee,LEE,2026-08-09 16:32:22
Leon,LEO,2026-08-09 16:32:22
Levy,LEV,2026-08-09 16:32:22
Liberty,LIB,2026-08-09 15:33:21
Madison,MAD,2026-08-09 15:33:21
Manatee,MAN,2026-08-09 16:32:22
Marion,MRN,2026-08-09 16:32:22
Martin,MRT,2026-08-09 16:32:22
Miami-Dade,DAD,2026-08-09 16:32:22
Monroe,MON,2026-08-09 16:32:22
Nassau,NAS,2026-08-09 16:32:22
Okaloosa,OKA,2026-08-09 16:32:22
Okeechobee,OKE,2026-08-09 14:40:28
Orange,ORA,2026-08-09 16:32:22
Osceola,OSC,2026-08-09 16:32:22
Palm Beach,PAL,2026-08-09 16:32:22
Pasco,PAS,2026-08-09 16:32:22
Pinellas,PIN,2026-08-09 16:32:22
Polk,POL,2026-08-09 16:32:22
Putnam,PUT,2026-08-09 16:32:22
Santa Rosa,SAN,2026-08-09 16:32:22
Sarasota,SAR,2026-08-09 16:32:22
Seminole,SEM,2026-08-09 16:32:22
St. Johns,STJ,2026-08-09 16:32:22
St. Lucie,STL,2026-08-09 16:32:22
Sumter,SUM,2026-08-09 16:32:22
Suwannee,SUW,2026-08-09 16:32:22
Taylor,TAY,2026-08-09 16:32:22
Union,UNI,2026-08-09 16:32:22
Volusia,VOL,2026-08-09 16:32:22
Wakulla,WAK,2026-08-09 16:32:22
Walton,WAL,2026-08-09 16:32:22
Washington,WAS,2026-08-09 16:32:22
