County,Code,Last Updated
Alachua,ALA,"Updated at August 21st, 2026 at 3:07pm"
Baker,BAK,"Updated at August 21st, 2026 at 3:07pm"
Bay,BAY,"Updated at August 21st, 2026 at 3:07pm"
Bradford,BRA,"Updated at August 21st, 2026 at 3:07pm"
Brevard,BRE,"Updated at August 21st, 2026 at 3:07pm"
Broward,BRO,"Updated at August 21st, 2026 at 3:07pm"
Calhoun,CAL,"Updated at August 21st, 2026 at 3:07pm"
Charlotte,CHA,"Updated at August 21st, 2026 at 3:07pm"
Citrus,CIT,"Updated at August 21st, 2026 at 3:07pm"
Clay,CLA,"Updated at August 21st, 2026 at 3:07pm"
Collier,CLL,"Updated at August 21st, 2026 at 3:07pm"
Columbia,CLM,"Updated at August 21st, 2026 at 3:07pm"
DeSoto,DES,"Updated at August 21st, 2026 at 3:07pm"
Dixie,DIX,"Updated at August 21st, 2026 at 3:07pm"
Duval,DUV,"Updated at August 21st, 2026 at 3:07pm"
Escambia,ESC,"Updated at August 21st, 2026 at 3:07pm"
Flagler,FLA,"Updated at August 21st, 2026 at 3:07pm"
Franklin,FRA,"Updated at August 21st, 2026 at 3:07pm"
Gadsden,GAD,"Updated at August 21st, 2026 at 3:07pm"
Gilchrist,GIL,"Updated at August 21st, 2026 at 3:07pm"
Glades,GLA,"Updated at August 21st, 2026 at 3:07pm"
Gulf,GUL,"Updated at August 21st, 2026 at 3:07pm"
Hamilton,HAM,"Updated at August 21st, 2026 at 3:07pm"
Hardee,HAR,"Updated at August 21st, 2026 at 3:07pm"
Hendry,HEN,"Updated at August 21st, 2026 at 3:07pm"
Hernando,HER,"Updated at August 21st, 2026 at 3:07pm"
Highlands,HIG,"Updated at August 21st, 2026 at 3:07pm"
Hillsborough,HIL,"Updated at August 21st, 2026 at 3:07pm"
Holmes,HOL,"Updated at August 21st, 2026 at 3:07pm"
Indian River,IND,"Updated at August 21st, 2026 at 3:07pm"
Jackson,JAC,"Updated at August 21st, 2026 at 3:07pm"
Jefferson,JEF,"Updated at August 21st, 2026 at 3:07pm"
Lafayette,LAF,"Updated at August 21st, 2026 at 3:07pm"
Lake,LAK,"Updated at August 21st, 2026 at 3:07pm"
Lee,LEE,"Updated at August 21st, 2026 at 3:07pm"
Leon,LEO,"Updated at August 21st, 2026 at 3:07pm"
Levy,LEV,"Updated at August 21st, 2026 at 3:07pm"
Liberty,LIB,"Updated at August 21st, 2026 at 3:07pm"
Madison,MAD,"Updated at August 21st, 2026 at 3:07pm"
Manatee,MAN,"Updated at August 21st, 2026 at 3:07pm"
Marion,MRN,"Updated at August 21st, 2026 at 3:07pm"
Martin,MRT,"Updated at August 21st, 2026 at 3:07pm"
Miami-Dade,DAD,"Updated at August 21st, 2026 at 3:07pm"
Monroe,MON,"Updated at August 21st, 2026 at 3:07pm"
Nassau,NAS,"Updated at August 21st, 2026 at 3:07pm"
Okaloosa,OKA,"Updated at August 21st, 2026 at 3:07pm"
Okeechobee,OKE,"Updated at August 21st, 2026 at 3:07pm"
Orange,ORA,"Updated at August 21st, 2026 at 3:07pm"
Osceola,OSC,"Updated at August 21st, 2026 at 3:07pm"
Palm Beach,PAL,"Updated at August 21st, 2026 at 3:07pm"
Pasco,PAS,"Updated at August 21st, 2026 at 3:07pm"
Pinellas,PIN,"Updated at August 21st, 2026 at 3:07pm"
Polk,POL,"Updated at August 21st, 2026 at 3:07pm"
Putnam,PUT,"Updated at August 21st, 2026 at 3:07pm"
Santa Rosa,SAN,"Updated at August 21st, 2026 at 3:07pm"
Sarasota,SAR,"Updated at August 21st, 2026 at 3:07pm"
Seminole,SEM,"Updated at August 21st, 2026 at 3:07pm"
St. Johns,STJ,"Updated at August 21st, 2026 at 3:07pm"
St. Lucie,STL,"Updated at August 21st, 2026 at 3:07pm"
Sumter,SUM,"Updated at August 21st, 2026 at 3:07pm"
Suwannee,SUW,"Updated at August 21st, 2026 at 3:07pm"
Taylor,TAY,"Updated at August 21st, 2026 at 3:07pm"
Union,UNI,"Updated at August 21st, 2026 at 3:07pm"
Volusia,VOL,"Updated at August 21st, 2026 at 3:07pm"
Wakulla,WAK,"Updated at August 21st, 2026 at 3:07pm"
Walton,WAL,"Updated at August 21st, 2026 at 3:07pm"
Washington,WAS,"Updated at August 21st, 2026 at 3:07pm"
