County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 7:54am"
Baker,BAK,"Updated at August 20th, 2026 at 7:54am"
Bay,BAY,"Updated at August 20th, 2026 at 7:54am"
Bradford,BRA,"Updated at August 20th, 2026 at 7:54am"
Brevard,BRE,"Updated at August 20th, 2026 at 7:54am"
Broward,BRO,"Updated at August 20th, 2026 at 7:54am"
Calhoun,CAL,"Updated at August 20th, 2026 at 7:54am"
Charlotte,CHA,"Updated at August 20th, 2026 at 7:54am"
Citrus,CIT,"Updated at August 20th, 2026 at 7:54am"
Clay,CLA,"Updated at August 20th, 2026 at 7:54am"
Collier,CLL,"Updated at August 20th, 2026 at 7:54am"
Columbia,CLM,"Updated at August 20th, 2026 at 7:54am"
DeSoto,DES,"Updated at August 20th, 2026 at 7:54am"
Dixie,DIX,"Updated at August 20th, 2026 at 7:54am"
Duval,DUV,"Updated at August 20th, 2026 at 7:54am"
Escambia,ESC,"Updated at August 20th, 2026 at 7:54am"
Flagler,FLA,"Updated at August 20th, 2026 at 7:54am"
Franklin,FRA,"Updated at August 20th, 2026 at 7:54am"
Gadsden,GAD,"Updated at August 20th, 2026 at 7:54am"
Gilchrist,GIL,"Updated at August 20th, 2026 at 7:54am"
Glades,GLA,"Updated at August 20th, 2026 at 7:54am"
Gulf,GUL,"Updated at August 20th, 2026 at 7:54am"
Hamilton,HAM,"Updated at August 20th, 2026 at 7:54am"
Hardee,HAR,"Updated at August 20th, 2026 at 7:54am"
Hendry,HEN,"Updated at August 20th, 2026 at 7:54am"
Hernando,HER,"Updated at August 20th, 2026 at 7:54am"
Highlands,HIG,"Updated at August 20th, 2026 at 7:54am"
Hillsborough,HIL,"Updated at August 20th, 2026 at 7:54am"
Holmes,HOL,"Updated at August 20th, 2026 at 7:54am"
Indian River,IND,"Updated at August 20th, 2026 at 7:54am"
Jackson,JAC,"Updated at August 20th, 2026 at 7:54am"
Jefferson,JEF,"Updated at August 20th, 2026 at 7:54am"
Lafayette,LAF,"Updated at August 20th, 2026 at 7:54am"
Lake,LAK,"Updated at August 20th, 2026 at 7:54am"
Lee,LEE,"Updated at August 20th, 2026 at 7:54am"
Leon,LEO,"Updated at August 20th, 2026 at 7:54am"
Levy,LEV,"Updated at August 20th, 2026 at 7:54am"
Liberty,LIB,"Updated at August 20th, 2026 at 7:54am"
Madison,MAD,"Updated at August 20th, 2026 at 7:54am"
Manatee,MAN,"Updated at August 20th, 2026 at 7:54am"
Marion,MRN,"Updated at August 20th, 2026 at 7:54am"
Martin,MRT,"Updated at August 20th, 2026 at 7:54am"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 7:54am"
Monroe,MON,"Updated at August 20th, 2026 at 7:54am"
Nassau,NAS,"Updated at August 20th, 2026 at 7:54am"
Okaloosa,OKA,"Updated at August 20th, 2026 at 7:54am"
Okeechobee,OKE,"Updated at August 20th, 2026 at 7:54am"
Orange,ORA,"Updated at August 20th, 2026 at 7:54am"
Osceola,OSC,"Updated at August 20th, 2026 at 7:54am"
Palm Beach,PAL,"Updated at August 20th, 2026 at 7:54am"
Pasco,PAS,"Updated at August 20th, 2026 at 7:54am"
Pinellas,PIN,"Updated at August 20th, 2026 at 7:54am"
Polk,POL,"Updated at August 20th, 2026 at 7:54am"
Putnam,PUT,"Updated at August 20th, 2026 at 7:54am"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 7:54am"
Sarasota,SAR,"Updated at August 20th, 2026 at 7:54am"
Seminole,SEM,"Updated at August 20th, 2026 at 7:54am"
St. Johns,STJ,"Updated at August 20th, 2026 at 7:54am"
St. Lucie,STL,"Updated at August 20th, 2026 at 7:54am"
Sumter,SUM,"Updated at August 20th, 2026 at 7:54am"
Suwannee,SUW,"Updated at August 20th, 2026 at 7:54am"
Taylor,TAY,"Updated at August 20th, 2026 at 7:54am"
Union,UNI,"Updated at August 20th, 2026 at 7:54am"
Volusia,VOL,"Updated at August 20th, 2026 at 7:54am"
Wakulla,WAK,"Updated at August 20th, 2026 at 7:54am"
Walton,WAL,"Updated at August 20th, 2026 at 7:54am"
Washington,WAS,"Updated at August 20th, 2026 at 7:54am"
