County,Code,Last Updated
Alachua,ALA,2026-08-15 12:55:50
Baker,BAK,2026-08-15 12:55:50
Bay,BAY,2026-08-15 12:55:50
Bradford,BRA,2026-08-15 12:55:50
Brevard,BRE,2026-08-15 12:55:50
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-15 12:55:50
Charlotte,CHA,2026-08-15 12:55:50
Citrus,CIT,2026-08-15 12:55:50
Clay,CLA,2026-08-15 12:55:50
Collier,CLL,2026-08-15 12:55:50
Columbia,CLM,2026-08-15 12:55:50
DeSoto,DES,2026-08-15 12:55:50
Dixie,DIX,2026-08-15 12:55:50
Duval,DUV,2026-08-15 12:55:50
Escambia,ESC,2026-08-15 12:55:50
Flagler,FLA,2026-08-15 12:55:50
Franklin,FRA,2026-08-15 12:55:50
Gadsden,GAD,2026-08-15 12:55:50
Gilchrist,GIL,2026-08-15 12:55:50
Glades,GLA,2026-08-15 12:55:50
Gulf,GUL,2026-08-15 12:55:50
Hamilton,HAM,2026-08-15 12:55:50
Hardee,HAR,2026-08-15 12:55:50
Hendry,HEN,2026-08-15 12:55:50
Hernando,HER,2026-08-15 12:55:50
Highlands,HIG,2026-08-15 12:55:50
Hillsborough,HIL,2026-08-15 12:55:50
Holmes,HOL,2026-08-15 12:55:50
Indian River,IND,2026-08-15 12:55:50
Jackson,JAC,2026-08-15 12:55:50
Jefferson,JEF,2026-08-15 12:55:50
Lafayette,LAF,2026-08-15 12:55:50
Lake,LAK,2026-08-15 11:53:08
Lee,LEE,2026-08-15 12:55:50
Leon,LEO,2026-08-15 12:55:50
Levy,LEV,2026-08-15 12:55:50
Liberty,LIB,2026-08-15 12:55:50
Madison,MAD,2026-08-15 12:55:50
Manatee,MAN,2026-08-15 12:55:50
Marion,MRN,2026-08-15 12:55:50
Martin,MRT,2026-08-15 12:55:50
Miami-Dade,DAD,2026-08-15 12:55:50
Monroe,MON,2026-08-15 12:55:50
Nassau,NAS,2026-08-15 12:55:50
Okaloosa,OKA,2026-08-15 12:55:50
Okeechobee,OKE,2026-08-15 12:55:50
Orange,ORA,2026-08-15 12:55:50
Osceola,OSC,2026-08-15 12:55:50
Palm Beach,PAL,2026-08-15 12:55:50
Pasco,PAS,2026-08-15 12:55:50
Pinellas,PIN,2026-08-15 12:55:50
Polk,POL,2026-08-15 12:55:50
Putnam,PUT,2026-08-15 12:55:50
Santa Rosa,SAN,2026-08-15 12:55:50
Sarasota,SAR,2026-08-15 12:55:50
Seminole,SEM,2026-08-15 12:55:50
St. Johns,STJ,2026-08-15 12:55:50
St. Lucie,STL,2026-08-15 12:55:50
Sumter,SUM,2026-08-15 12:55:50
Suwannee,SUW,2026-08-15 12:55:50
Taylor,TAY,2026-08-15 12:55:50
Union,UNI,2026-08-15 12:55:50
Volusia,VOL,2026-08-15 12:55:50
Wakulla,WAK,2026-08-15 12:55:50
Walton,WAL,2026-08-15 12:55:50
Washington,WAS,2026-08-15 12:55:50
