County,Code,Last Updated
Alachua,ALA,"Updated at September 18th, 2026 at 3:27pm"
Baker,BAK,"Updated at September 18th, 2026 at 3:27pm"
Bay,BAY,"Updated at September 18th, 2026 at 3:27pm"
Bradford,BRA,"Updated at September 18th, 2026 at 3:27pm"
Brevard,BRE,"Updated at September 18th, 2026 at 3:27pm"
Calhoun,CAL,"Updated at September 18th, 2026 at 3:27pm"
Charlotte,CHA,"Updated at September 18th, 2026 at 3:27pm"
Citrus,CIT,"Updated at September 18th, 2026 at 3:27pm"
Clay,CLA,"Updated at September 18th, 2026 at 3:27pm"
Collier,CLL,"Updated at September 18th, 2026 at 3:27pm"
Columbia,CLM,"Updated at September 18th, 2026 at 3:27pm"
DeSoto,DES,"Updated at September 18th, 2026 at 3:27pm"
Dixie,DIX,"Updated at September 18th, 2026 at 3:27pm"
Duval,DUV,"Updated at September 18th, 2026 at 3:27pm"
Escambia,ESC,"Updated at September 18th, 2026 at 3:27pm"
Flagler,FLA,"Updated at September 18th, 2026 at 3:27pm"
Franklin,FRA,"Updated at September 18th, 2026 at 3:27pm"
Gadsden,GAD,"Updated at September 18th, 2026 at 3:27pm"
Gilchrist,GIL,"Updated at September 18th, 2026 at 3:27pm"
Glades,GLA,"Updated at September 18th, 2026 at 3:27pm"
Gulf,GUL,"Updated at September 18th, 2026 at 3:27pm"
Hamilton,HAM,"Updated at September 18th, 2026 at 3:27pm"
Hardee,HAR,"Updated at September 18th, 2026 at 3:27pm"
Hendry,HEN,"Updated at September 18th, 2026 at 3:27pm"
Hernando,HER,"Updated at September 18th, 2026 at 3:27pm"
Highlands,HIG,"Updated at September 18th, 2026 at 3:27pm"
Hillsborough,HIL,"Updated at September 18th, 2026 at 3:27pm"
Holmes,HOL,"Updated at September 18th, 2026 at 3:27pm"
Indian River,IND,"Updated at September 18th, 2026 at 3:27pm"
Jackson,JAC,"Updated at September 18th, 2026 at 3:27pm"
Jefferson,JEF,"Updated at September 18th, 2026 at 3:27pm"
Lafayette,LAF,"Updated at September 18th, 2026 at 3:27pm"
Lake,LAK,"Updated at September 18th, 2026 at 3:27pm"
Lee,LEE,"Updated at September 18th, 2026 at 3:27pm"
Leon,LEO,"Updated at September 18th, 2026 at 3:27pm"
Levy,LEV,"Updated at September 18th, 2026 at 3:27pm"
Liberty,LIB,"Updated at September 18th, 2026 at 3:27pm"
Madison,MAD,"Updated at September 18th, 2026 at 3:27pm"
Manatee,MAN,"Updated at September 18th, 2026 at 3:27pm"
Marion,MRN,"Updated at September 18th, 2026 at 3:27pm"
Martin,MRT,"Updated at September 18th, 2026 at 3:27pm"
Miami-Dade,DAD,"Updated at September 18th, 2026 at 3:27pm"
Monroe,MON,"Updated at September 18th, 2026 at 3:27pm"
Nassau,NAS,"Updated at September 18th, 2026 at 3:27pm"
Okaloosa,OKA,"Updated at September 18th, 2026 at 3:27pm"
Okeechobee,OKE,"Updated at September 18th, 2026 at 3:27pm"
Orange,ORA,"Updated at September 18th, 2026 at 3:27pm"
Osceola,OSC,"Updated at September 18th, 2026 at 3:27pm"
Palm Beach,PAL,"Updated at September 18th, 2026 at 3:27pm"
Pasco,PAS,"Updated at September 18th, 2026 at 3:27pm"
Pinellas,PIN,"Updated at September 18th, 2026 at 3:27pm"
Polk,POL,"Updated at September 18th, 2026 at 3:27pm"
Putnam,PUT,"Updated at September 18th, 2026 at 3:27pm"
Santa Rosa,SAN,"Updated at September 18th, 2026 at 3:27pm"
Sarasota,SAR,"Updated at September 18th, 2026 at 3:27pm"
Seminole,SEM,"Updated at September 18th, 2026 at 3:27pm"
St. Johns,STJ,"Updated at September 18th, 2026 at 3:27pm"
St. Lucie,STL,"Updated at September 18th, 2026 at 3:27pm"
Sumter,SUM,"Updated at September 18th, 2026 at 3:27pm"
Suwannee,SUW,"Updated at September 18th, 2026 at 3:27pm"
Taylor,TAY,"Updated at September 18th, 2026 at 3:27pm"
Union,UNI,"Updated at September 18th, 2026 at 3:27pm"
Volusia,VOL,"Updated at September 18th, 2026 at 3:27pm"
Wakulla,WAK,"Updated at September 18th, 2026 at 3:27pm"
Walton,WAL,"Updated at September 18th, 2026 at 3:27pm"
Washington,WAS,"Updated at September 18th, 2026 at 3:27pm"
