County,Code,Last Updated
Alachua,ALA,2026-08-14 11:26:06
Baker,BAK,2026-08-14 11:26:06
Bay,BAY,2026-08-14 11:26:06
Bradford,BRA,2026-08-14 11:26:06
Brevard,BRE,2026-08-14 11:26:06
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-14 11:26:06
Charlotte,CHA,2026-08-14 11:26:06
Citrus,CIT,2026-08-14 11:26:06
Clay,CLA,2026-08-14 11:26:06
Collier,CLL,2026-08-14 11:26:06
Columbia,CLM,2026-08-14 11:26:06
DeSoto,DES,2026-08-14 11:26:06
Dixie,DIX,2026-08-14 11:26:06
Duval,DUV,2026-08-14 11:26:06
Escambia,ESC,2026-08-14 11:26:06
Flagler,FLA,2026-08-14 11:26:06
Franklin,FRA,2026-08-14 11:26:06
Gadsden,GAD,2026-08-14 11:26:06
Gilchrist,GIL,2026-08-14 11:26:06
Glades,GLA,2026-08-14 11:26:06
Gulf,GUL,2026-08-14 11:26:06
Hamilton,HAM,2026-08-14 11:26:06
Hardee,HAR,2026-08-14 11:26:06
Hendry,HEN,2026-08-14 11:26:06
Hernando,HER,2026-08-14 11:26:06
Highlands,HIG,2026-08-14 11:26:06
Hillsborough,HIL,2026-08-14 11:26:06
Holmes,HOL,2026-08-14 11:26:06
Indian River,IND,2026-08-14 11:26:06
Jackson,JAC,2026-08-14 11:26:06
Jefferson,JEF,2026-08-14 11:26:06
Lafayette,LAF,2026-08-14 11:26:06
Lake,LAK,2026-08-14 11:26:06
Lee,LEE,2026-08-14 11:26:06
Leon,LEO,2026-08-14 11:26:06
Levy,LEV,2026-08-14 11:26:06
Liberty,LIB,2026-08-14 11:26:06
Madison,MAD,2026-08-14 11:26:06
Manatee,MAN,2026-08-14 11:26:06
Marion,MRN,2026-08-14 11:26:06
Martin,MRT,2026-08-14 11:26:06
Miami-Dade,DAD,2026-08-14 11:26:06
Monroe,MON,2026-08-14 11:26:06
Nassau,NAS,2026-08-14 11:26:06
Okaloosa,OKA,2026-08-14 11:26:06
Okeechobee,OKE,2026-08-14 11:26:06
Orange,ORA,2026-08-14 11:26:06
Osceola,OSC,2026-08-14 11:26:06
Palm Beach,PAL,2026-08-14 11:26:06
Pasco,PAS,2026-08-14 11:26:06
Pinellas,PIN,2026-08-14 11:26:06
Polk,POL,2026-08-14 11:26:06
Putnam,PUT,2026-08-14 11:26:06
Santa Rosa,SAN,2026-08-14 11:26:06
Sarasota,SAR,2026-08-14 11:26:06
Seminole,SEM,2026-08-14 11:26:06
St. Johns,STJ,2026-08-14 11:26:06
St. Lucie,STL,2026-08-14 11:26:06
Sumter,SUM,2026-08-14 11:26:06
Suwannee,SUW,2026-08-14 11:26:06
Taylor,TAY,2026-08-14 11:26:06
Union,UNI,2026-08-14 11:26:06
Volusia,VOL,2026-08-14 11:26:06
Wakulla,WAK,2026-08-14 11:26:06
Walton,WAL,2026-08-14 11:26:06
Washington,WAS,2026-08-14 11:26:06
