County,Code,Last Updated
Alachua,ALA,2026-08-13 16:19:00
Baker,BAK,2026-08-13 16:19:00
Bay,BAY,2026-08-13 16:19:00
Bradford,BRA,2026-08-13 16:19:00
Brevard,BRE,2026-08-13 16:19:00
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-13 16:19:00
Charlotte,CHA,2026-08-13 16:19:00
Citrus,CIT,2026-08-13 16:19:00
Clay,CLA,2026-08-13 16:19:00
Collier,CLL,2026-08-13 16:19:00
Columbia,CLM,2026-08-13 16:19:00
DeSoto,DES,2026-08-13 16:19:00
Dixie,DIX,2026-08-13 16:19:00
Duval,DUV,2026-08-13 16:19:00
Escambia,ESC,2026-08-13 16:19:00
Flagler,FLA,2026-08-13 16:19:00
Franklin,FRA,2026-08-13 16:19:00
Gadsden,GAD,2026-08-13 16:19:00
Gilchrist,GIL,2026-08-13 16:19:00
Glades,GLA,2026-08-13 16:19:00
Gulf,GUL,2026-08-13 16:19:00
Hamilton,HAM,2026-08-13 16:19:00
Hardee,HAR,2026-08-13 16:19:00
Hendry,HEN,2026-08-13 16:19:00
Hernando,HER,2026-08-13 16:19:00
Highlands,HIG,2026-08-13 16:19:00
Hillsborough,HIL,2026-08-13 16:19:00
Holmes,HOL,2026-08-13 16:19:00
Indian River,IND,2026-08-13 16:19:00
Jackson,JAC,2026-08-13 16:19:00
Jefferson,JEF,2026-08-13 16:19:00
Lafayette,LAF,2026-08-13 16:19:00
Lake,LAK,2026-08-13 15:39:50
Lee,LEE,2026-08-13 16:19:00
Leon,LEO,2026-08-13 16:19:00
Levy,LEV,2026-08-13 16:19:00
Liberty,LIB,2026-08-13 16:19:00
Madison,MAD,2026-08-13 16:19:00
Manatee,MAN,2026-08-13 16:19:00
Marion,MRN,2026-08-13 16:19:00
Martin,MRT,2026-08-13 16:19:00
Miami-Dade,DAD,2026-08-13 16:19:00
Monroe,MON,2026-08-13 16:19:00
Nassau,NAS,2026-08-13 16:19:00
Okaloosa,OKA,2026-08-13 16:19:00
Okeechobee,OKE,2026-08-13 16:19:00
Orange,ORA,2026-08-13 16:19:00
Osceola,OSC,2026-08-13 16:19:00
Palm Beach,PAL,2026-08-13 16:19:00
Pasco,PAS,2026-08-13 16:19:00
Pinellas,PIN,2026-08-13 16:19:00
Polk,POL,2026-08-13 16:19:00
Putnam,PUT,2026-08-13 16:19:00
Santa Rosa,SAN,2026-08-13 16:19:00
Sarasota,SAR,2026-08-13 16:19:00
Seminole,SEM,2026-08-13 16:19:00
St. Johns,STJ,2026-08-13 16:19:00
St. Lucie,STL,2026-08-13 16:19:00
Sumter,SUM,2026-08-13 16:19:00
Suwannee,SUW,2026-08-13 16:19:00
Taylor,TAY,2026-08-13 16:19:00
Union,UNI,2026-08-13 16:19:00
Volusia,VOL,2026-08-13 16:19:00
Wakulla,WAK,2026-08-13 16:19:00
Walton,WAL,2026-08-13 16:19:00
Washington,WAS,2026-08-13 16:19:00
