County,Code,Last Updated
Alachua,ALA,"Updated at August 19th, 2026 at 6:56am"
Baker,BAK,"Updated at August 19th, 2026 at 6:56am"
Bay,BAY,"Updated at August 19th, 2026 at 6:56am"
Bradford,BRA,"Updated at August 19th, 2026 at 6:56am"
Brevard,BRE,"Updated at August 19th, 2026 at 6:56am"
Broward,BRO,"Updated at August 19th, 2026 at 6:56am"
Calhoun,CAL,"Updated at August 19th, 2026 at 6:56am"
Charlotte,CHA,"Updated at August 19th, 2026 at 6:56am"
Citrus,CIT,"Updated at August 19th, 2026 at 6:56am"
Clay,CLA,"Updated at August 19th, 2026 at 6:56am"
Collier,CLL,"Updated at August 19th, 2026 at 6:56am"
Columbia,CLM,"Updated at August 19th, 2026 at 6:56am"
DeSoto,DES,"Updated at August 19th, 2026 at 6:56am"
Dixie,DIX,"Updated at August 19th, 2026 at 6:56am"
Duval,DUV,"Updated at August 19th, 2026 at 6:56am"
Escambia,ESC,"Updated at August 19th, 2026 at 6:56am"
Flagler,FLA,"Updated at August 19th, 2026 at 6:56am"
Franklin,FRA,"Updated at August 19th, 2026 at 6:56am"
Gadsden,GAD,"Updated at August 19th, 2026 at 6:56am"
Gilchrist,GIL,"Updated at August 19th, 2026 at 6:56am"
Glades,GLA,"Updated at August 19th, 2026 at 6:56am"
Gulf,GUL,"Updated at August 19th, 2026 at 6:56am"
Hamilton,HAM,"Updated at August 19th, 2026 at 6:56am"
Hardee,HAR,"Updated at August 19th, 2026 at 6:56am"
Hendry,HEN,"Updated at August 19th, 2026 at 6:56am"
Hernando,HER,"Updated at August 19th, 2026 at 6:56am"
Highlands,HIG,"Updated at August 19th, 2026 at 6:56am"
Hillsborough,HIL,"Updated at August 19th, 2026 at 6:56am"
Holmes,HOL,"Updated at August 19th, 2026 at 6:56am"
Indian River,IND,"Updated at August 19th, 2026 at 6:56am"
Jackson,JAC,"Updated at August 19th, 2026 at 6:56am"
Jefferson,JEF,"Updated at August 19th, 2026 at 6:56am"
Lafayette,LAF,"Updated at August 19th, 2026 at 6:56am"
Lake,LAK,"Updated at August 19th, 2026 at 6:56am"
Lee,LEE,"Updated at August 19th, 2026 at 6:56am"
Leon,LEO,"Updated at August 19th, 2026 at 6:56am"
Levy,LEV,"Updated at August 19th, 2026 at 6:56am"
Liberty,LIB,"Updated at August 19th, 2026 at 6:56am"
Madison,MAD,"Updated at August 19th, 2026 at 6:56am"
Manatee,MAN,"Updated at August 19th, 2026 at 6:56am"
Marion,MRN,"Updated at August 19th, 2026 at 6:56am"
Martin,MRT,"Updated at August 19th, 2026 at 6:56am"
Miami-Dade,DAD,"Updated at August 19th, 2026 at 6:56am"
Monroe,MON,"Updated at August 19th, 2026 at 6:56am"
Nassau,NAS,"Updated at August 19th, 2026 at 6:56am"
Okaloosa,OKA,"Updated at August 19th, 2026 at 6:56am"
Okeechobee,OKE,"Updated at August 19th, 2026 at 6:56am"
Orange,ORA,"Updated at August 19th, 2026 at 6:56am"
Osceola,OSC,"Updated at August 19th, 2026 at 6:56am"
Palm Beach,PAL,"Updated at August 19th, 2026 at 6:56am"
Pasco,PAS,"Updated at August 19th, 2026 at 6:56am"
Pinellas,PIN,"Updated at August 19th, 2026 at 6:56am"
Polk,POL,"Updated at August 19th, 2026 at 6:56am"
Putnam,PUT,"Updated at August 19th, 2026 at 6:56am"
Santa Rosa,SAN,"Updated at August 19th, 2026 at 6:56am"
Sarasota,SAR,"Updated at August 19th, 2026 at 6:56am"
Seminole,SEM,"Updated at August 19th, 2026 at 6:56am"
St. Johns,STJ,"Updated at August 19th, 2026 at 6:56am"
St. Lucie,STL,"Updated at August 19th, 2026 at 6:56am"
Sumter,SUM,"Updated at August 19th, 2026 at 6:56am"
Suwannee,SUW,"Updated at August 19th, 2026 at 6:56am"
Taylor,TAY,"Updated at August 19th, 2026 at 6:56am"
Union,UNI,"Updated at August 19th, 2026 at 6:56am"
Volusia,VOL,"Updated at August 19th, 2026 at 6:56am"
Wakulla,WAK,"Updated at August 19th, 2026 at 6:56am"
Walton,WAL,"Updated at August 19th, 2026 at 6:56am"
Washington,WAS,"Updated at August 19th, 2026 at 6:56am"
