County,Code,Last Updated
Alachua,ALA,"Updated at August 21st, 2026 at 1:58pm"
Baker,BAK,"Updated at August 21st, 2026 at 1:58pm"
Bay,BAY,"Updated at August 21st, 2026 at 1:58pm"
Bradford,BRA,"Updated at August 21st, 2026 at 1:58pm"
Brevard,BRE,"Updated at August 21st, 2026 at 1:58pm"
Broward,BRO,"Updated at August 21st, 2026 at 1:58pm"
Calhoun,CAL,"Updated at August 21st, 2026 at 1:58pm"
Charlotte,CHA,"Updated at August 21st, 2026 at 1:58pm"
Citrus,CIT,"Updated at August 21st, 2026 at 1:58pm"
Clay,CLA,"Updated at August 21st, 2026 at 1:58pm"
Collier,CLL,"Updated at August 21st, 2026 at 1:58pm"
Columbia,CLM,"Updated at August 21st, 2026 at 1:58pm"
DeSoto,DES,"Updated at August 21st, 2026 at 1:58pm"
Dixie,DIX,"Updated at August 21st, 2026 at 1:58pm"
Duval,DUV,"Updated at August 21st, 2026 at 1:58pm"
Escambia,ESC,"Updated at August 21st, 2026 at 1:58pm"
Flagler,FLA,"Updated at August 21st, 2026 at 1:58pm"
Franklin,FRA,"Updated at August 21st, 2026 at 1:58pm"
Gadsden,GAD,"Updated at August 21st, 2026 at 1:58pm"
Gilchrist,GIL,"Updated at August 21st, 2026 at 1:58pm"
Glades,GLA,"Updated at August 21st, 2026 at 1:58pm"
Gulf,GUL,"Updated at August 21st, 2026 at 1:58pm"
Hamilton,HAM,"Updated at August 21st, 2026 at 1:58pm"
Hardee,HAR,"Updated at August 21st, 2026 at 1:58pm"
Hendry,HEN,"Updated at August 21st, 2026 at 1:58pm"
Hernando,HER,"Updated at August 21st, 2026 at 1:58pm"
Highlands,HIG,"Updated at August 21st, 2026 at 1:58pm"
Hillsborough,HIL,"Updated at August 21st, 2026 at 1:58pm"
Holmes,HOL,"Updated at August 21st, 2026 at 1:58pm"
Indian River,IND,"Updated at August 21st, 2026 at 1:58pm"
Jackson,JAC,"Updated at August 21st, 2026 at 1:58pm"
Jefferson,JEF,"Updated at August 21st, 2026 at 1:58pm"
Lafayette,LAF,"Updated at August 21st, 2026 at 1:58pm"
Lake,LAK,"Updated at August 21st, 2026 at 1:58pm"
Lee,LEE,"Updated at August 21st, 2026 at 1:58pm"
Leon,LEO,"Updated at August 21st, 2026 at 1:58pm"
Levy,LEV,"Updated at August 21st, 2026 at 1:58pm"
Liberty,LIB,"Updated at August 21st, 2026 at 1:58pm"
Madison,MAD,"Updated at August 21st, 2026 at 1:58pm"
Manatee,MAN,"Updated at August 21st, 2026 at 1:58pm"
Marion,MRN,"Updated at August 21st, 2026 at 1:58pm"
Martin,MRT,"Updated at August 21st, 2026 at 1:58pm"
Miami-Dade,DAD,"Updated at August 21st, 2026 at 1:58pm"
Monroe,MON,"Updated at August 21st, 2026 at 1:58pm"
Nassau,NAS,"Updated at August 21st, 2026 at 1:58pm"
Okaloosa,OKA,"Updated at August 21st, 2026 at 1:58pm"
Okeechobee,OKE,"Updated at August 21st, 2026 at 1:58pm"
Orange,ORA,"Updated at August 21st, 2026 at 1:58pm"
Osceola,OSC,"Updated at August 21st, 2026 at 1:58pm"
Palm Beach,PAL,"Updated at August 21st, 2026 at 1:58pm"
Pasco,PAS,"Updated at August 21st, 2026 at 1:58pm"
Pinellas,PIN,"Updated at August 21st, 2026 at 1:58pm"
Polk,POL,"Updated at August 21st, 2026 at 1:58pm"
Putnam,PUT,"Updated at August 21st, 2026 at 1:58pm"
Santa Rosa,SAN,"Updated at August 21st, 2026 at 1:58pm"
Sarasota,SAR,"Updated at August 21st, 2026 at 1:58pm"
Seminole,SEM,"Updated at August 21st, 2026 at 1:58pm"
St. Johns,STJ,"Updated at August 21st, 2026 at 1:58pm"
St. Lucie,STL,"Updated at August 21st, 2026 at 1:58pm"
Sumter,SUM,"Updated at August 21st, 2026 at 1:58pm"
Suwannee,SUW,"Updated at August 21st, 2026 at 1:58pm"
Taylor,TAY,"Updated at August 21st, 2026 at 1:58pm"
Union,UNI,"Updated at August 21st, 2026 at 1:58pm"
Volusia,VOL,"Updated at August 21st, 2026 at 1:58pm"
Wakulla,WAK,"Updated at August 21st, 2026 at 1:58pm"
Walton,WAL,"Updated at August 21st, 2026 at 1:58pm"
Washington,WAS,"Updated at August 21st, 2026 at 1:58pm"
