County,Code,Last Updated
Alachua,ALA,2026-08-11 10:57:27
Baker,BAK,2026-08-11 10:57:27
Bay,BAY,2026-08-11 10:57:27
Bradford,BRA,2026-08-11 10:57:27
Brevard,BRE,2026-08-11 10:57:27
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-11 10:57:27
Charlotte,CHA,2026-08-11 10:57:27
Citrus,CIT,2026-08-11 10:57:27
Clay,CLA,2026-08-11 10:57:27
Collier,CLL,2026-08-11 10:57:27
Columbia,CLM,2026-08-11 10:57:27
DeSoto,DES,2026-08-11 10:57:27
Dixie,DIX,2026-08-11 10:57:27
Duval,DUV,2026-08-11 10:57:27
Escambia,ESC,2026-08-11 10:57:27
Flagler,FLA,2026-08-11 10:57:27
Franklin,FRA,2026-08-11 10:57:27
Gadsden,GAD,2026-08-11 10:57:27
Gilchrist,GIL,2026-08-11 10:57:27
Glades,GLA,2026-08-11 10:57:27
Gulf,GUL,2026-08-11 10:57:27
Hamilton,HAM,2026-08-11 10:57:27
Hardee,HAR,2026-08-11 10:57:27
Hendry,HEN,2026-08-11 10:57:27
Hernando,HER,2026-08-11 10:57:27
Highlands,HIG,2026-08-11 10:57:27
Hillsborough,HIL,2026-08-11 10:57:27
Holmes,HOL,2026-08-11 10:57:27
Indian River,IND,2026-08-11 10:57:27
Jackson,JAC,2026-08-11 10:57:27
Jefferson,JEF,2026-08-11 10:57:27
Lafayette,LAF,2026-08-11 10:57:27
Lake,LAK,2026-08-11 10:57:27
Lee,LEE,2026-08-11 10:57:27
Leon,LEO,2026-08-11 10:57:27
Levy,LEV,2026-08-11 10:57:27
Liberty,LIB,2026-08-11 10:57:27
Madison,MAD,2026-08-11 10:57:27
Manatee,MAN,2026-08-11 10:57:27
Marion,MRN,2026-08-11 10:57:27
Martin,MRT,2026-08-11 10:57:27
Miami-Dade,DAD,2026-08-11 10:57:27
Monroe,MON,2026-08-11 10:57:27
Nassau,NAS,2026-08-11 10:57:27
Okaloosa,OKA,2026-08-11 10:57:27
Okeechobee,OKE,2026-08-11 10:57:27
Orange,ORA,2026-08-11 10:57:27
Osceola,OSC,2026-08-11 10:57:27
Palm Beach,PAL,2026-08-11 10:57:27
Pasco,PAS,2026-08-11 10:57:27
Pinellas,PIN,2026-08-11 10:57:27
Polk,POL,2026-08-11 10:57:27
Putnam,PUT,2026-08-11 10:57:27
Santa Rosa,SAN,2026-08-11 10:57:27
Sarasota,SAR,2026-08-11 10:57:27
Seminole,SEM,2026-08-11 10:57:27
St. Johns,STJ,2026-08-11 10:57:27
St. Lucie,STL,2026-08-11 10:57:27
Sumter,SUM,2026-08-11 10:57:27
Suwannee,SUW,2026-08-11 10:57:27
Taylor,TAY,2026-08-11 10:57:27
Union,UNI,2026-08-11 10:57:27
Volusia,VOL,2026-08-11 10:57:27
Wakulla,WAK,2026-08-11 10:57:27
Walton,WAL,2026-08-11 10:57:27
Washington,WAS,2026-08-11 10:57:27
