County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 3:24am"
Baker,BAK,"Updated at August 20th, 2026 at 3:24am"
Bay,BAY,"Updated at August 20th, 2026 at 3:24am"
Bradford,BRA,"Updated at August 20th, 2026 at 3:24am"
Brevard,BRE,"Updated at August 20th, 2026 at 3:24am"
Broward,BRO,"Updated at August 20th, 2026 at 3:24am"
Calhoun,CAL,"Updated at August 20th, 2026 at 3:24am"
Charlotte,CHA,"Updated at August 20th, 2026 at 3:24am"
Citrus,CIT,"Updated at August 20th, 2026 at 3:24am"
Clay,CLA,"Updated at August 20th, 2026 at 3:24am"
Collier,CLL,"Updated at August 20th, 2026 at 3:24am"
Columbia,CLM,"Updated at August 20th, 2026 at 3:24am"
DeSoto,DES,"Updated at August 20th, 2026 at 3:24am"
Dixie,DIX,"Updated at August 20th, 2026 at 3:24am"
Duval,DUV,"Updated at August 20th, 2026 at 3:24am"
Escambia,ESC,"Updated at August 20th, 2026 at 3:24am"
Flagler,FLA,"Updated at August 20th, 2026 at 3:24am"
Franklin,FRA,"Updated at August 20th, 2026 at 3:24am"
Gadsden,GAD,"Updated at August 20th, 2026 at 3:24am"
Gilchrist,GIL,"Updated at August 20th, 2026 at 3:24am"
Glades,GLA,"Updated at August 20th, 2026 at 3:24am"
Gulf,GUL,"Updated at August 20th, 2026 at 3:24am"
Hamilton,HAM,"Updated at August 20th, 2026 at 3:24am"
Hardee,HAR,"Updated at August 20th, 2026 at 3:24am"
Hendry,HEN,"Updated at August 20th, 2026 at 3:24am"
Hernando,HER,"Updated at August 20th, 2026 at 3:24am"
Highlands,HIG,"Updated at August 20th, 2026 at 3:24am"
Hillsborough,HIL,"Updated at August 20th, 2026 at 3:24am"
Holmes,HOL,"Updated at August 20th, 2026 at 3:24am"
Indian River,IND,"Updated at August 20th, 2026 at 3:24am"
Jackson,JAC,"Updated at August 20th, 2026 at 3:24am"
Jefferson,JEF,"Updated at August 20th, 2026 at 3:24am"
Lafayette,LAF,"Updated at August 20th, 2026 at 3:24am"
Lake,LAK,"Updated at August 20th, 2026 at 3:24am"
Lee,LEE,"Updated at August 20th, 2026 at 3:24am"
Leon,LEO,"Updated at August 20th, 2026 at 3:24am"
Levy,LEV,"Updated at August 20th, 2026 at 3:24am"
Liberty,LIB,"Updated at August 20th, 2026 at 3:24am"
Madison,MAD,"Updated at August 20th, 2026 at 3:24am"
Manatee,MAN,"Updated at August 20th, 2026 at 3:24am"
Marion,MRN,"Updated at August 20th, 2026 at 3:24am"
Martin,MRT,"Updated at August 20th, 2026 at 3:24am"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 3:24am"
Monroe,MON,"Updated at August 20th, 2026 at 3:24am"
Nassau,NAS,"Updated at August 20th, 2026 at 3:24am"
Okaloosa,OKA,"Updated at August 20th, 2026 at 3:24am"
Okeechobee,OKE,"Updated at August 20th, 2026 at 3:24am"
Orange,ORA,"Updated at August 20th, 2026 at 3:24am"
Osceola,OSC,"Updated at August 20th, 2026 at 3:24am"
Palm Beach,PAL,"Updated at August 20th, 2026 at 3:24am"
Pasco,PAS,"Updated at August 20th, 2026 at 3:24am"
Pinellas,PIN,"Updated at August 20th, 2026 at 3:24am"
Polk,POL,"Updated at August 20th, 2026 at 3:24am"
Putnam,PUT,"Updated at August 20th, 2026 at 3:24am"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 3:24am"
Sarasota,SAR,"Updated at August 20th, 2026 at 3:24am"
Seminole,SEM,"Updated at August 20th, 2026 at 3:24am"
St. Johns,STJ,"Updated at August 20th, 2026 at 3:24am"
St. Lucie,STL,"Updated at August 20th, 2026 at 3:24am"
Sumter,SUM,"Updated at August 20th, 2026 at 3:24am"
Suwannee,SUW,"Updated at August 20th, 2026 at 3:24am"
Taylor,TAY,"Updated at August 20th, 2026 at 3:24am"
Union,UNI,"Updated at August 20th, 2026 at 3:24am"
Volusia,VOL,"Updated at August 20th, 2026 at 3:24am"
Wakulla,WAK,"Updated at August 20th, 2026 at 3:24am"
Walton,WAL,"Updated at August 20th, 2026 at 3:24am"
Washington,WAS,"Updated at August 20th, 2026 at 3:24am"
