County,Code,Last Updated
Alachua,ALA,"Updated at August 23rd, 2026 at 12:19am"
Baker,BAK,"Updated at August 23rd, 2026 at 12:19am"
Bay,BAY,"Updated at August 23rd, 2026 at 12:19am"
Bradford,BRA,"Updated at September 10th, 2026 at 11:51am"
Brevard,BRE,"Updated at August 23rd, 2026 at 12:19am"
Broward,BRO,"Updated at August 23rd, 2026 at 12:19am"
Calhoun,CAL,"Updated at September 10th, 2026 at 11:51am"
Charlotte,CHA,"Updated at August 23rd, 2026 at 12:19am"
Citrus,CIT,"Updated at August 23rd, 2026 at 12:19am"
Clay,CLA,"Updated at August 23rd, 2026 at 12:19am"
Collier,CLL,"Updated at August 23rd, 2026 at 12:19am"
Columbia,CLM,"Updated at August 23rd, 2026 at 12:19am"
DeSoto,DES,"Updated at September 10th, 2026 at 11:51am"
Dixie,DIX,"Updated at September 10th, 2026 at 11:51am"
Duval,DUV,"Updated at August 23rd, 2026 at 12:19am"
Escambia,ESC,"Updated at August 23rd, 2026 at 12:19am"
Flagler,FLA,"Updated at August 23rd, 2026 at 12:19am"
Franklin,FRA,"Updated at September 10th, 2026 at 11:51am"
Gadsden,GAD,"Updated at August 23rd, 2026 at 12:19am"
Gilchrist,GIL,"Updated at September 10th, 2026 at 11:51am"
Glades,GLA,"Updated at September 10th, 2026 at 11:51am"
Gulf,GUL,"Updated at September 10th, 2026 at 11:51am"
Hamilton,HAM,"Updated at September 10th, 2026 at 11:51am"
Hardee,HAR,"Updated at September 10th, 2026 at 11:51am"
Hendry,HEN,"Updated at August 23rd, 2026 at 12:19am"
Hernando,HER,"Updated at August 23rd, 2026 at 12:19am"
Highlands,HIG,"Updated at August 23rd, 2026 at 12:19am"
Hillsborough,HIL,"Updated at August 23rd, 2026 at 12:19am"
Holmes,HOL,"Updated at September 10th, 2026 at 11:51am"
Indian River,IND,"Updated at August 23rd, 2026 at 12:19am"
Jackson,JAC,"Updated at August 23rd, 2026 at 12:19am"
Jefferson,JEF,"Updated at September 10th, 2026 at 11:51am"
Lafayette,LAF,"Updated at September 10th, 2026 at 11:51am"
Lake,LAK,"Updated at August 23rd, 2026 at 12:19am"
Lee,LEE,"Updated at August 23rd, 2026 at 12:19am"
Leon,LEO,"Updated at August 23rd, 2026 at 12:19am"
Levy,LEV,"Updated at August 23rd, 2026 at 12:19am"
Liberty,LIB,"Updated at September 10th, 2026 at 11:51am"
Madison,MAD,"Updated at September 10th, 2026 at 11:51am"
Manatee,MAN,"Updated at August 23rd, 2026 at 12:19am"
Marion,MRN,"Updated at August 23rd, 2026 at 12:19am"
Martin,MRT,"Updated at August 23rd, 2026 at 12:19am"
Miami-Dade,DAD,"Updated at August 23rd, 2026 at 12:19am"
Monroe,MON,"Updated at August 23rd, 2026 at 12:19am"
Nassau,NAS,"Updated at August 23rd, 2026 at 12:19am"
Okaloosa,OKA,"Updated at August 23rd, 2026 at 12:19am"
Okeechobee,OKE,"Updated at September 10th, 2026 at 11:51am"
Orange,ORA,"Updated at August 23rd, 2026 at 12:19am"
Osceola,OSC,"Updated at August 23rd, 2026 at 12:19am"
Palm Beach,PAL,"Updated at August 23rd, 2026 at 12:19am"
Pasco,PAS,"Updated at August 23rd, 2026 at 12:19am"
Pinellas,PIN,"Updated at August 23rd, 2026 at 12:19am"
Polk,POL,"Updated at August 23rd, 2026 at 12:19am"
Putnam,PUT,"Updated at August 23rd, 2026 at 12:19am"
Santa Rosa,SAN,"Updated at August 23rd, 2026 at 12:19am"
Sarasota,SAR,"Updated at August 23rd, 2026 at 12:19am"
Seminole,SEM,"Updated at August 23rd, 2026 at 12:19am"
St. Johns,STJ,"Updated at August 23rd, 2026 at 12:19am"
St. Lucie,STL,"Updated at August 23rd, 2026 at 12:19am"
Sumter,SUM,"Updated at August 23rd, 2026 at 12:19am"
Suwannee,SUW,"Updated at August 23rd, 2026 at 12:19am"
Taylor,TAY,"Updated at September 10th, 2026 at 11:51am"
Union,UNI,"Updated at September 10th, 2026 at 11:51am"
Volusia,VOL,"Updated at August 23rd, 2026 at 12:19am"
Wakulla,WAK,"Updated at August 23rd, 2026 at 12:19am"
Walton,WAL,"Updated at August 23rd, 2026 at 12:19am"
Washington,WAS,"Updated at August 23rd, 2026 at 12:19am"
