County,Code,Last Updated
Alachua,ALA,2026-08-09 12:34:51
Baker,BAK,2026-08-09 12:34:51
Bay,BAY,2026-08-09 12:34:51
Bradford,BRA,2026-08-09 12:34:51
Brevard,BRE,2026-08-09 12:34:51
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-09 12:34:51
Charlotte,CHA,2026-08-09 12:34:51
Citrus,CIT,2026-08-09 12:34:51
Clay,CLA,2026-08-09 12:34:51
Collier,CLL,2026-08-09 12:34:51
Columbia,CLM,2026-08-09 12:34:51
DeSoto,DES,2026-08-09 12:34:51
Dixie,DIX,2026-08-09 12:34:51
Duval,DUV,2026-08-09 12:34:51
Escambia,ESC,2026-08-09 12:34:51
Flagler,FLA,2026-08-09 12:34:51
Franklin,FRA,2026-08-09 12:34:51
Gadsden,GAD,2026-08-09 12:34:51
Gilchrist,GIL,2026-08-09 12:34:51
Glades,GLA,2026-08-09 12:34:51
Gulf,GUL,2026-08-09 12:34:51
Hamilton,HAM,2026-08-09 12:34:51
Hardee,HAR,2026-08-09 12:34:51
Hendry,HEN,2026-08-09 12:34:51
Hernando,HER,2026-08-09 12:34:51
Highlands,HIG,2026-08-09 12:34:51
Hillsborough,HIL,2026-08-09 12:34:51
Holmes,HOL,2026-08-09 12:34:51
Indian River,IND,2026-08-09 12:34:51
Jackson,JAC,2026-08-09 12:34:51
Jefferson,JEF,2026-08-09 12:34:51
Lafayette,LAF,2026-08-09 12:34:51
Lake,LAK,2026-08-09 12:34:51
Lee,LEE,2026-08-09 12:34:51
Leon,LEO,2026-08-09 12:34:51
Levy,LEV,2026-08-09 12:34:51
Liberty,LIB,2026-08-09 12:34:51
Madison,MAD,2026-08-09 12:34:51
Manatee,MAN,2026-08-09 12:34:51
Marion,MRN,2026-08-09 12:34:51
Martin,MRT,2026-08-09 12:34:51
Miami-Dade,DAD,2026-08-09 12:34:51
Monroe,MON,2026-08-09 12:34:51
Nassau,NAS,2026-08-09 12:34:51
Okaloosa,OKA,2026-08-09 12:34:51
Okeechobee,OKE,2026-08-09 12:34:51
Orange,ORA,2026-08-09 12:34:51
Osceola,OSC,2026-08-09 12:34:51
Palm Beach,PAL,2026-08-09 12:34:51
Pasco,PAS,2026-08-09 12:34:51
Pinellas,PIN,2026-08-09 12:34:51
Polk,POL,2026-08-09 12:34:51
Putnam,PUT,2026-08-09 12:34:51
Santa Rosa,SAN,2026-08-09 12:34:51
Sarasota,SAR,2026-08-09 12:34:51
Seminole,SEM,2026-08-09 12:34:51
St. Johns,STJ,2026-08-09 12:34:51
St. Lucie,STL,2026-08-09 12:34:51
Sumter,SUM,2026-08-09 12:34:51
Suwannee,SUW,2026-08-09 12:34:51
Taylor,TAY,2026-08-09 12:34:51
Union,UNI,2026-08-09 12:34:51
Volusia,VOL,2026-08-09 12:34:51
Wakulla,WAK,2026-08-09 12:34:51
Walton,WAL,2026-08-08 17:30:02
Washington,WAS,2026-08-09 12:34:51
