County,Code,Last Updated
Alachua,ALA,"Updated at August 22nd, 2026 at 5:52am"
Baker,BAK,"Updated at August 22nd, 2026 at 5:52am"
Bay,BAY,"Updated at August 22nd, 2026 at 5:52am"
Bradford,BRA,"Updated at August 22nd, 2026 at 5:52am"
Brevard,BRE,"Updated at August 22nd, 2026 at 5:52am"
Broward,BRO,"Updated at August 22nd, 2026 at 5:52am"
Calhoun,CAL,"Updated at August 22nd, 2026 at 5:52am"
Charlotte,CHA,"Updated at August 22nd, 2026 at 5:52am"
Citrus,CIT,"Updated at August 22nd, 2026 at 5:52am"
Clay,CLA,"Updated at August 22nd, 2026 at 5:52am"
Collier,CLL,"Updated at August 22nd, 2026 at 5:52am"
Columbia,CLM,"Updated at August 22nd, 2026 at 5:52am"
DeSoto,DES,"Updated at August 22nd, 2026 at 5:52am"
Dixie,DIX,"Updated at August 22nd, 2026 at 5:52am"
Duval,DUV,"Updated at August 22nd, 2026 at 5:52am"
Escambia,ESC,"Updated at August 22nd, 2026 at 5:52am"
Flagler,FLA,"Updated at August 22nd, 2026 at 5:52am"
Franklin,FRA,"Updated at August 22nd, 2026 at 5:52am"
Gadsden,GAD,"Updated at August 22nd, 2026 at 5:52am"
Gilchrist,GIL,"Updated at August 22nd, 2026 at 5:52am"
Glades,GLA,"Updated at August 22nd, 2026 at 5:52am"
Gulf,GUL,"Updated at August 22nd, 2026 at 5:52am"
Hamilton,HAM,"Updated at August 22nd, 2026 at 5:52am"
Hardee,HAR,"Updated at August 22nd, 2026 at 5:52am"
Hendry,HEN,"Updated at August 22nd, 2026 at 5:52am"
Hernando,HER,"Updated at August 22nd, 2026 at 5:52am"
Highlands,HIG,"Updated at August 22nd, 2026 at 5:52am"
Hillsborough,HIL,"Updated at August 22nd, 2026 at 5:52am"
Holmes,HOL,"Updated at August 22nd, 2026 at 5:52am"
Indian River,IND,"Updated at August 22nd, 2026 at 5:52am"
Jackson,JAC,"Updated at August 22nd, 2026 at 5:52am"
Jefferson,JEF,"Updated at August 22nd, 2026 at 5:52am"
Lafayette,LAF,"Updated at August 22nd, 2026 at 5:52am"
Lake,LAK,"Updated at August 22nd, 2026 at 5:52am"
Lee,LEE,"Updated at August 22nd, 2026 at 5:52am"
Leon,LEO,"Updated at August 22nd, 2026 at 5:52am"
Levy,LEV,"Updated at August 22nd, 2026 at 5:52am"
Liberty,LIB,"Updated at August 22nd, 2026 at 5:52am"
Madison,MAD,"Updated at August 22nd, 2026 at 5:52am"
Manatee,MAN,"Updated at August 22nd, 2026 at 5:52am"
Marion,MRN,"Updated at August 22nd, 2026 at 5:52am"
Martin,MRT,"Updated at August 22nd, 2026 at 5:52am"
Miami-Dade,DAD,"Updated at August 22nd, 2026 at 5:52am"
Monroe,MON,"Updated at August 22nd, 2026 at 5:52am"
Nassau,NAS,"Updated at August 22nd, 2026 at 5:52am"
Okaloosa,OKA,"Updated at August 22nd, 2026 at 5:52am"
Okeechobee,OKE,"Updated at August 22nd, 2026 at 5:52am"
Orange,ORA,"Updated at August 22nd, 2026 at 5:52am"
Osceola,OSC,"Updated at August 22nd, 2026 at 5:52am"
Palm Beach,PAL,"Updated at August 22nd, 2026 at 5:52am"
Pasco,PAS,"Updated at August 22nd, 2026 at 5:52am"
Pinellas,PIN,"Updated at August 22nd, 2026 at 5:52am"
Polk,POL,"Updated at August 22nd, 2026 at 5:52am"
Putnam,PUT,"Updated at August 22nd, 2026 at 5:52am"
Santa Rosa,SAN,"Updated at August 22nd, 2026 at 5:52am"
Sarasota,SAR,"Updated at August 22nd, 2026 at 5:52am"
Seminole,SEM,"Updated at August 22nd, 2026 at 5:52am"
St. Johns,STJ,"Updated at August 22nd, 2026 at 5:52am"
St. Lucie,STL,"Updated at August 22nd, 2026 at 5:52am"
Sumter,SUM,"Updated at August 22nd, 2026 at 5:52am"
Suwannee,SUW,"Updated at August 22nd, 2026 at 5:52am"
Taylor,TAY,"Updated at August 22nd, 2026 at 5:52am"
Union,UNI,"Updated at August 22nd, 2026 at 5:52am"
Volusia,VOL,"Updated at August 22nd, 2026 at 5:52am"
Wakulla,WAK,"Updated at August 22nd, 2026 at 5:52am"
Walton,WAL,"Updated at August 22nd, 2026 at 5:52am"
Washington,WAS,"Updated at August 22nd, 2026 at 5:52am"
