County,Code,Last Updated
Alachua,ALA,"Updated at September 17th, 2026 at 1:54pm"
Baker,BAK,"Updated at September 17th, 2026 at 1:54pm"
Bay,BAY,"Updated at September 17th, 2026 at 1:54pm"
Bradford,BRA,"Updated at September 17th, 2026 at 1:54pm"
Brevard,BRE,"Updated at September 17th, 2026 at 1:54pm"
Calhoun,CAL,"Updated at September 17th, 2026 at 1:54pm"
Charlotte,CHA,"Updated at September 17th, 2026 at 1:54pm"
Citrus,CIT,"Updated at September 17th, 2026 at 1:54pm"
Clay,CLA,"Updated at September 17th, 2026 at 1:54pm"
Collier,CLL,"Updated at September 17th, 2026 at 1:54pm"
Columbia,CLM,"Updated at September 17th, 2026 at 1:54pm"
DeSoto,DES,"Updated at September 17th, 2026 at 1:54pm"
Dixie,DIX,"Updated at September 17th, 2026 at 1:54pm"
Duval,DUV,"Updated at September 17th, 2026 at 1:54pm"
Escambia,ESC,"Updated at September 17th, 2026 at 1:54pm"
Flagler,FLA,"Updated at September 17th, 2026 at 1:54pm"
Franklin,FRA,"Updated at September 17th, 2026 at 1:54pm"
Gadsden,GAD,"Updated at September 17th, 2026 at 1:54pm"
Gilchrist,GIL,"Updated at September 17th, 2026 at 1:54pm"
Glades,GLA,"Updated at September 17th, 2026 at 1:54pm"
Gulf,GUL,"Updated at September 17th, 2026 at 1:54pm"
Hamilton,HAM,"Updated at September 17th, 2026 at 1:54pm"
Hardee,HAR,"Updated at September 17th, 2026 at 1:54pm"
Hendry,HEN,"Updated at September 17th, 2026 at 1:54pm"
Hernando,HER,"Updated at September 17th, 2026 at 1:54pm"
Highlands,HIG,"Updated at September 17th, 2026 at 1:54pm"
Hillsborough,HIL,"Updated at September 17th, 2026 at 1:54pm"
Holmes,HOL,"Updated at September 17th, 2026 at 1:54pm"
Indian River,IND,"Updated at September 17th, 2026 at 1:54pm"
Jackson,JAC,"Updated at September 17th, 2026 at 1:54pm"
Jefferson,JEF,"Updated at September 17th, 2026 at 1:54pm"
Lafayette,LAF,"Updated at September 17th, 2026 at 1:54pm"
Lake,LAK,"Updated at September 17th, 2026 at 1:54pm"
Lee,LEE,"Updated at September 17th, 2026 at 1:54pm"
Leon,LEO,"Updated at September 17th, 2026 at 1:54pm"
Levy,LEV,"Updated at September 17th, 2026 at 1:54pm"
Liberty,LIB,"Updated at September 17th, 2026 at 1:54pm"
Madison,MAD,"Updated at September 17th, 2026 at 1:54pm"
Manatee,MAN,"Updated at September 17th, 2026 at 1:54pm"
Marion,MRN,"Updated at September 17th, 2026 at 1:54pm"
Martin,MRT,"Updated at September 17th, 2026 at 1:54pm"
Miami-Dade,DAD,"Updated at September 17th, 2026 at 1:54pm"
Monroe,MON,"Updated at September 17th, 2026 at 1:54pm"
Nassau,NAS,"Updated at September 17th, 2026 at 1:54pm"
Okaloosa,OKA,"Updated at September 17th, 2026 at 1:54pm"
Okeechobee,OKE,"Updated at September 17th, 2026 at 1:54pm"
Orange,ORA,"Updated at September 17th, 2026 at 1:54pm"
Osceola,OSC,"Updated at September 17th, 2026 at 1:54pm"
Palm Beach,PAL,"Updated at September 17th, 2026 at 1:54pm"
Pasco,PAS,"Updated at September 17th, 2026 at 1:54pm"
Pinellas,PIN,"Updated at September 17th, 2026 at 1:54pm"
Polk,POL,"Updated at September 17th, 2026 at 1:54pm"
Putnam,PUT,"Updated at September 17th, 2026 at 1:54pm"
Santa Rosa,SAN,"Updated at September 17th, 2026 at 1:54pm"
Sarasota,SAR,"Updated at September 17th, 2026 at 1:54pm"
Seminole,SEM,"Updated at September 17th, 2026 at 1:54pm"
St. Johns,STJ,"Updated at September 17th, 2026 at 1:54pm"
St. Lucie,STL,"Updated at September 17th, 2026 at 1:54pm"
Sumter,SUM,"Updated at September 17th, 2026 at 1:54pm"
Suwannee,SUW,"Updated at September 17th, 2026 at 1:54pm"
Taylor,TAY,"Updated at September 17th, 2026 at 1:54pm"
Union,UNI,"Updated at September 17th, 2026 at 1:54pm"
Volusia,VOL,"Updated at September 17th, 2026 at 1:54pm"
Wakulla,WAK,"Updated at September 17th, 2026 at 1:54pm"
Walton,WAL,"Updated at September 17th, 2026 at 1:54pm"
Washington,WAS,"Updated at September 17th, 2026 at 1:54pm"
