County,Code,Last Updated
Alachua,ALA,"Updated at August 19th, 2026 at 3:03pm"
Baker,BAK,"Updated at August 19th, 2026 at 3:03pm"
Bay,BAY,"Updated at August 19th, 2026 at 3:03pm"
Bradford,BRA,"Updated at August 19th, 2026 at 3:03pm"
Brevard,BRE,"Updated at August 19th, 2026 at 3:03pm"
Broward,BRO,"Updated at August 19th, 2026 at 3:03pm"
Calhoun,CAL,"Updated at August 19th, 2026 at 3:03pm"
Charlotte,CHA,"Updated at August 19th, 2026 at 3:03pm"
Citrus,CIT,"Updated at August 19th, 2026 at 3:03pm"
Clay,CLA,"Updated at August 19th, 2026 at 3:03pm"
Collier,CLL,"Updated at August 19th, 2026 at 3:03pm"
Columbia,CLM,"Updated at August 19th, 2026 at 3:03pm"
DeSoto,DES,"Updated at August 19th, 2026 at 3:03pm"
Dixie,DIX,"Updated at August 19th, 2026 at 3:03pm"
Duval,DUV,"Updated at August 19th, 2026 at 3:03pm"
Escambia,ESC,"Updated at August 19th, 2026 at 3:03pm"
Flagler,FLA,"Updated at August 19th, 2026 at 3:03pm"
Franklin,FRA,"Updated at August 19th, 2026 at 3:03pm"
Gadsden,GAD,"Updated at August 19th, 2026 at 3:03pm"
Gilchrist,GIL,"Updated at August 19th, 2026 at 3:03pm"
Glades,GLA,"Updated at August 19th, 2026 at 3:03pm"
Gulf,GUL,"Updated at August 19th, 2026 at 3:03pm"
Hamilton,HAM,"Updated at August 19th, 2026 at 3:03pm"
Hardee,HAR,"Updated at August 19th, 2026 at 3:03pm"
Hendry,HEN,"Updated at August 19th, 2026 at 3:03pm"
Hernando,HER,"Updated at August 19th, 2026 at 3:03pm"
Highlands,HIG,"Updated at August 19th, 2026 at 3:03pm"
Hillsborough,HIL,"Updated at August 19th, 2026 at 3:03pm"
Holmes,HOL,"Updated at August 19th, 2026 at 3:03pm"
Indian River,IND,"Updated at August 19th, 2026 at 3:03pm"
Jackson,JAC,"Updated at August 19th, 2026 at 3:03pm"
Jefferson,JEF,"Updated at August 19th, 2026 at 3:03pm"
Lafayette,LAF,"Updated at August 19th, 2026 at 3:03pm"
Lake,LAK,"Updated at August 19th, 2026 at 3:03pm"
Lee,LEE,"Updated at August 19th, 2026 at 3:03pm"
Leon,LEO,"Updated at August 19th, 2026 at 3:03pm"
Levy,LEV,"Updated at August 19th, 2026 at 3:03pm"
Liberty,LIB,"Updated at August 19th, 2026 at 3:03pm"
Madison,MAD,"Updated at August 19th, 2026 at 3:03pm"
Manatee,MAN,"Updated at August 19th, 2026 at 3:03pm"
Marion,MRN,"Updated at August 19th, 2026 at 3:03pm"
Martin,MRT,"Updated at August 19th, 2026 at 3:03pm"
Miami-Dade,DAD,"Updated at August 19th, 2026 at 3:03pm"
Monroe,MON,"Updated at August 19th, 2026 at 3:03pm"
Nassau,NAS,"Updated at August 19th, 2026 at 3:03pm"
Okaloosa,OKA,"Updated at August 19th, 2026 at 3:03pm"
Okeechobee,OKE,"Updated at August 19th, 2026 at 3:03pm"
Orange,ORA,"Updated at August 19th, 2026 at 3:03pm"
Osceola,OSC,"Updated at August 19th, 2026 at 3:03pm"
Palm Beach,PAL,"Updated at August 19th, 2026 at 3:03pm"
Pasco,PAS,"Updated at August 19th, 2026 at 3:03pm"
Pinellas,PIN,"Updated at August 19th, 2026 at 3:03pm"
Polk,POL,"Updated at August 19th, 2026 at 3:03pm"
Putnam,PUT,"Updated at August 19th, 2026 at 3:03pm"
Santa Rosa,SAN,"Updated at August 19th, 2026 at 3:03pm"
Sarasota,SAR,"Updated at August 19th, 2026 at 3:03pm"
Seminole,SEM,"Updated at August 19th, 2026 at 3:03pm"
St. Johns,STJ,"Updated at August 19th, 2026 at 3:03pm"
St. Lucie,STL,"Updated at August 19th, 2026 at 3:03pm"
Sumter,SUM,"Updated at August 19th, 2026 at 3:03pm"
Suwannee,SUW,"Updated at August 19th, 2026 at 3:03pm"
Taylor,TAY,"Updated at August 19th, 2026 at 3:03pm"
Union,UNI,"Updated at August 19th, 2026 at 3:03pm"
Volusia,VOL,"Updated at August 19th, 2026 at 3:03pm"
Wakulla,WAK,"Updated at August 19th, 2026 at 3:03pm"
Walton,WAL,"Updated at August 19th, 2026 at 3:03pm"
Washington,WAS,"Updated at August 19th, 2026 at 3:03pm"
