County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 12:00pm"
Baker,BAK,"Updated at August 20th, 2026 at 12:00pm"
Bay,BAY,"Updated at August 20th, 2026 at 12:00pm"
Bradford,BRA,"Updated at August 20th, 2026 at 12:00pm"
Brevard,BRE,"Updated at August 20th, 2026 at 12:00pm"
Broward,BRO,"Updated at August 20th, 2026 at 12:00pm"
Calhoun,CAL,"Updated at August 20th, 2026 at 12:00pm"
Charlotte,CHA,"Updated at August 20th, 2026 at 12:00pm"
Citrus,CIT,"Updated at August 20th, 2026 at 12:00pm"
Clay,CLA,"Updated at August 20th, 2026 at 12:00pm"
Collier,CLL,"Updated at August 20th, 2026 at 12:00pm"
Columbia,CLM,"Updated at August 20th, 2026 at 12:00pm"
DeSoto,DES,"Updated at August 20th, 2026 at 12:00pm"
Dixie,DIX,"Updated at August 20th, 2026 at 12:00pm"
Duval,DUV,"Updated at August 20th, 2026 at 12:00pm"
Escambia,ESC,"Updated at August 20th, 2026 at 12:00pm"
Flagler,FLA,"Updated at August 20th, 2026 at 12:00pm"
Franklin,FRA,"Updated at August 20th, 2026 at 12:00pm"
Gadsden,GAD,"Updated at August 20th, 2026 at 12:00pm"
Gilchrist,GIL,"Updated at August 20th, 2026 at 12:00pm"
Glades,GLA,"Updated at August 20th, 2026 at 12:00pm"
Gulf,GUL,"Updated at August 20th, 2026 at 12:00pm"
Hamilton,HAM,"Updated at August 20th, 2026 at 12:00pm"
Hardee,HAR,"Updated at August 20th, 2026 at 12:00pm"
Hendry,HEN,"Updated at August 20th, 2026 at 12:00pm"
Hernando,HER,"Updated at August 20th, 2026 at 12:00pm"
Highlands,HIG,"Updated at August 20th, 2026 at 12:00pm"
Hillsborough,HIL,"Updated at August 20th, 2026 at 12:00pm"
Holmes,HOL,"Updated at August 20th, 2026 at 12:00pm"
Indian River,IND,"Updated at August 20th, 2026 at 12:00pm"
Jackson,JAC,"Updated at August 20th, 2026 at 12:00pm"
Jefferson,JEF,"Updated at August 20th, 2026 at 12:00pm"
Lafayette,LAF,"Updated at August 20th, 2026 at 12:00pm"
Lake,LAK,"Updated at August 20th, 2026 at 12:00pm"
Lee,LEE,"Updated at August 20th, 2026 at 12:00pm"
Leon,LEO,"Updated at August 20th, 2026 at 12:00pm"
Levy,LEV,"Updated at August 20th, 2026 at 12:00pm"
Liberty,LIB,"Updated at August 20th, 2026 at 12:00pm"
Madison,MAD,"Updated at August 20th, 2026 at 12:00pm"
Manatee,MAN,"Updated at August 20th, 2026 at 12:00pm"
Marion,MRN,"Updated at August 20th, 2026 at 12:00pm"
Martin,MRT,"Updated at August 20th, 2026 at 12:00pm"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 12:00pm"
Monroe,MON,"Updated at August 20th, 2026 at 12:00pm"
Nassau,NAS,"Updated at August 20th, 2026 at 12:00pm"
Okaloosa,OKA,"Updated at August 20th, 2026 at 12:00pm"
Okeechobee,OKE,"Updated at August 20th, 2026 at 12:00pm"
Orange,ORA,"Updated at August 20th, 2026 at 12:00pm"
Osceola,OSC,"Updated at August 20th, 2026 at 12:00pm"
Palm Beach,PAL,"Updated at August 20th, 2026 at 12:00pm"
Pasco,PAS,"Updated at August 20th, 2026 at 12:00pm"
Pinellas,PIN,"Updated at August 20th, 2026 at 12:00pm"
Polk,POL,"Updated at August 20th, 2026 at 12:00pm"
Putnam,PUT,"Updated at August 20th, 2026 at 12:00pm"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 12:00pm"
Sarasota,SAR,"Updated at August 20th, 2026 at 12:00pm"
Seminole,SEM,"Updated at August 20th, 2026 at 12:00pm"
St. Johns,STJ,"Updated at August 20th, 2026 at 12:00pm"
St. Lucie,STL,"Updated at August 20th, 2026 at 12:00pm"
Sumter,SUM,"Updated at August 20th, 2026 at 12:00pm"
Suwannee,SUW,"Updated at August 20th, 2026 at 12:00pm"
Taylor,TAY,"Updated at August 20th, 2026 at 12:00pm"
Union,UNI,"Updated at August 20th, 2026 at 12:00pm"
Volusia,VOL,"Updated at August 20th, 2026 at 12:00pm"
Wakulla,WAK,"Updated at August 20th, 2026 at 12:00pm"
Walton,WAL,"Updated at August 20th, 2026 at 12:00pm"
Washington,WAS,"Updated at August 20th, 2026 at 12:00pm"
