County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 1:05am"
Baker,BAK,"Updated at August 20th, 2026 at 1:05am"
Bay,BAY,"Updated at August 20th, 2026 at 1:05am"
Bradford,BRA,"Updated at August 20th, 2026 at 1:05am"
Brevard,BRE,"Updated at August 20th, 2026 at 1:05am"
Broward,BRO,"Updated at August 20th, 2026 at 1:05am"
Calhoun,CAL,"Updated at August 20th, 2026 at 1:05am"
Charlotte,CHA,"Updated at August 20th, 2026 at 1:05am"
Citrus,CIT,"Updated at August 20th, 2026 at 1:05am"
Clay,CLA,"Updated at August 20th, 2026 at 1:05am"
Collier,CLL,"Updated at August 20th, 2026 at 1:05am"
Columbia,CLM,"Updated at August 20th, 2026 at 1:05am"
DeSoto,DES,"Updated at August 20th, 2026 at 1:05am"
Dixie,DIX,"Updated at August 20th, 2026 at 1:05am"
Duval,DUV,"Updated at August 20th, 2026 at 1:05am"
Escambia,ESC,"Updated at August 20th, 2026 at 1:05am"
Flagler,FLA,"Updated at August 20th, 2026 at 1:05am"
Franklin,FRA,"Updated at August 20th, 2026 at 1:05am"
Gadsden,GAD,"Updated at August 20th, 2026 at 1:05am"
Gilchrist,GIL,"Updated at August 20th, 2026 at 1:05am"
Glades,GLA,"Updated at August 20th, 2026 at 1:05am"
Gulf,GUL,"Updated at August 20th, 2026 at 1:05am"
Hamilton,HAM,"Updated at August 20th, 2026 at 1:05am"
Hardee,HAR,"Updated at August 20th, 2026 at 1:05am"
Hendry,HEN,"Updated at August 20th, 2026 at 1:05am"
Hernando,HER,"Updated at August 20th, 2026 at 1:05am"
Highlands,HIG,"Updated at August 20th, 2026 at 1:05am"
Hillsborough,HIL,"Updated at August 20th, 2026 at 1:05am"
Holmes,HOL,"Updated at August 20th, 2026 at 1:05am"
Indian River,IND,"Updated at August 20th, 2026 at 1:05am"
Jackson,JAC,"Updated at August 20th, 2026 at 1:05am"
Jefferson,JEF,"Updated at August 20th, 2026 at 1:05am"
Lafayette,LAF,"Updated at August 20th, 2026 at 1:05am"
Lake,LAK,"Updated at August 20th, 2026 at 1:05am"
Lee,LEE,"Updated at August 20th, 2026 at 1:05am"
Leon,LEO,"Updated at August 20th, 2026 at 1:05am"
Levy,LEV,"Updated at August 20th, 2026 at 1:05am"
Liberty,LIB,"Updated at August 20th, 2026 at 1:05am"
Madison,MAD,"Updated at August 20th, 2026 at 1:05am"
Manatee,MAN,"Updated at August 20th, 2026 at 1:05am"
Marion,MRN,"Updated at August 20th, 2026 at 1:05am"
Martin,MRT,"Updated at August 20th, 2026 at 1:05am"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 1:05am"
Monroe,MON,"Updated at August 20th, 2026 at 1:05am"
Nassau,NAS,"Updated at August 20th, 2026 at 1:05am"
Okaloosa,OKA,"Updated at August 20th, 2026 at 1:05am"
Okeechobee,OKE,"Updated at August 20th, 2026 at 1:05am"
Orange,ORA,"Updated at August 20th, 2026 at 1:05am"
Osceola,OSC,"Updated at August 20th, 2026 at 1:05am"
Palm Beach,PAL,"Updated at August 20th, 2026 at 1:05am"
Pasco,PAS,"Updated at August 20th, 2026 at 1:05am"
Pinellas,PIN,"Updated at August 20th, 2026 at 1:05am"
Polk,POL,"Updated at August 20th, 2026 at 1:05am"
Putnam,PUT,"Updated at August 20th, 2026 at 1:05am"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 1:05am"
Sarasota,SAR,"Updated at August 20th, 2026 at 1:05am"
Seminole,SEM,"Updated at August 20th, 2026 at 1:05am"
St. Johns,STJ,"Updated at August 20th, 2026 at 1:05am"
St. Lucie,STL,"Updated at August 20th, 2026 at 1:05am"
Sumter,SUM,"Updated at August 20th, 2026 at 1:05am"
Suwannee,SUW,"Updated at August 20th, 2026 at 1:05am"
Taylor,TAY,"Updated at August 20th, 2026 at 1:05am"
Union,UNI,"Updated at August 20th, 2026 at 1:05am"
Volusia,VOL,"Updated at August 20th, 2026 at 1:05am"
Wakulla,WAK,"Updated at August 20th, 2026 at 1:05am"
Walton,WAL,"Updated at August 20th, 2026 at 1:05am"
Washington,WAS,"Updated at August 20th, 2026 at 1:05am"
