County,Code,Last Updated
Alachua,ALA,"Updated at August 18th, 2026 at 6:41pm"
Baker,BAK,"Updated at August 18th, 2026 at 6:41pm"
Bay,BAY,"Updated at August 18th, 2026 at 6:41pm"
Bradford,BRA,"Updated at August 18th, 2026 at 6:41pm"
Brevard,BRE,"Updated at August 18th, 2026 at 6:41pm"
Broward,BRO,"Updated at August 18th, 2026 at 6:41pm"
Calhoun,CAL,"Updated at August 18th, 2026 at 6:41pm"
Charlotte,CHA,"Updated at August 18th, 2026 at 6:41pm"
Citrus,CIT,"Updated at August 18th, 2026 at 6:41pm"
Clay,CLA,"Updated at August 18th, 2026 at 6:41pm"
Collier,CLL,"Updated at August 18th, 2026 at 6:41pm"
Columbia,CLM,"Updated at August 18th, 2026 at 6:41pm"
DeSoto,DES,"Updated at August 18th, 2026 at 6:41pm"
Dixie,DIX,"Updated at August 18th, 2026 at 6:41pm"
Duval,DUV,"Updated at August 18th, 2026 at 6:41pm"
Escambia,ESC,"Updated at August 18th, 2026 at 6:41pm"
Flagler,FLA,"Updated at August 18th, 2026 at 6:41pm"
Franklin,FRA,"Updated at August 18th, 2026 at 6:41pm"
Gadsden,GAD,"Updated at August 18th, 2026 at 6:41pm"
Gilchrist,GIL,"Updated at August 18th, 2026 at 6:41pm"
Glades,GLA,"Updated at August 18th, 2026 at 6:41pm"
Gulf,GUL,"Updated at August 18th, 2026 at 6:41pm"
Hamilton,HAM,"Updated at August 18th, 2026 at 6:41pm"
Hardee,HAR,"Updated at August 18th, 2026 at 6:41pm"
Hendry,HEN,"Updated at August 18th, 2026 at 6:41pm"
Hernando,HER,"Updated at August 18th, 2026 at 6:41pm"
Highlands,HIG,"Updated at August 18th, 2026 at 6:41pm"
Hillsborough,HIL,"Updated at August 18th, 2026 at 6:41pm"
Holmes,HOL,"Updated at August 18th, 2026 at 6:41pm"
Indian River,IND,"Updated at August 18th, 2026 at 6:41pm"
Jackson,JAC,"Updated at August 18th, 2026 at 6:41pm"
Jefferson,JEF,"Updated at August 18th, 2026 at 6:41pm"
Lafayette,LAF,"Updated at August 18th, 2026 at 6:41pm"
Lake,LAK,"Updated at August 18th, 2026 at 6:41pm"
Lee,LEE,"Updated at August 18th, 2026 at 6:41pm"
Leon,LEO,"Updated at August 18th, 2026 at 6:41pm"
Levy,LEV,"Updated at August 18th, 2026 at 6:41pm"
Liberty,LIB,"Updated at August 18th, 2026 at 6:41pm"
Madison,MAD,"Updated at August 18th, 2026 at 6:41pm"
Manatee,MAN,"Updated at August 18th, 2026 at 6:41pm"
Marion,MRN,"Updated at August 18th, 2026 at 6:41pm"
Martin,MRT,"Updated at August 18th, 2026 at 6:41pm"
Miami-Dade,DAD,"Updated at August 18th, 2026 at 6:41pm"
Monroe,MON,"Updated at August 18th, 2026 at 6:41pm"
Nassau,NAS,"Updated at August 18th, 2026 at 6:41pm"
Okaloosa,OKA,"Updated at August 18th, 2026 at 6:41pm"
Okeechobee,OKE,"Updated at August 18th, 2026 at 6:41pm"
Orange,ORA,"Updated at August 18th, 2026 at 6:41pm"
Osceola,OSC,"Updated at August 18th, 2026 at 6:41pm"
Palm Beach,PAL,"Updated at August 18th, 2026 at 6:41pm"
Pasco,PAS,"Updated at August 18th, 2026 at 6:41pm"
Pinellas,PIN,"Updated at August 18th, 2026 at 6:41pm"
Polk,POL,"Updated at August 18th, 2026 at 6:41pm"
Putnam,PUT,"Updated at August 18th, 2026 at 6:41pm"
Santa Rosa,SAN,"Updated at August 18th, 2026 at 6:41pm"
Sarasota,SAR,"Updated at August 18th, 2026 at 6:41pm"
Seminole,SEM,"Updated at August 18th, 2026 at 6:41pm"
St. Johns,STJ,"Updated at August 18th, 2026 at 6:41pm"
St. Lucie,STL,"Updated at August 18th, 2026 at 6:41pm"
Sumter,SUM,"Updated at August 18th, 2026 at 6:41pm"
Suwannee,SUW,"Updated at August 18th, 2026 at 6:41pm"
Taylor,TAY,"Updated at August 18th, 2026 at 6:41pm"
Union,UNI,"Updated at August 18th, 2026 at 6:41pm"
Volusia,VOL,"Updated at August 18th, 2026 at 6:41pm"
Wakulla,WAK,"Updated at August 18th, 2026 at 6:41pm"
Walton,WAL,"Updated at August 18th, 2026 at 6:41pm"
Washington,WAS,"Updated at August 18th, 2026 at 6:41pm"
