County,Code,Last Updated
Alachua,ALA,"Updated at September 21st, 2026 at 3:37pm"
Baker,BAK,"Updated at September 21st, 2026 at 3:37pm"
Bay,BAY,"Updated at September 21st, 2026 at 3:37pm"
Bradford,BRA,"Updated at September 21st, 2026 at 3:37pm"
Brevard,BRE,"Updated at September 21st, 2026 at 3:37pm"
Calhoun,CAL,"Updated at September 21st, 2026 at 3:37pm"
Charlotte,CHA,"Updated at September 21st, 2026 at 3:37pm"
Citrus,CIT,"Updated at September 21st, 2026 at 3:37pm"
Clay,CLA,"Updated at September 21st, 2026 at 3:37pm"
Collier,CLL,"Updated at September 21st, 2026 at 3:37pm"
Columbia,CLM,"Updated at September 21st, 2026 at 3:37pm"
DeSoto,DES,"Updated at September 21st, 2026 at 3:37pm"
Dixie,DIX,"Updated at September 21st, 2026 at 3:37pm"
Duval,DUV,"Updated at September 21st, 2026 at 3:37pm"
Escambia,ESC,"Updated at September 21st, 2026 at 3:37pm"
Flagler,FLA,"Updated at September 21st, 2026 at 3:37pm"
Franklin,FRA,"Updated at September 21st, 2026 at 3:37pm"
Gadsden,GAD,"Updated at September 21st, 2026 at 3:37pm"
Gilchrist,GIL,"Updated at September 21st, 2026 at 3:37pm"
Glades,GLA,"Updated at September 21st, 2026 at 3:37pm"
Gulf,GUL,"Updated at September 21st, 2026 at 3:37pm"
Hamilton,HAM,"Updated at September 21st, 2026 at 3:37pm"
Hardee,HAR,"Updated at September 21st, 2026 at 3:37pm"
Hendry,HEN,"Updated at September 21st, 2026 at 3:37pm"
Hernando,HER,"Updated at September 21st, 2026 at 3:37pm"
Highlands,HIG,"Updated at September 21st, 2026 at 3:37pm"
Hillsborough,HIL,"Updated at September 21st, 2026 at 3:37pm"
Holmes,HOL,"Updated at September 21st, 2026 at 3:37pm"
Indian River,IND,"Updated at September 21st, 2026 at 3:37pm"
Jackson,JAC,"Updated at September 21st, 2026 at 3:37pm"
Jefferson,JEF,"Updated at September 21st, 2026 at 3:37pm"
Lafayette,LAF,"Updated at September 21st, 2026 at 3:37pm"
Lake,LAK,"Updated at September 21st, 2026 at 3:37pm"
Lee,LEE,"Updated at September 21st, 2026 at 3:37pm"
Leon,LEO,"Updated at September 21st, 2026 at 3:37pm"
Levy,LEV,"Updated at September 21st, 2026 at 3:37pm"
Liberty,LIB,"Updated at September 21st, 2026 at 3:37pm"
Madison,MAD,"Updated at September 21st, 2026 at 3:37pm"
Manatee,MAN,"Updated at September 21st, 2026 at 3:37pm"
Marion,MRN,"Updated at September 21st, 2026 at 3:37pm"
Martin,MRT,"Updated at September 21st, 2026 at 3:37pm"
Miami-Dade,DAD,"Updated at September 21st, 2026 at 3:37pm"
Monroe,MON,"Updated at September 21st, 2026 at 3:37pm"
Nassau,NAS,"Updated at September 21st, 2026 at 3:37pm"
Okaloosa,OKA,"Updated at September 21st, 2026 at 3:37pm"
Okeechobee,OKE,"Updated at September 21st, 2026 at 3:37pm"
Orange,ORA,"Updated at September 21st, 2026 at 3:37pm"
Osceola,OSC,"Updated at September 21st, 2026 at 3:37pm"
Palm Beach,PAL,"Updated at September 21st, 2026 at 3:37pm"
Pasco,PAS,"Updated at September 21st, 2026 at 3:37pm"
Pinellas,PIN,"Updated at September 21st, 2026 at 3:37pm"
Polk,POL,"Updated at September 21st, 2026 at 3:37pm"
Putnam,PUT,"Updated at September 21st, 2026 at 3:37pm"
Santa Rosa,SAN,"Updated at September 21st, 2026 at 3:37pm"
Sarasota,SAR,"Updated at September 21st, 2026 at 3:37pm"
Seminole,SEM,"Updated at September 21st, 2026 at 3:37pm"
St. Johns,STJ,"Updated at September 21st, 2026 at 3:37pm"
St. Lucie,STL,"Updated at September 21st, 2026 at 3:37pm"
Sumter,SUM,"Updated at September 21st, 2026 at 3:37pm"
Suwannee,SUW,"Updated at September 21st, 2026 at 3:37pm"
Taylor,TAY,"Updated at September 21st, 2026 at 3:37pm"
Union,UNI,"Updated at September 21st, 2026 at 3:37pm"
Volusia,VOL,"Updated at September 21st, 2026 at 3:37pm"
Wakulla,WAK,"Updated at September 21st, 2026 at 3:37pm"
Walton,WAL,"Updated at September 21st, 2026 at 3:37pm"
Washington,WAS,"Updated at September 21st, 2026 at 3:37pm"
