County,Code,Last Updated
Alachua,ALA,2026-08-09 13:31:24
Baker,BAK,2026-08-09 13:31:24
Bay,BAY,2026-08-09 13:31:24
Bradford,BRA,2026-08-09 13:31:24
Brevard,BRE,2026-08-09 13:31:24
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-09 13:31:24
Charlotte,CHA,2026-08-09 13:31:24
Citrus,CIT,2026-08-09 13:31:24
Clay,CLA,2026-08-09 13:31:24
Collier,CLL,2026-08-09 13:31:24
Columbia,CLM,2026-08-09 13:31:24
DeSoto,DES,2026-08-09 13:31:24
Dixie,DIX,2026-08-09 13:31:24
Duval,DUV,2026-08-09 13:31:24
Escambia,ESC,2026-08-09 13:31:24
Flagler,FLA,2026-08-09 13:31:24
Franklin,FRA,2026-08-09 13:31:24
Gadsden,GAD,2026-08-09 13:31:24
Gilchrist,GIL,2026-08-09 13:31:24
Glades,GLA,2026-08-09 13:31:24
Gulf,GUL,2026-08-09 13:31:24
Hamilton,HAM,2026-08-09 13:31:24
Hardee,HAR,2026-08-09 13:31:24
Hendry,HEN,2026-08-09 13:31:24
Hernando,HER,2026-08-09 13:31:24
Highlands,HIG,2026-08-09 13:31:24
Hillsborough,HIL,2026-08-09 13:31:24
Holmes,HOL,2026-08-09 13:31:24
Indian River,IND,2026-08-09 13:31:24
Jackson,JAC,2026-08-09 13:31:24
Jefferson,JEF,2026-08-09 13:31:24
Lafayette,LAF,2026-08-09 13:31:24
Lake,LAK,2026-08-09 13:31:24
Lee,LEE,2026-08-09 13:31:24
Leon,LEO,2026-08-09 13:31:24
Levy,LEV,2026-08-09 13:31:24
Liberty,LIB,2026-08-09 13:31:24
Madison,MAD,2026-08-09 13:31:24
Manatee,MAN,2026-08-09 13:31:24
Marion,MRN,2026-08-09 13:31:24
Martin,MRT,2026-08-09 13:31:24
Miami-Dade,DAD,2026-08-09 13:31:24
Monroe,MON,2026-08-09 13:31:24
Nassau,NAS,2026-08-09 13:31:24
Okaloosa,OKA,2026-08-09 13:31:24
Okeechobee,OKE,2026-08-09 13:31:24
Orange,ORA,2026-08-09 13:31:24
Osceola,OSC,2026-08-09 13:31:24
Palm Beach,PAL,2026-08-09 13:31:24
Pasco,PAS,2026-08-09 13:31:24
Pinellas,PIN,2026-08-09 13:31:24
Polk,POL,2026-08-09 13:31:24
Putnam,PUT,2026-08-09 13:31:24
Santa Rosa,SAN,2026-08-09 13:31:24
Sarasota,SAR,2026-08-09 13:31:24
Seminole,SEM,2026-08-09 13:31:24
St. Johns,STJ,2026-08-09 13:31:24
St. Lucie,STL,2026-08-09 13:31:24
Sumter,SUM,2026-08-09 13:31:24
Suwannee,SUW,2026-08-09 13:31:24
Taylor,TAY,2026-08-09 13:31:24
Union,UNI,2026-08-09 13:31:24
Volusia,VOL,2026-08-09 13:31:24
Wakulla,WAK,2026-08-09 13:31:24
Walton,WAL,2026-08-08 17:30:02
Washington,WAS,2026-08-09 13:31:24
