County,Code,Last Updated
Alachua,ALA,"Updated at August 22nd, 2026 at 9:53am"
Baker,BAK,"Updated at August 22nd, 2026 at 9:53am"
Bay,BAY,"Updated at August 22nd, 2026 at 9:53am"
Bradford,BRA,"Updated at August 22nd, 2026 at 9:53am"
Brevard,BRE,"Updated at August 22nd, 2026 at 9:53am"
Broward,BRO,"Updated at August 22nd, 2026 at 9:53am"
Calhoun,CAL,"Updated at August 22nd, 2026 at 9:53am"
Charlotte,CHA,"Updated at August 22nd, 2026 at 9:53am"
Citrus,CIT,"Updated at August 22nd, 2026 at 9:53am"
Clay,CLA,"Updated at August 22nd, 2026 at 9:53am"
Collier,CLL,"Updated at August 22nd, 2026 at 9:53am"
Columbia,CLM,"Updated at August 22nd, 2026 at 9:53am"
DeSoto,DES,"Updated at August 22nd, 2026 at 9:53am"
Dixie,DIX,"Updated at August 22nd, 2026 at 9:53am"
Duval,DUV,"Updated at August 22nd, 2026 at 9:53am"
Escambia,ESC,"Updated at August 22nd, 2026 at 9:53am"
Flagler,FLA,"Updated at August 22nd, 2026 at 9:53am"
Franklin,FRA,"Updated at August 22nd, 2026 at 9:53am"
Gadsden,GAD,"Updated at August 22nd, 2026 at 9:53am"
Gilchrist,GIL,"Updated at August 22nd, 2026 at 9:53am"
Glades,GLA,"Updated at August 22nd, 2026 at 9:53am"
Gulf,GUL,"Updated at August 22nd, 2026 at 9:53am"
Hamilton,HAM,"Updated at August 22nd, 2026 at 9:53am"
Hardee,HAR,"Updated at August 22nd, 2026 at 9:53am"
Hendry,HEN,"Updated at August 22nd, 2026 at 9:53am"
Hernando,HER,"Updated at August 22nd, 2026 at 9:53am"
Highlands,HIG,"Updated at August 22nd, 2026 at 9:53am"
Hillsborough,HIL,"Updated at August 22nd, 2026 at 9:53am"
Holmes,HOL,"Updated at August 22nd, 2026 at 9:53am"
Indian River,IND,"Updated at August 22nd, 2026 at 9:53am"
Jackson,JAC,"Updated at August 22nd, 2026 at 9:53am"
Jefferson,JEF,"Updated at August 22nd, 2026 at 9:53am"
Lafayette,LAF,"Updated at August 22nd, 2026 at 9:53am"
Lake,LAK,"Updated at August 22nd, 2026 at 9:53am"
Lee,LEE,"Updated at August 22nd, 2026 at 9:53am"
Leon,LEO,"Updated at August 22nd, 2026 at 9:53am"
Levy,LEV,"Updated at August 22nd, 2026 at 9:53am"
Liberty,LIB,"Updated at August 22nd, 2026 at 9:53am"
Madison,MAD,"Updated at August 22nd, 2026 at 9:53am"
Manatee,MAN,"Updated at August 22nd, 2026 at 9:53am"
Marion,MRN,"Updated at August 22nd, 2026 at 9:53am"
Martin,MRT,"Updated at August 22nd, 2026 at 9:53am"
Miami-Dade,DAD,"Updated at August 22nd, 2026 at 9:53am"
Monroe,MON,"Updated at August 22nd, 2026 at 9:53am"
Nassau,NAS,"Updated at August 22nd, 2026 at 9:53am"
Okaloosa,OKA,"Updated at August 22nd, 2026 at 9:53am"
Okeechobee,OKE,"Updated at August 22nd, 2026 at 9:53am"
Orange,ORA,"Updated at August 22nd, 2026 at 9:53am"
Osceola,OSC,"Updated at August 22nd, 2026 at 9:53am"
Palm Beach,PAL,"Updated at August 22nd, 2026 at 9:53am"
Pasco,PAS,"Updated at August 22nd, 2026 at 9:53am"
Pinellas,PIN,"Updated at August 22nd, 2026 at 9:53am"
Polk,POL,"Updated at August 22nd, 2026 at 9:53am"
Putnam,PUT,"Updated at August 22nd, 2026 at 9:53am"
Santa Rosa,SAN,"Updated at August 22nd, 2026 at 9:53am"
Sarasota,SAR,"Updated at August 22nd, 2026 at 9:53am"
Seminole,SEM,"Updated at August 22nd, 2026 at 9:53am"
St. Johns,STJ,"Updated at August 22nd, 2026 at 9:53am"
St. Lucie,STL,"Updated at August 22nd, 2026 at 9:53am"
Sumter,SUM,"Updated at August 22nd, 2026 at 9:53am"
Suwannee,SUW,"Updated at August 22nd, 2026 at 9:53am"
Taylor,TAY,"Updated at August 22nd, 2026 at 9:53am"
Union,UNI,"Updated at August 22nd, 2026 at 9:53am"
Volusia,VOL,"Updated at August 22nd, 2026 at 9:53am"
Wakulla,WAK,"Updated at August 22nd, 2026 at 9:53am"
Walton,WAL,"Updated at August 22nd, 2026 at 9:53am"
Washington,WAS,"Updated at August 22nd, 2026 at 9:53am"
