County,Code,Last Updated
Alachua,ALA,"Updated at August 18th, 2026 at 1:49am"
Baker,BAK,"Updated at August 18th, 2026 at 1:49am"
Bay,BAY,"Updated at August 18th, 2026 at 1:49am"
Bradford,BRA,"Updated at August 18th, 2026 at 1:49am"
Brevard,BRE,"Updated at August 18th, 2026 at 1:49am"
Broward,BRO,"Updated at August 18th, 2026 at 1:49am"
Calhoun,CAL,"Updated at August 18th, 2026 at 1:49am"
Charlotte,CHA,"Updated at August 18th, 2026 at 1:49am"
Citrus,CIT,"Updated at August 18th, 2026 at 1:49am"
Clay,CLA,"Updated at August 18th, 2026 at 1:49am"
Collier,CLL,"Updated at August 18th, 2026 at 1:49am"
Columbia,CLM,"Updated at August 18th, 2026 at 1:49am"
DeSoto,DES,"Updated at August 18th, 2026 at 1:49am"
Dixie,DIX,"Updated at August 18th, 2026 at 1:49am"
Duval,DUV,"Updated at August 18th, 2026 at 1:49am"
Escambia,ESC,"Updated at August 18th, 2026 at 1:49am"
Flagler,FLA,"Updated at August 18th, 2026 at 1:49am"
Franklin,FRA,"Updated at August 18th, 2026 at 1:49am"
Gadsden,GAD,"Updated at August 18th, 2026 at 1:49am"
Gilchrist,GIL,"Updated at August 18th, 2026 at 1:49am"
Glades,GLA,"Updated at August 18th, 2026 at 1:49am"
Gulf,GUL,"Updated at August 18th, 2026 at 1:49am"
Hamilton,HAM,"Updated at August 18th, 2026 at 1:49am"
Hardee,HAR,"Updated at August 18th, 2026 at 1:49am"
Hendry,HEN,"Updated at August 18th, 2026 at 1:49am"
Hernando,HER,"Updated at August 18th, 2026 at 1:49am"
Highlands,HIG,"Updated at August 18th, 2026 at 1:49am"
Hillsborough,HIL,"Updated at August 18th, 2026 at 1:49am"
Holmes,HOL,"Updated at August 18th, 2026 at 1:49am"
Indian River,IND,"Updated at August 18th, 2026 at 1:49am"
Jackson,JAC,"Updated at August 18th, 2026 at 1:49am"
Jefferson,JEF,"Updated at August 18th, 2026 at 1:49am"
Lafayette,LAF,"Updated at August 18th, 2026 at 1:49am"
Lake,LAK,"Updated at August 18th, 2026 at 1:49am"
Lee,LEE,"Updated at August 18th, 2026 at 1:49am"
Leon,LEO,"Updated at August 18th, 2026 at 1:49am"
Levy,LEV,"Updated at August 18th, 2026 at 1:49am"
Liberty,LIB,"Updated at August 18th, 2026 at 1:49am"
Madison,MAD,"Updated at August 18th, 2026 at 1:49am"
Manatee,MAN,"Updated at August 18th, 2026 at 1:49am"
Marion,MRN,"Updated at August 18th, 2026 at 1:49am"
Martin,MRT,"Updated at August 18th, 2026 at 1:49am"
Miami-Dade,DAD,"Updated at August 18th, 2026 at 1:49am"
Monroe,MON,"Updated at August 18th, 2026 at 1:49am"
Nassau,NAS,"Updated at August 18th, 2026 at 1:49am"
Okaloosa,OKA,"Updated at August 18th, 2026 at 1:49am"
Okeechobee,OKE,"Updated at August 18th, 2026 at 1:49am"
Orange,ORA,"Updated at August 18th, 2026 at 1:49am"
Osceola,OSC,"Updated at August 18th, 2026 at 1:49am"
Palm Beach,PAL,"Updated at August 18th, 2026 at 1:49am"
Pasco,PAS,"Updated at August 18th, 2026 at 1:49am"
Pinellas,PIN,"Updated at August 18th, 2026 at 1:49am"
Polk,POL,"Updated at August 18th, 2026 at 1:49am"
Putnam,PUT,"Updated at August 18th, 2026 at 1:49am"
Santa Rosa,SAN,"Updated at August 18th, 2026 at 1:49am"
Sarasota,SAR,"Updated at August 18th, 2026 at 1:49am"
Seminole,SEM,"Updated at August 18th, 2026 at 1:49am"
St. Johns,STJ,"Updated at August 18th, 2026 at 1:49am"
St. Lucie,STL,"Updated at August 18th, 2026 at 1:49am"
Sumter,SUM,"Updated at August 18th, 2026 at 1:49am"
Suwannee,SUW,"Updated at August 18th, 2026 at 1:49am"
Taylor,TAY,"Updated at August 18th, 2026 at 1:49am"
Union,UNI,"Updated at August 18th, 2026 at 1:49am"
Volusia,VOL,"Updated at August 18th, 2026 at 1:49am"
Wakulla,WAK,"Updated at August 18th, 2026 at 1:49am"
Walton,WAL,"Updated at August 18th, 2026 at 1:49am"
Washington,WAS,"Updated at August 18th, 2026 at 1:49am"
